,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0.0,0.764097,0.657221,0.5699817620000001,0.0473178827931
1/1/2016 1:00,0.0,0.752776,0.646375,0.569942312,0.0621013539853
1/1/2016 2:00,0.0,0.7358210000000001,0.6313350000000001,0.5699028629999999,0.062044357134099996
1/1/2016 3:00,0.0,0.7243310000000001,0.61785,0.569863413,0.06630373809159999
1/1/2016 4:00,0.0,0.719454,0.61097,0.569823964,0.070558914827
1/1/2016 5:00,0.0,0.706571,0.608267,0.569784514,0.0672115591225
1/1/2016 6:00,0.0,0.736985,0.616495,0.569745065,0.0656323843219
1/1/2016 7:00,0.0,0.745552,0.615747,0.569705615,0.06498523415509999
1/1/2016 8:00,0.02,0.749498,0.616028,0.569666166,0.0707688593325
1/1/2016 9:00,0.055,0.733248,0.608436,0.569626717,0.08787071034779999
1/1/2016 10:00,0.062,0.708947,0.58443,0.5695872670000001,0.09904295089670001
1/1/2016 11:00,0.033,0.7034779999999999,0.566371,0.569547818,0.124575814118
1/1/2016 12:00,0.004,0.702324,0.5587770000000001,0.5695083679999999,0.175027999043
1/1/2016 13:00,0.0,0.695029,0.5492779999999999,0.569468919,0.222498624401
1/1/2016 14:00,0.0,0.674682,0.527125,0.569429469,0.254710456498
1/1/2016 15:00,0.0,0.6342840000000001,0.488915,0.56939002,0.266540267148
1/1/2016 16:00,0.0,0.620905,0.470526,0.56935057,0.289300079267
1/1/2016 17:00,0.0,0.60806,0.45332700000000004,0.569311121,0.302155142463
1/1/2016 18:00,0.0,0.5806,0.426392,0.569271671,0.320629178505
1/1/2016 19:00,0.0,0.552886,0.407014,0.569232222,0.35327390321
1/1/2016 20:00,0.0,0.541094,0.391786,0.5691927729999999,0.380395027825
1/1/2016 21:00,0.0,0.514013,0.371372,0.569153323,0.382444084956
1/1/2016 22:00,0.0,0.476955,0.340605,0.569113874,0.41467638931699996
1/1/2016 23:00,0.0,0.439801,0.311969,0.569074424,0.424925654657
1/2/2016 0:00,0.0,0.416104,0.29585,0.569034975,0.42239515961999996
1/2/2016 1:00,0.0,0.410522,0.294389,0.56888785,0.41788664563
1/2/2016 2:00,0.0,0.408625,0.29215399999999997,0.568740724,0.40974788377300003
1/2/2016 3:00,0.0,0.40088,0.276566,0.568593599,0.39368459611900003
1/2/2016 4:00,0.0,0.37751599999999996,0.267111,0.568446474,0.37388024264200004
1/2/2016 5:00,0.0,0.39238,0.271045,0.568299349,0.35117312108300003
1/2/2016 6:00,0.0,0.415876,0.27425700000000003,0.568152223,0.325563438819
1/2/2016 7:00,0.0,0.431633,0.274647,0.568005098,0.317124372241
1/2/2016 8:00,0.022000000000000002,0.41772200000000004,0.266169,0.567857973,0.307279174098
1/2/2016 9:00,0.064,0.409465,0.246996,0.5677108479999999,0.31174579165
1/2/2016 10:00,0.077,0.35686599999999996,0.21742399999999998,0.567563723,0.303492784798
1/2/2016 11:00,0.044000000000000004,0.311116,0.193119,0.567416597,0.286187726436
1/2/2016 12:00,0.006999999999999999,0.273064,0.175583,0.567269472,0.278346332596
1/2/2016 13:00,0.0,0.232896,0.163125,0.5671223470000001,0.235401719197
