,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0.0,0,0.085529,0.073169175,0.0473178827931
1/1/2016 1:00,0.0,0,0.07447000000000001,0.073343363,0.0621013539853
1/1/2016 2:00,0.0,0,0.06995599999999999,0.07351755,0.062044357134099996
1/1/2016 3:00,0.0,0,0.06875099999999999,0.07369173799999999,0.06630373809159999
1/1/2016 4:00,0.0,0,0.069107,0.073865925,0.070558914827
1/1/2016 5:00,0.0,0,0.073487,0.074040113,0.0672115591225
1/1/2016 6:00,0.0,0,0.07598099999999999,0.0742143,0.0656323843219
1/1/2016 7:00,0.008,0,0.075153,0.074388488,0.06498523415509999
1/1/2016 8:00,0.045,0,0.068387,0.074562675,0.0707688593325
1/1/2016 9:00,0.115,0,0.060129999999999996,0.074736863,0.08787071034779999
1/1/2016 10:00,0.17300000000000001,0,0.05792000000000001,0.07491105,0.09904295089670001
1/1/2016 11:00,0.21,0,0.055049,0.075085238,0.124575814118
1/1/2016 12:00,0.209,0,0.053537,0.075259425,0.175027999043
1/1/2016 13:00,0.151,0,0.053703,0.075433613,0.222498624401
1/1/2016 14:00,0.047,0,0.06637699999999999,0.0756078,0.254710456498
1/1/2016 15:00,0.0,0,0.07325599999999999,0.075781988,0.266540267148
1/1/2016 16:00,0.0,0,0.06325,0.075956175,0.289300079267
1/1/2016 17:00,0.0,0,0.048506,0.07613036299999999,0.302155142463
1/1/2016 18:00,0.0,0,0.033667,0.07630455,0.320629178505
1/1/2016 19:00,0.0,0,0.022916,0.076478738,0.35327390321
1/1/2016 20:00,0.0,0,0.021066,0.076652925,0.380395027825
1/1/2016 21:00,0.0,0,0.031217,0.076827113,0.382444084956
1/1/2016 22:00,0.0,0,0.040008999999999996,0.07700130000000001,0.41467638931699996
1/1/2016 23:00,0.0,0,0.049513,0.077175488,0.424925654657
1/2/2016 0:00,0.0,0,0.059051,0.077349675,0.42239515961999996
1/2/2016 1:00,0.0,0,0.067496,0.077568561,0.41788664563
1/2/2016 2:00,0.0,0,0.06975,0.077787446,0.40974788377300003
1/2/2016 3:00,0.0,0,0.070021,0.078006331,0.39368459611900003
1/2/2016 4:00,0.0,0,0.074366,0.078225216,0.37388024264200004
1/2/2016 5:00,0.0,0,0.094919,0.078444102,0.35117312108300003
1/2/2016 6:00,0.0,0,0.121026,0.078662987,0.325563438819
1/2/2016 7:00,0.019,0,0.145566,0.078881872,0.317124372241
1/2/2016 8:00,0.083,0,0.180606,0.07910075700000001,0.307279174098
1/2/2016 9:00,0.145,0,0.22278699999999999,0.079319643,0.31174579165
