,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0,0,0.25275,0.051895284,0.702347881
1/1/2016 1:00,0,0,0.255234,0.051919679,0.692196182
1/1/2016 2:00,0,0,0.254134,0.051944075,0.671179612
1/1/2016 3:00,0,0,0.245883,0.05196847,0.630556005
1/1/2016 4:00,0,0,0.233846,0.051992866,0.57695789
1/1/2016 5:00,0,0,0.223457,0.052017261,0.512048009
1/1/2016 6:00,0.079,0,0.1768,0.052041657,0.451377167
1/1/2016 7:00,0.26,0,0.116131,0.052066053,0.422454174
1/1/2016 8:00,0.395,0,0.10768,0.052090448,0.45477715
1/1/2016 9:00,0.462,0,0.106367,0.052114844,0.502953215
1/1/2016 10:00,0.477,0,0.110265,0.052139239,0.510131186
1/1/2016 11:00,0.435,0,0.11443,0.052163635,0.490895927
1/1/2016 12:00,0.34,0,0.119494,0.05218803,0.45297994
1/1/2016 13:00,0.189,0,0.122419,0.052212426,0.44897534
1/1/2016 14:00,0.029,0,0.118336,0.052236822,0.425151577
1/1/2016 15:00,0,0,0.131624,0.052261217,0.408462038
1/1/2016 16:00,0,0,0.141791,0.052285613,0.474642617
1/1/2016 17:00,0,0,0.152589,0.052310008,0.632053394
1/1/2016 18:00,0,0,0.166461,0.052334404,0.738981628
1/1/2016 19:00,0,0,0.176817,0.052358799,0.77950155
1/1/2016 20:00,0,0,0.182486,0.052383195,0.782679314
1/1/2016 21:00,0,0,0.191489,0.05240759,0.825741262
1/1/2016 22:00,0,0,0.202632,0.052431986,0.888243307
1/1/2016 23:00,0,0,0.21639,0.052456382,0.874139818
1/2/2016 0:00,0,0,0.229417,0.052480777,0.852412711
1/2/2016 1:00,0,0,0.240265,0.052501956,0.834316977
1/2/2016 2:00,0,0,0.249802,0.052523134,0.801309387
1/2/2016 3:00,0,0,0.246327,0.052544312,0.745717715
1/2/2016 4:00,0,0,0.2404,0.052565491,0.653996582
1/2/2016 5:00,0,0,0.234287,0.052586669,0.556492776
1/2/2016 6:00,0.04,0,0.221424,0.052607847,0.47674541
1/2/2016 7:00,0.174,0,0.241199,0.052629026,0.48273198
1/2/2016 8:00,0.285,0,0.225609,0.052650204,0.495560606
1/2/2016 9:00,0.354,0,0.197426,0.052671382,0.519312056
1/2/2016 10:00,0.371,0,0.171645,0.052692561,0.503533519
1/2/2016 11:00,0.337,0,0.151664,0.052713739,0.516904591
1/2/2016 12:00,0.259,0,0.14092,0.052734917,0.494538208
1/2/2016 13:00,0.14,0,0.141793,0.052756096,0.488466541
1/2/2016 14:00,0.02,0,0.152985,0.052777274,0.460385461
1/2/2016 15:00,0,0,0.174166,0.052798453,0.463000031
1/2/2016 16:00,0,0,0.199974,0.052819631,0.525309958
1/2/2016 17:00,0,0,0.229894,0.052840809,0.60762545
1/2/2016 18:00,0,0,0.250946,0.052861988,0.761800612
1/2/2016 19:00,0,0,0.254894,0.052883166,0.815465173
1/2/2016 20:00,0,0,0.252036,0.052904344,0.835466853
1/2/2016 21:00,0,0,0.253483,0.052925523,0.868673508
1/2/2016 22:00,0,0,0.248063,0.052946701,0.909760145
1/2/2016 23:00,0,0,0.243805,0.052967879,0.912209671
1/3/2016 0:00,0,0,0.239814,0.052989058,0.907923855
1/3/2016 1:00,0,0,0.240436,0.053002993,0.894875531
1/3/2016 2:00,0,0,0.240461,0.053016928,0.863424331
1/3/2016 3:00,0,0,0.240876,0.053030863,0.819134292
1/3/2016 4:00,0,0,0.240835,0.053044798,0.753274469
1/3/2016 5:00,0,0,0.239093,0.053058733,0.67332552
1/3/2016 6:00,0.043,0,0.259349,0.053072668,0.554389422
1/3/2016 7:00,0.164,0,0.287233,0.053086603,0.481031878
1/3/2016 8:00,0.263,0,0.259647,0.053100537,0.450086976
1/3/2016 9:00,0.317,0,0.223092,0.053114472,0.474501529
1/3/2016 10:00,0.325,0,0.192364,0.053128407,0.49219264
1/3/2016 11:00,0.281,0,0.187784,0.053142342,0.484559006
1/3/2016 12:00,0.2,0,0.206929,0.053156277,0.474373318
1/3/2016 13:00,0.091,0,0.255464,0.053170212,0.45050669
1/3/2016 14:00,0.005,0,0.308279,0.053184147,0.428669416
1/3/2016 15:00,0,0,0.369897,0.053198082,0.416070258
1/3/2016 16:00,0,0,0.415204,0.053212017,0.509632552
1/3/2016 17:00,0,0,0.43268,0.053225952,0.612131209
1/3/2016 18:00,0,0,0.445178,0.053239887,0.6785918
1/3/2016 19:00,0,0,0.448882,0.053253822,0.6785918
1/3/2016 20:00,0,0,0.451058,0.053267757,0.6785918
1/3/2016 21:00,0,0,0.439186,0.053281692,0.6785918
1/3/2016 22:00,0,0,0.431703,0.053295627,0.6785918
1/3/2016 23:00,0,0,0.427206,0.053309562,0.6785918
1/4/2016 0:00,0,0,0.422541,0.053323497,0.6785918
1/4/2016 1:00,0,0,0.410211,0.053349516,0.670769516
1/4/2016 2:00,0,0,0.402685,0.053375535,0.677488578
1/4/2016 3:00,0,0,0.389965,0.053401554,0.671481716
1/4/2016 4:00,0,0,0.370161,0.053427572,0.659842661
1/4/2016 5:00,0,0,0.343421,0.053453591,0.642545136
1/4/2016 6:00,0.022,0,0.312645,0.05347961,0.616789445
1/4/2016 7:00,0.109,0,0.376453,0.053505629,0.572265858
1/4/2016 8:00,0.194,0,0.438987,0.053531648,0.546583279
1/4/2016 9:00,0.237,0,0.401253,0.053557667,0.50715487
1/4/2016 10:00,0.241,0,0.352167,0.053583686,0.469141995
1/4/2016 11:00,0.194,0,0.311472,0.053609705,0.43245043
1/4/2016 12:00,0.114,0,0.261285,0.053635724,0.42441324
1/4/2016 13:00,0.038,0,0.22392,0.053661743,0.434368496
1/4/2016 14:00,0,0,0.187671,0.053687761,0.450592197
