,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0,0.557555,0.094241,0.20938964,0.702347881
1/1/2016 1:00,0,0.549844,0.088355,0.209896528,0.692196182
1/1/2016 2:00,0,0.480038,0.081356,0.210403415,0.671179612
1/1/2016 3:00,0,0.390819,0.076667,0.210910303,0.630556005
1/1/2016 4:00,0,0.317143,0.070538,0.21141719,0.57695789
1/1/2016 5:00,0,0.24152,0.063258,0.211924077,0.512048009
1/1/2016 6:00,0,0.194961,0.056011,0.212430965,0.451377167
1/1/2016 7:00,0.001,0.145541,0.049157,0.212937852,0.422454174
1/1/2016 8:00,0.021,0.102527,0.036903,0.21344474,0.45477715
1/1/2016 9:00,0.058,0.069396,0.027301,0.213951627,0.502953215
1/1/2016 10:00,0.093,0.044282,0.019381,0.214458515,0.510131186
1/1/2016 11:00,0.113,0.025692,0.013407,0.214965402,0.490895927
1/1/2016 12:00,0.11,0.009627,0.009413,0.21547229,0.45297994
1/1/2016 13:00,0.078,0.001532,0.006707,0.215979177,0.44897534
1/1/2016 14:00,0.025,1.00E-06,0.00707,0.216486065,0.425151577
1/1/2016 15:00,0,9.50E-05,0.013002,0.216992952,0.408462038
1/1/2016 16:00,0,0.008199,0.023857,0.217499839,0.474642617
1/1/2016 17:00,0,0.028224,0.035365,0.218006727,0.632053394
1/1/2016 18:00,0,0.064115,0.047963,0.218513614,0.738981628
1/1/2016 19:00,0,0.106516,0.062252,0.219020502,0.77950155
1/1/2016 20:00,0,0.149175,0.073747,0.219527389,0.782679314
1/1/2016 21:00,0,0.189984,0.083589,0.220034277,0.825741262
1/1/2016 22:00,0,0.235342,0.095071,0.220541164,0.888243307
1/1/2016 23:00,0,0.299728,0.104982,0.221048052,0.874139818
1/2/2016 0:00,0,0.387991,0.116867,0.221554939,0.852412711
1/2/2016 1:00,0,0.498267,0.137955,0.222290611,0.834316977
1/2/2016 2:00,0,0.606054,0.167476,0.223026282,0.801309387
1/2/2016 3:00,0,0.695387,0.194013,0.223761954,0.745717715
1/2/2016 4:00,0,0.769957,0.224548,0.224497626,0.653996582
1/2/2016 5:00,0,0.833809,0.260736,0.225233297,0.556492776
1/2/2016 6:00,0,0.877533,0.293511,0.225968969,0.47674541
1/2/2016 7:00,0.003,0.902112,0.332297,0.226704641,0.48273198
1/2/2016 8:00,0.034,0.915161,0.36416,0.227440312,0.495560606
1/2/2016 9:00,0.073,0.92385,0.398496,0.228175984,0.519312056
1/2/2016 10:00,0.108,0.929247,0.431553,0.228911656,0.503533519
1/2/2016 11:00,0.113,0.931385,0.448364,0.229647327,0.516904591
1/2/2016 12:00,0.089,0.93202,0.451894,0.230382999,0.494538208
1/2/2016 13:00,0.051,0.933885,0.455915,0.231118671,0.488466541
1/2/2016 14:00,0.011,0.935157,0.462052,0.231854342,0.460385461
1/2/2016 15:00,0,0.937894,0.480883,0.232590014,0.463000031
1/2/2016 16:00,0,0.941772,0.495136,0.233325686,0.525309958
1/2/2016 17:00,0,0.944759,0.494335,0.234061357,0.60762545
1/2/2016 18:00,0,0.944611,0.483152,0.234797029,0.761800612
1/2/2016 19:00,0,0.942337,0.471622,0.235532701,0.815465173
1/2/2016 20:00,0,0.93979,0.459982,0.236268373,0.835466853
1/2/2016 21:00,0,0.939003,0.450457,0.237004044,0.868673508
1/2/2016 22:00,0,0.938896,0.443562,0.237739716,0.909760145
1/2/2016 23:00,0,0.938404,0.434639,0.238475388,0.912209671
1/3/2016 0:00,0,0.938499,0.431049,0.239211059,0.907923855
1/3/2016 1:00,0,0.939644,0.428224,0.240058244,0.894875531
1/3/2016 2:00,0,0.940579,0.425063,0.240905428,0.863424331
1/3/2016 3:00,0,0.943437,0.429921,0.241752613,0.819134292
1/3/2016 4:00,0,0.945554,0.438467,0.242599797,0.753274469
1/3/2016 5:00,0,0.947589,0.432047,0.243446981,0.67332552
1/3/2016 6:00,0,0.948903,0.423273,0.244294166,0.554389422
1/3/2016 7:00,0.004,0.949828,0.414894,0.24514135,0.481031878
1/3/2016 8:00,0.052,0.949738,0.42338,0.245988535,0.450086976
1/3/2016 9:00,0.113,0.946033,0.419816,0.246835719,0.474501529
1/3/2016 10:00,0.161,0.938901,0.403715,0.247682904,0.49219264
1/3/2016 11:00,0.177,0.927987,0.395447,0.248530088,0.484559006
1/3/2016 12:00,0.155,0.913416,0.396833,0.249377273,0.474373318
1/3/2016 13:00,0.097,0.901504,0.397016,0.250224457,0.45050669
1/3/2016 14:00,0.025,0.900023,0.389196,0.251071641,0.428669416
1/3/2016 15:00,0,0.905846,0.411807,0.251918826,0.416070258
1/3/2016 16:00,0,0.914489,0.432658,0.25276601,0.509632552
1/3/2016 17:00,0,0.920284,0.437177,0.253613195,0.612131209
1/3/2016 18:00,0,0.920165,0.428877,0.254460379,0.6785918
1/3/2016 19:00,0,0.91331,0.412561,0.255307564,0.6785918
1/3/2016 20:00,0,0.902737,0.399819,0.256154748,0.6785918
1/3/2016 21:00,0,0.890984,0.393775,0.257001933,0.6785918
1/3/2016 22:00,0,0.882672,0.386685,0.257849117,0.6785918
1/3/2016 23:00,0,0.876981,0.383015,0.258696301,0.6785918
1/4/2016 0:00,0,0.873168,0.375696,0.259543486,0.6785918
1/4/2016 1:00,0,0.871411,0.365453,0.260606813,0.670769516
1/4/2016 2:00,0,0.869229,0.352851,0.26167014,0.677488578
1/4/2016 3:00,0,0.868921,0.342371,0.262733467,0.671481716
1/4/2016 4:00,0,0.869077,0.330765,0.263796794,0.659842661
1/4/2016 5:00,0,0.866015,0.320333,0.264860121,0.642545136
1/4/2016 6:00,0,0.858672,0.307646,0.265923448,0.616789445
1/4/2016 7:00,0.002,0.845665,0.295046,0.266986775,0.572265858
1/4/2016 8:00,0.028,0.827312,0.286427,0.268050102,0.546583279
1/4/2016 9:00,0.061,0.795138,0.270866,0.269113429,0.50715487
1/4/2016 10:00,0.086,0.757356,0.248532,0.270176756,0.469141995
