,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0,0,0.088464,0.251560779,0.702347881
1/1/2016 1:00,0,0,0.104044,0.250459053,0.692196182
1/1/2016 2:00,0,0,0.124367,0.242379728,0.671179612
1/1/2016 3:00,0,0,0.14661,0.23907455,0.630556005
1/1/2016 4:00,0,0,0.171163,0.2298935,0.57695789
1/1/2016 5:00,0,0,0.200093,0.22622108,0.512048009
1/1/2016 6:00,0,0,0.25031,0.226955564,0.451377167
1/1/2016 7:00,0.001,0,0.302822,0.22805729,0.422454174
1/1/2016 8:00,0.033,0,0.346493,0.2298935,0.45477715
1/1/2016 9:00,0.11,0,0.352194,0.225853838,0.502953215
1/1/2016 10:00,0.199,0,0.434062,0.22622108,0.510131186
1/1/2016 11:00,0.254,0,0.52189,0.230995226,0.490895927
1/1/2016 12:00,0.266,0,0.560585,0.225853838,0.45297994
1/1/2016 13:00,0.235,0,0.586498,0.228791774,0.44897534
1/1/2016 14:00,0.173,0,0.585634,0.232096952,0.425151577
1/1/2016 15:00,0.089,0,0.548219,0.199779655,0.408462038
1/1/2016 16:00,0.015,0,0.531469,0.200881381,0.474642617
1/1/2016 17:00,0,0,0.541396,0.218876239,0.632053394
1/1/2016 18:00,0,0,0.543002,0.254498715,0.738981628
1/1/2016 19:00,0,0,0.54519,0.262945281,0.77950155
1/1/2016 20:00,0,0,0.53781,0.266617701,0.782679314
1/1/2016 21:00,0,0,0.523976,0.254865957,0.825741262
1/1/2016 22:00,0,0,0.527156,0.251193537,0.888243307
1/1/2016 23:00,0,0,0.533157,0.248622842,0.874139818
2/1/2016 0:00,0,0,0.528908,0.231362468,0.852412711
2/1/2016 1:00,0,0,0.508327,0.213734851,0.834316977
2/1/2016 2:00,0,0,0.486948,0.214469335,0.801309387
2/1/2016 3:00,0,0,0.463498,0.214469335,0.745717715
2/1/2016 4:00,0,0,0.438902,0.214836577,0.653996582
2/1/2016 5:00,0,0,0.411894,0.214469335,0.556492776
2/1/2016 6:00,0,0,0.383419,0.214836577,0.47674541
2/1/2016 7:00,0.001,0,0.35535,0.240176276,0.48273198
2/1/2016 8:00,0.048,0,0.331376,0.252295263,0.495560606
2/1/2016 9:00,0.158,0,0.350308,0.253764231,0.519312056
2/1/2016 10:00,0.312,0,0.441044,0.256334925,0.503533519
2/1/2016 11:00,0.419,0,0.492189,0.261476313,0.516904591
2/1/2016 12:00,0.454,0,0.510429,0.256702167,0.494538208
2/1/2016 13:00,0.412,0,0.500624,0.248622842,0.488466541
2/1/2016 14:00,0.315,0,0.456014,0.215571061,0.460385461
2/1/2016 15:00,0.17,0,0.385514,0.215203819,0.463000031
2/1/2016 16:00,0.027,0,0.314032,0.239809034,0.525309958
2/1/2016 17:00,0,0,0.266468,0.255967683,0.60762545
2/1/2016 18:00,0,0,0.233798,0.265515975,0.761800612
2/1/2016 19:00,0,0,0.218796,0.274329783,0.815465173
2/1/2016 20:00,0,0,0.220546,0.280205656,0.835466853
2/1/2016 21:00,0,0,0.229264,0.273595299,0.868673508
2/1/2016 22:00,0,0,0.24689,0.234300404,0.909760145
2/1/2016 23:00,0,0,0.288774,0.221446934,0.912209671
3/1/2016 0:00,0,0,0.318713,0.213367609,0.907923855
3/1/2016 1:00,0,0,0.336124,0.201983107,0.894875531
3/1/2016 2:00,0,0,0.359178,0.196107235,0.863424331
3/1/2016 3:00,0,0,0.356758,0.195739993,0.819134292
3/1/2016 4:00,0,0,0.384155,0.194638267,0.753274469
3/1/2016 5:00,0,0,0.413005,0.194271025,0.67332552
3/1/2016 6:00,0,0,0.443857,0.196474477,0.554389422
3/1/2016 7:00,0.001,0,0.464153,0.201983107,0.481031878
3/1/2016 8:00,0.034,0,0.479496,0.207124495,0.450086976
3/1/2016 9:00,0.086,0,0.505358,0.210796915,0.474501529
3/1/2016 10:00,0.122,0,0.593797,0.214836577,0.49219264
3/1/2016 11:00,0.153,0,0.677834,0.215938303,0.484559006
3/1/2016 12:00,0.171,0,0.732757,0.220345207,0.474373318
3/1/2016 13:00,0.159,0,0.7602,0.254131473,0.45050669
3/1/2016 14:00,0.112,0,0.769295,0.241645244,0.428669416
3/1/2016 15:00,0.053,0,0.748775,0.247888358,0.416070258
3/1/2016 16:00,0.007,0,0.724459,0.254498715,0.509632552
3/1/2016 17:00,0,0,0.715436,0.266250459,0.612131209
3/1/2016 18:00,0,0,0.713024,0.278002203,0.6785918
3/1/2016 19:00,0,0,0.706344,0.289386706,0.6785918
3/1/2016 20:00,0,0,0.699632,0.291590158,0.6785918
3/1/2016 21:00,0,0,0.700365,0.286816012,0.6785918
3/1/2016 22:00,0,0,0.693259,0.282409108,0.6785918
3/1/2016 23:00,0,0,0.675299,0.275064267,0.6785918
4/1/2016 0:00,0,0,0.650847,0.269555637,0.6785918
4/1/2016 1:00,0,0,0.617449,0.271024605,0.670769516
4/1/2016 2:00,0,0,0.575492,0.275798751,0.677488578
4/1/2016 3:00,0,0,0.547315,0.276165993,0.671481716
4/1/2016 4:00,0,0,0.524834,0.274329783,0.659842661
4/1/2016 5:00,0,0,0.504961,0.275431509,0.642545136
4/1/2016 6:00,0,0,0.486815,0.278736687,0.616789445
4/1/2016 7:00,0.001,0,0.472173,0.280572898,0.572265858
4/1/2016 8:00,0.032,0,0.467546,0.290855674,0.546583279
4/1/2016 9:00,0.087,0,0.465837,0.301505692,0.50715487
4/1/2016 10:00,0.167,0,0.500031,0.321704003,0.469141995
4/1/2016 11:00,0.214,0,0.537203,0.335659199,0.43245043
4/1/2016 12:00,0.219,0,0.555267,0.337128167,0.42441324
4/1/2016 13:00,0.189,0,0.563332,0.339698862,0.434368496
4/1/2016 14:00,0.129,0,0.567473,0.341902314,0.450592197
4/1/2016 15:00,0.062,0,0.556896,0.340433346,0.482409597
4/1/2016 16:00,0.007,0,0.5286,0.344473008,0.510357653
4/1/2016 17:00,0,0,0.519318,0.348145428,0.542843859
4/1/2016 18:00,0,0,0.517232,0.353654058,0.598861992
4/1/2016 19:00,0,0,0.503303,0.353654058,0.620481267
4/1/2016 20:00,0,0,0.486656,0.349981638,0.628515273
4/1/2016 21:00,0,0,0.492926,0.351450606,0.649214572
4/1/2016 22:00,0,0,0.510082,0.345941976,0.679718047
4/1/2016 23:00,0,0,0.528338,0.34300404,0.694994837
5/1/2016 0:00,0,0,0.535277,0.338964378,0.702347881
5/1/2016 1:00,0,0,0.527761,0.335659199,0.692196182
5/1/2016 2:00,0,0,0.508498,0.338229893,0.671179612
5/1/2016 3:00,0,0,0.490551,0.339698862,0.630556005
5/1/2016 4:00,0,0,0.469449,0.34116783,0.57695789
5/1/2016 5:00,0,0,0.457754,0.343371282,0.512048009
5/1/2016 6:00,0,0,0.454557,0.34484025,0.451377167
5/1/2016 7:00,0.002,0,0.463867,0.34667646,0.422454174
5/1/2016 8:00,0.089,0,0.466618,0.356224752,0.45477715
5/1/2016 9:00,0.23,0,0.520252,0.369445465,0.502953215
5/1/2016 10:00,0.323,0,0.606292,0.372383401,0.510131186
5/1/2016 11:00,0.349,0,0.655171,0.368343739,0.490895927
5/1/2016 12:00,0.328,0,0.683681,0.367976497,0.45297994
5/1/2016 13:00,0.278,0,0.696005,0.36136614,0.44897534
5/1/2016 14:00,0.204,0,0.69138,0.362835108,0.425151577
5/1/2016 15:00,0.11,0,0.661639,0.364304076,0.408462038
5/1/2016 16:00,0.018,0,0.624142,0.369078223,0.474642617
5/1/2016 17:00,0,0,0.606698,0.376423063,0.632053394
5/1/2016 18:00,0,0,0.599411,0.388542049,0.738981628
5/1/2016 19:00,0,0,0.597874,0.390378259,0.77950155
5/1/2016 20:00,0,0,0.602359,0.376055821,0.782679314
5/1/2016 21:00,0,0,0.598305,0.367242012,0.825741262
5/1/2016 22:00,0,0,0.599516,0.362835108,0.888243307
5/1/2016 23:00,0,0,0.603961,0.35585751,0.874139818
6/1/2016 0:00,0,0,0.611164,0.345207492,0.852412711
