,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0.0,0.991374,0.72517,0.536267794,0.0473178827931
1/1/2016 1:00,0.0,0.9892200000000001,0.727292,0.535683158,0.0621013539853
1/1/2016 2:00,0.0,0.988917,0.713358,0.5350985220000001,0.062044357134099996
1/1/2016 3:00,0.0,0.928394,0.675096,0.534513886,0.06630373809159999
1/1/2016 4:00,0.0,0.8220799999999999,0.58425,0.53392925,0.070558914827
1/1/2016 5:00,0.0,0.757138,0.5107470000000001,0.533344614,0.0672115591225
1/1/2016 6:00,0.0,0.659027,0.48552700000000004,0.5327599789999999,0.0656323843219
1/1/2016 7:00,0.0,0.5165310000000001,0.4668640000000001,0.532175343,0.06498523415509999
1/1/2016 8:00,0.0,0.34166799999999997,0.48406499999999997,0.531590707,0.0707688593325
1/1/2016 9:00,0.004,0.189521,0.508119,0.531006071,0.08787071034779999
1/1/2016 10:00,0.017,0.100392,0.495551,0.530421435,0.09904295089670001
1/1/2016 11:00,0.027000000000000003,0.06274099999999999,0.456401,0.529836799,0.124575814118
1/1/2016 12:00,0.023,0.048101,0.40112,0.529252163,0.175027999043
1/1/2016 13:00,0.009000000000000001,0.047147,0.368476,0.5286675279999999,0.222498624401
1/1/2016 14:00,0.0,0.065964,0.341507,0.528082892,0.254710456498
1/1/2016 15:00,0.0,0.11284300000000001,0.313471,0.527498256,0.266540267148
1/1/2016 16:00,0.0,0.16333399999999998,0.29512,0.52691362,0.289300079267
1/1/2016 17:00,0.0,0.21181799999999998,0.287193,0.5263289839999999,0.302155142463
1/1/2016 18:00,0.0,0.275443,0.284457,0.5257443479999999,0.320629178505
1/1/2016 19:00,0.0,0.352682,0.279006,0.525159712,0.35327390321
1/1/2016 20:00,0.0,0.408221,0.279049,0.5245750770000001,0.380395027825
1/1/2016 21:00,0.0,0.461369,0.292835,0.523990441,0.382444084956
1/1/2016 22:00,0.0,0.543172,0.29522600000000004,0.523405805,0.41467638931699996
1/1/2016 23:00,0.0,0.641922,0.292081,0.522821169,0.424925654657
1/2/2016 0:00,0.0,0.7487560000000001,0.306108,0.522236533,0.42239515961999996
1/2/2016 1:00,0.0,0.832227,0.33256399999999997,0.52177396,0.41788664563
1/2/2016 2:00,0.0,0.883711,0.358798,0.521311387,0.40974788377300003
1/2/2016 3:00,0.0,0.904126,0.391857,0.5208488139999999,0.39368459611900003
1/2/2016 4:00,0.0,0.919475,0.420187,0.520386241,0.37388024264200004
1/2/2016 5:00,0.0,0.9413309999999999,0.45149399999999995,0.519923668,0.35117312108300003
1/2/2016 6:00,0.0,0.9617040000000001,0.487288,0.519461095,0.325563438819
1/2/2016 7:00,0.0,0.9735719999999999,0.520738,0.5189985220000001,0.317124372241
1/2/2016 8:00,0.0,0.982548,0.5383680000000001,0.518535948,0.307279174098
1/2/2016 9:00,0.008,0.989977,0.549308,0.518073375,0.31174579165
1/2/2016 10:00,0.027999999999999997,0.991374,0.550005,0.517610802,0.303492784798
1/2/2016 11:00,0.035,0.991373,0.557033,0.517148229,0.286187726436
1/2/2016 12:00,0.027000000000000003,0.991253,0.56185,0.516685656,0.278346332596
1/2/2016 13:00,0.009000000000000001,0.991179,0.546607,0.516223083,0.235401719197
1/2/2016 14:00,0.0,0.990535,0.5430159999999999,0.51576051,0.248890154221
1/2/2016 15:00,0.0,0.989157,0.540196,0.515297937,0.316638085059
1/2/2016 16:00,0.0,0.9884270000000001,0.535786,0.514835364,0.36870982346500003
1/2/2016 17:00,0.0,0.989283,0.53809,0.514372791,0.352598230832
1/2/2016 18:00,0.0,0.989527,0.5326029999999999,0.5139102179999999,0.38132574374399997
1/2/2016 19:00,0.0,0.989157,0.521985,0.513447645,0.419056912153
1/2/2016 20:00,0.0,0.989157,0.523953,0.512985071,0.472726207268
1/2/2016 21:00,0.0,0.988701,0.533798,0.5125224979999999,0.532906342937
1/2/2016 22:00,0.0,0.988215,0.5428609999999999,0.512059925,0.546209851039
1/2/2016 23:00,0.0,0.988701,0.547635,0.511597352,0.5631794017890001
1/3/2016 0:00,0.0,0.9892200000000001,0.549195,0.511134779,0.557312381558
1/3/2016 1:00,0.0,0.99049,0.5422399999999999,0.510652917,0.572098940354
1/3/2016 2:00,0.0,0.990814,0.533054,0.510171054,0.564190661179
1/3/2016 3:00,0.0,0.9911,0.515269,0.5096891920000001,0.548786645219
1/3/2016 4:00,0.0,0.9911610000000001,0.50167,0.50920733,0.52293451273
1/3/2016 5:00,0.0,0.9911610000000001,0.49218100000000004,0.508725468,0.486651329996
1/3/2016 6:00,0.0,0.991142,0.479346,0.508243605,0.449835716461
1/3/2016 7:00,0.0,0.991001,0.470028,0.507761743,0.41869656416199996
1/3/2016 8:00,0.0,0.991028,0.461992,0.507279881,0.38108358590400004
1/3/2016 9:00,0.028999999999999998,0.991028,0.448925,0.506798018,0.339117096561
1/3/2016 10:00,0.078,0.990398,0.445075,0.506316156,0.33035665389
1/3/2016 11:00,0.094,0.9899870000000001,0.43963599999999997,0.505834294,0.32362989910900003
1/3/2016 12:00,0.071,0.989876,0.4355600000000001,0.505352431,0.353047995259
1/3/2016 13:00,0.025,0.98982,0.438796,0.5048705689999999,0.37726282148100004
1/3/2016 14:00,0.0,0.9899319999999999,0.44341899999999995,0.504388707,0.40082831131499996
1/3/2016 15:00,0.0,0.989763,0.448929,0.503906844,0.42859795374399995
1/3/2016 16:00,0.0,0.9896459999999999,0.459109,0.5034249820000001,0.45241187994800003
1/3/2016 17:00,0.0,0.9901479999999999,0.4617520000000001,0.50294312,0.49861434385700004
1/3/2016 18:00,0.0,0.9911,0.45956400000000003,0.502461257,0.497490465217
1/3/2016 19:00,0.0,0.9913690000000001,0.45440600000000003,0.501979395,0.504589483621
1/3/2016 20:00,0.0,0.990784,0.452833,0.501497533,0.5283305841929999
1/3/2016 21:00,0.0,0.989208,0.454075,0.50101567,0.5737589048939999
1/3/2016 22:00,0.0,0.987382,0.459308,0.500533808,0.6368857641910001
1/3/2016 23:00,0.0,0.985259,0.464671,0.500051946,0.669408863788
1/4/2016 0:00,0.0,0.9829680000000001,0.46989899999999996,0.49957008299999994,0.6707695161399999
1/4/2016 1:00,0.0,0.979662,0.47211400000000003,0.49909117,0.677488578091
1/4/2016 2:00,0.0,0.9754229999999999,0.471005,0.49861225600000003,0.671481716374
1/4/2016 3:00,0.0,0.9685799999999999,0.46093,0.49813334299999995,0.659842660848
1/4/2016 4:00,0.0,0.95968,0.4522350000000001,0.497654429,0.642545136318
1/4/2016 5:00,0.0,0.951207,0.451902,0.497175515,0.616789444869
1/4/2016 6:00,0.0,0.944691,0.45557299999999995,0.49669660200000004,0.5722658580659999
1/4/2016 7:00,0.0,0.938458,0.453613,0.496217688,0.5465832788989999
1/4/2016 8:00,0.0,0.9323600000000001,0.450104,0.495738774,0.5071548699499999
1/4/2016 9:00,0.038,0.9269040000000001,0.44538500000000003,0.495259861,0.469141994979
1/4/2016 10:00,0.095,0.916163,0.42828900000000003,0.494780947,0.432450430347
1/4/2016 11:00,0.113,0.8983399999999999,0.406921,0.494302033,0.424413239926
1/4/2016 12:00,0.085,0.8751700000000001,0.38813400000000003,0.49382312,0.43436849579
1/4/2016 13:00,0.028999999999999998,0.853749,0.37913600000000003,0.493344206,0.450592196706
1/4/2016 14:00,0.001,0.8367389999999999,0.378707,0.492865292,0.48240959747100004
1/4/2016 15:00,0.0,0.828385,0.376688,0.492386379,0.5103576531740001
1/4/2016 16:00,0.0,0.8212780000000001,0.37101,0.491907465,0.542843859448
1/4/2016 17:00,0.0,0.8172229999999999,0.367142,0.491428551,0.5988619916210001
1/4/2016 18:00,0.0,0.81804,0.37083499999999997,0.49094963799999997,0.6204812673219999
1/4/2016 19:00,0.0,0.825257,0.378066,0.49047072399999997,0.628515272632
1/4/2016 20:00,0.0,0.8367389999999999,0.389744,0.489991811,0.6492145719
1/4/2016 21:00,0.0,0.853749,0.40137399999999995,0.489512897,0.679718046546
1/4/2016 22:00,0.0,0.866715,0.406438,0.48903398299999995,0.694994837389
1/4/2016 23:00,0.0,0.874582,0.406605,0.48855507,0.702347880573
1/5/2016 0:00,0.0,0.878075,0.404943,0.48807615600000004,0.692196181858
1/5/2016 1:00,0.0,0.8728040000000001,0.396594,0.487484271,0.671179611536
1/5/2016 2:00,0.0,0.864207,0.386916,0.48689238700000004,0.630556005291
1/5/2016 3:00,0.0,0.8544229999999999,0.37806100000000004,0.486300502,0.576957890282
1/5/2016 4:00,0.0,0.84259,0.369723,0.485708617,0.512048008522
1/5/2016 5:00,0.0,0.843308,0.366012,0.48511673299999997,0.451377166896
1/5/2016 6:00,0.0,0.8475600000000001,0.36124,0.48452484799999995,0.422454174046
1/5/2016 7:00,0.0,0.8557629999999999,0.355824,0.483932963,0.454777149539
1/5/2016 8:00,0.0,0.8622989999999999,0.347669,0.483341079,0.502953214986
1/5/2016 9:00,0.028999999999999998,0.863574,0.33410500000000004,0.482749194,0.510131185521
1/5/2016 10:00,0.075,0.861657,0.320644,0.482157309,0.4908959266
1/5/2016 11:00,0.094,0.8564290000000001,0.304813,0.48156542399999996,0.45297993977300005
1/5/2016 12:00,0.071,0.848258,0.286543,0.48097354,0.44897533970299996
1/5/2016 13:00,0.025,0.843308,0.27194,0.480381655,0.425151576846
1/5/2016 14:00,0.0,0.844024,0.258309,0.47978977,0.408462037757
1/5/2016 15:00,0.0,0.8510260000000001,0.24986399999999998,0.479197886,0.474642616946
1/5/2016 16:00,0.0,0.853749,0.245527,0.478606001,0.632053393622
1/5/2016 17:00,0.0,0.8510260000000001,0.242612,0.478014116,0.7389816280470001
1/5/2016 18:00,0.0,0.844024,0.239669,0.4774222320000001,0.779501550262
1/5/2016 19:00,0.0,0.843308,0.235569,0.47683034700000004,0.782679313929
1/5/2016 20:00,0.0,0.833743,0.23117,0.47623846200000003,0.825741261507
1/5/2016 21:00,0.0,0.819665,0.23221,0.475646578,0.8882433071160001
1/5/2016 22:00,0.0,0.806315,0.233131,0.475054693,0.874139818441
1/5/2016 23:00,0.0,0.790313,0.231113,0.47446280799999996,0.852412710853
1/6/2016 0:00,0.0,0.774219,0.226041,0.47387092399999997,0.8343169771439999
1/6/2016 1:00,0.0,0.759199,0.221077,0.47314254,0.801309386584
1/6/2016 2:00,0.0,0.747694,0.215144,0.47241415600000003,0.7457177152410001
1/6/2016 3:00,0.0,0.714345,0.203602,0.471685773,0.6539965820929999
1/6/2016 4:00,0.0,0.666762,0.194373,0.470957389,0.556492775784
1/6/2016 5:00,0.0,0.628462,0.193555,0.470229005,0.47674541013800004
1/6/2016 6:00,0.0,0.618891,0.196427,0.46950062200000003,0.48273197964500003
1/6/2016 7:00,0.0,0.633877,0.201768,0.46877223799999995,0.49556060596
1/6/2016 8:00,0.001,0.662907,0.208378,0.468043854,0.519312056056
1/6/2016 9:00,0.042,0.700214,0.21645,0.46731547100000004,0.503533518537
1/6/2016 10:00,0.092,0.722377,0.220059,0.466587087,0.5169045913279999
1/6/2016 11:00,0.106,0.7302569999999999,0.21878000000000009,0.465858703,0.494538208046
1/6/2016 12:00,0.079,0.7200979999999999,0.208718,0.46513032,0.488466540814
1/6/2016 13:00,0.028999999999999998,0.7155020000000001,0.198326,0.464401936,0.460385460538
1/6/2016 14:00,0.001,0.7368899999999999,0.193251,0.46367355200000004,0.463000031196
1/6/2016 15:00,0.0,0.771277,0.198971,0.462945169,0.525309957931
1/6/2016 16:00,0.0,0.797556,0.206632,0.462216785,0.607625450156
1/6/2016 17:00,0.0,0.803721,0.211454,0.461488401,0.7618006120540001
1/6/2016 18:00,0.0,0.799333,0.210385,0.460760018,0.815465172617
1/6/2016 19:00,0.0,0.8155789999999999,0.209628,0.46003163399999997,0.8354668528389999
1/6/2016 20:00,0.0,0.855094,0.21505700000000005,0.45930325,0.8686735082189999
1/6/2016 21:00,0.0,0.89123,0.229015,0.4585748670000001,0.9097601453
1/6/2016 22:00,0.0,0.909192,0.2417300000000001,0.45784648299999997,0.9122096710079999
1/6/2016 23:00,0.0,0.9114209999999999,0.247594,0.457118099,0.907923855382
1/7/2016 0:00,0.0,0.912299,0.251143,0.456389716,0.8948755307200001
1/7/2016 1:00,0.0,0.917833,0.254279,0.45575059100000004,0.863424330792
1/7/2016 2:00,0.0,0.9253899999999999,0.256948,0.455111466,0.81913429192
1/7/2016 3:00,0.0,0.9341020000000001,0.255339,0.454472341,0.7532744692560001
1/7/2016 4:00,0.0,0.944691,0.25758200000000003,0.45383321600000004,0.6733255204440001
1/7/2016 5:00,0.0,0.9535809999999999,0.264482,0.453194091,0.5543894222160001
1/7/2016 6:00,0.0,0.962575,0.273122,0.452554966,0.48103187822300003
1/7/2016 7:00,0.0,0.970033,0.282188,0.45191584100000004,0.450086976451
1/7/2016 8:00,0.001,0.9737309999999999,0.29091300000000003,0.451276716,0.474501529305
1/7/2016 9:00,0.04,0.9735719999999999,0.297132,0.45063759200000003,0.492192640203
1/7/2016 10:00,0.092,0.9755719999999999,0.29972600000000005,0.449998467,0.484559006487
1/7/2016 11:00,0.111,0.976874,0.296065,0.4493593420000001,0.474373317807
1/7/2016 12:00,0.086,0.975867,0.290109,0.44872021700000003,0.45050669005099997
1/7/2016 13:00,0.033,0.972928,0.289109,0.448081092,0.428669416127
1/7/2016 14:00,0.001,0.9703879999999999,0.290486,0.4474419670000001,0.416070258487
1/7/2016 15:00,0.0,0.9658899999999999,0.291375,0.44680284200000003,0.5096325521580001
1/7/2016 16:00,0.0,0.9582809999999999,0.29223699999999997,0.446163717,0.612131208574
1/7/2016 17:00,0.0,0.947891,0.293197,0.44552459299999997,0.678591800379
1/7/2016 18:00,0.0,0.9351299999999999,0.294297,0.44488546799999995,0.741977567116
1/7/2016 19:00,0.0,0.93094,0.298821,0.444246343,0.810372670996
1/7/2016 20:00,0.0,0.9234600000000001,0.302669,0.44360721799999997,0.86209910025
1/7/2016 21:00,0.0,0.9109790000000001,0.31613600000000003,0.44296809299999995,0.909577946698
1/7/2016 22:00,0.0,0.8917510000000001,0.333198,0.442328968,0.932822761428
1/7/2016 23:00,0.0,0.866092,0.34342399999999995,0.44168984299999997,0.941545791086
1/8/2016 0:00,0.0,0.8367389999999999,0.346405,0.44105071799999995,0.928405718259
1/8/2016 1:00,0.0,0.799333,0.348141,0.44080204700000003,0.903720502904
1/8/2016 2:00,0.0,0.744486,0.345804,0.440553376,0.8528070481460001
1/8/2016 3:00,0.0,0.686859,0.334271,0.440304704,0.776874943962
1/8/2016 4:00,0.0,0.62574,0.32313800000000004,0.44005603299999996,0.684326261172
1/8/2016 5:00,0.0,0.554904,0.314207,0.439807361,0.55952670999
1/8/2016 6:00,0.0,0.48971099999999995,0.307133,0.43955869,0.472600091642
1/8/2016 7:00,0.0,0.439091,0.298143,0.43931001799999997,0.446868586232
1/8/2016 8:00,0.0,0.402404,0.286968,0.4390613470000001,0.45067973235500003
1/8/2016 9:00,0.038,0.37797,0.275283,0.438812676,0.478264117672
1/8/2016 10:00,0.09300000000000001,0.34166799999999997,0.25845100000000004,0.438564004,0.47684223959399996
1/8/2016 11:00,0.11,0.29415399999999997,0.24013299999999999,0.438315333,0.44248728036300006
1/8/2016 12:00,0.079,0.257425,0.23539000000000002,0.438066661,0.386362652014
1/8/2016 13:00,0.026000000000000002,0.251576,0.243167,0.43781799,0.358399656759
1/8/2016 14:00,0.0,0.277898,0.24836999999999998,0.437569318,0.370918447298
1/8/2016 15:00,0.0,0.32411,0.25402800000000003,0.437320647,0.42368177891599995
1/8/2016 16:00,0.0,0.36384099999999997,0.258778,0.43707197600000003,0.5960226964190001
1/8/2016 17:00,0.0,0.39950399999999997,0.263856,0.43682330399999997,0.704090776428
1/8/2016 18:00,0.0,0.43317700000000003,0.265604,0.436574633,0.74743276609
1/8/2016 19:00,0.0,0.461369,0.262559,0.43632596100000004,0.801378824976
1/8/2016 20:00,0.0,0.512069,0.268514,0.43607729,0.843536734436
1/8/2016 21:00,0.0,0.549048,0.293097,0.43582861799999995,0.852526373914
1/8/2016 22:00,0.0,0.565094,0.312332,0.435579947,0.8661907419589999
1/8/2016 23:00,0.0,0.5937600000000001,0.325129,0.435331276,0.8613400451200001
1/9/2016 0:00,0.0,0.627102,0.338959,0.435082604,0.8535718286310001
1/9/2016 1:00,0.0,0.6564260000000001,0.350955,0.434150086,0.84137875551
