,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0.0,0,0.079552,0.11322836800000001,0.0473178827931
1/1/2016 1:00,0.0,0,0.045854,0.113231013,0.0621013539853
1/1/2016 2:00,0.0,0,0.025805,0.113233658,0.062044357134099996
1/1/2016 3:00,0.0,0,0.014606000000000001,0.113236302,0.06630373809159999
1/1/2016 4:00,0.0,0,0.007373999999999999,0.11323894699999999,0.070558914827
1/1/2016 5:00,0.0,0,0.004599,0.11324159199999999,0.0672115591225
1/1/2016 6:00,0.0,0,0.005437,0.113244237,0.0656323843219
1/1/2016 7:00,0.013999999999999999,0,0.006744,0.113246882,0.06498523415509999
1/1/2016 8:00,0.068,0,0.00554,0.11324952699999999,0.0707688593325
1/1/2016 9:00,0.15,0,0.006670999999999999,0.113252171,0.08787071034779999
1/1/2016 10:00,0.247,0,0.013125,0.113254816,0.09904295089670001
1/1/2016 11:00,0.308,0,0.023441,0.11325746099999999,0.124575814118
1/1/2016 12:00,0.29600000000000004,0,0.03069,0.113260106,0.175027999043
1/1/2016 13:00,0.223,0,0.028263999999999997,0.113262751,0.222498624401
1/1/2016 14:00,0.09699999999999999,0,0.033283999999999994,0.11326539599999999,0.254710456498
1/1/2016 15:00,0.002,0,0.045083,0.11326804,0.266540267148
1/1/2016 16:00,0.0,0,0.06387000000000001,0.113270685,0.289300079267
1/1/2016 17:00,0.0,0,0.076659,0.11327333,0.302155142463
1/1/2016 18:00,0.0,0,0.07610800000000001,0.113275975,0.320629178505
1/1/2016 19:00,0.0,0,0.067107,0.11327862,0.35327390321
1/1/2016 20:00,0.0,0,0.048542,0.113281265,0.380395027825
1/1/2016 21:00,0.0,0,0.026645,0.113283909,0.382444084956
1/1/2016 22:00,0.0,0,0.009193000000000002,0.113286554,0.41467638931699996
1/1/2016 23:00,0.0,0,0.003743,0.11328919900000001,0.424925654657
1/2/2016 0:00,0.0,0,0.012284999999999999,0.113291844,0.42239515961999996
1/2/2016 1:00,0.0,0,0.037758,0.11330004,0.41788664563
1/2/2016 2:00,0.0,0,0.079389,0.11330823599999999,0.40974788377300003
1/2/2016 3:00,0.0,0,0.11551600000000001,0.113316432,0.39368459611900003
1/2/2016 4:00,0.0,0,0.13665,0.11332462800000001,0.37388024264200004
1/2/2016 5:00,0.0,0,0.15084,0.113332824,0.35117312108300003
1/2/2016 6:00,0.0,0,0.17419,0.11334102,0.325563438819
1/2/2016 7:00,0.027999999999999997,0,0.194831,0.113349216,0.317124372241
1/2/2016 8:00,0.092,0,0.24314299999999997,0.11335741199999999,0.307279174098
1/2/2016 9:00,0.147,0,0.308629,0.113365608,0.31174579165
1/2/2016 10:00,0.172,0,0.350254,0.11337380400000001,0.303492784798
1/2/2016 11:00,0.154,0,0.36717,0.113382,0.286187726436
1/2/2016 12:00,0.11699999999999999,0,0.385772,0.113390197,0.278346332596
1/2/2016 13:00,0.061,0,0.401631,0.11339839300000001,0.235401719197
1/2/2016 14:00,0.015,0,0.398719,0.113406589,0.248890154221
