,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0.0,0.175637,0.283695,0.268550689,0.0473178827931
1/1/2016 1:00,0.0,0.11725999999999999,0.292626,0.268653044,0.0621013539853
1/1/2016 2:00,0.0,0.124669,0.312083,0.26875540000000003,0.062044357134099996
1/1/2016 3:00,0.0,0.179463,0.31164200000000003,0.268857755,0.06630373809159999
1/1/2016 4:00,0.0,0.284304,0.318008,0.26896011,0.070558914827
1/1/2016 5:00,0.0,0.399549,0.35387199999999996,0.269062466,0.0672115591225
1/1/2016 6:00,0.0,0.501618,0.37742600000000004,0.269164821,0.0656323843219
1/1/2016 7:00,0.0,0.622834,0.406449,0.26926717699999997,0.06498523415509999
1/1/2016 8:00,0.0,0.739363,0.477994,0.26936953199999997,0.0707688593325
1/1/2016 9:00,0.003,0.8253510000000001,0.537514,0.26947188699999997,0.08787071034779999
1/1/2016 10:00,0.018000000000000002,0.8869799999999999,0.612334,0.269574243,0.09904295089670001
1/1/2016 11:00,0.025,0.9285059999999999,0.675873,0.269676598,0.124575814118
1/1/2016 12:00,0.022000000000000002,0.959232,0.74834,0.269778953,0.175027999043
1/1/2016 13:00,0.016,0.9682870000000001,0.822994,0.26988130899999996,0.222498624401
1/1/2016 14:00,0.008,0.9690559999999999,0.8715930000000001,0.269983664,0.254710456498
1/1/2016 15:00,0.001,0.960901,0.909696,0.27008602,0.266540267148
1/1/2016 16:00,0.0,0.9459219999999999,0.916216,0.270188375,0.289300079267
1/1/2016 17:00,0.0,0.9540040000000001,0.9031319999999999,0.27029073,0.302155142463
1/1/2016 18:00,0.0,0.966325,0.8743799999999999,0.270393086,0.320629178505
1/1/2016 19:00,0.0,0.966325,0.836809,0.270495441,0.35327390321
1/1/2016 20:00,0.0,0.9606959999999999,0.7774270000000001,0.270597796,0.380395027825
1/1/2016 21:00,0.0,0.93725,0.694693,0.27070015199999997,0.382444084956
1/1/2016 22:00,0.0,0.8972459999999999,0.597815,0.27080250699999997,0.41467638931699996
1/1/2016 23:00,0.0,0.857085,0.508501,0.27090486199999997,0.424925654657
1/2/2016 0:00,0.0,0.804361,0.435532,0.271007218,0.42239515961999996
1/2/2016 1:00,0.0,0.738448,0.37146999999999997,0.271175532,0.41788664563
1/2/2016 2:00,0.0,0.651816,0.322653,0.271343846,0.40974788377300003
1/2/2016 3:00,0.0,0.561711,0.292501,0.27151216,0.39368459611900003
1/2/2016 4:00,0.0,0.48918900000000004,0.285973,0.271680474,0.37388024264200004
1/2/2016 5:00,0.0,0.41687399999999997,0.284288,0.271848787,0.35117312108300003
1/2/2016 6:00,0.0,0.340022,0.285406,0.27201710100000004,0.325563438819
1/2/2016 7:00,0.0,0.25654499999999997,0.279077,0.272185415,0.317124372241
1/2/2016 8:00,0.0,0.18916,0.28021599999999997,0.272353729,0.307279174098
1/2/2016 9:00,0.006,0.118074,0.273017,0.272522043,0.31174579165
1/2/2016 10:00,0.028999999999999998,0.049731,0.2684,0.272690357,0.303492784798
1/2/2016 11:00,0.057999999999999996,0.023212,0.272931,0.272858671,0.286187726436
1/2/2016 12:00,0.083,0.060139,0.283541,0.273026985,0.278346332596
1/2/2016 13:00,0.10099999999999999,0.141773,0.288622,0.273195299,0.235401719197
1/2/2016 14:00,0.084,0.215236,0.250614,0.273363613,0.248890154221
1/2/2016 15:00,0.033,0.24894899999999998,0.193899,0.273531927,0.316638085059
1/2/2016 16:00,0.0,0.240364,0.14406300000000002,0.273700241,0.36870982346500003
