,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0,0.064414,0.12543,0.434800969,0.702347881
1/1/2016 1:00,0,0.082883,0.098271,0.435395107,0.692196182
1/1/2016 2:00,0,0.205374,0.081979,0.435989245,0.671179612
1/1/2016 3:00,0,0.37539,0.073851,0.436583383,0.630556005
1/1/2016 4:00,0,0.529363,0.072746,0.437177521,0.57695789
1/1/2016 5:00,0,0.639157,0.082148,0.437771659,0.512048009
1/1/2016 6:00,0,0.690887,0.102297,0.438365797,0.451377167
1/1/2016 7:00,0.003,0.693227,0.128151,0.438959935,0.422454174
1/1/2016 8:00,0.035,0.740616,0.151498,0.439554073,0.45477715
1/1/2016 9:00,0.085,0.76177,0.168539,0.440148211,0.502953215
1/1/2016 10:00,0.138,0.794057,0.205973,0.440742349,0.510131186
1/1/2016 11:00,0.176,0.773272,0.247811,0.441336487,0.490895927
1/1/2016 12:00,0.186,0.770438,0.283024,0.441930625,0.45297994
1/1/2016 13:00,0.154,0.809201,0.314439,0.442524763,0.44897534
1/1/2016 14:00,0.087,0.853051,0.333162,0.443118901,0.425151577
1/1/2016 15:00,0.022,0.897272,0.384625,0.443713039,0.408462038
1/1/2016 16:00,0,0.923993,0.440511,0.444307177,0.474642617
1/1/2016 17:00,0,0.898225,0.472017,0.444901315,0.632053394
1/1/2016 18:00,0,0.941453,0.496184,0.445495453,0.738981628
1/1/2016 19:00,0,0.964463,0.520254,0.446089591,0.77950155
1/1/2016 20:00,0,0.958512,0.532361,0.446683729,0.782679314
1/1/2016 21:00,0,0.974337,0.521532,0.447277867,0.825741262
1/1/2016 22:00,0,0.986275,0.520204,0.447872005,0.888243307
1/1/2016 23:00,0,0.990697,0.515704,0.448466143,0.874139818
1/2/2016 0:00,0,0.988384,0.501114,0.449060281,0.852412711
1/2/2016 1:00,0,0.984201,0.484641,0.449866021,0.834316977
1/2/2016 2:00,0,0.981686,0.468715,0.450671761,0.801309387
1/2/2016 3:00,0,0.9806,0.458382,0.4514775,0.745717715
1/2/2016 4:00,0,0.986344,0.466183,0.45228324,0.653996582
1/2/2016 5:00,0,0.988833,0.471686,0.45308898,0.556492776
1/2/2016 6:00,0,0.990833,0.476594,0.453894719,0.47674541
1/2/2016 7:00,0,0.990636,0.480118,0.454700459,0.48273198
1/2/2016 8:00,0.028,0.988028,0.482231,0.455506199,0.495560606
1/2/2016 9:00,0.087,0.986423,0.488758,0.456311939,0.519312056
1/2/2016 10:00,0.159,0.982576,0.508532,0.457117678,0.503533519
1/2/2016 11:00,0.186,0.981087,0.563329,0.457923418,0.516904591
1/2/2016 12:00,0.172,0.982059,0.607037,0.458729158,0.494538208
1/2/2016 13:00,0.131,0.973733,0.621274,0.459534897,0.488466541
1/2/2016 14:00,0.078,0.951745,0.611129,0.460340637,0.460385461
1/2/2016 15:00,0.022,0.91541,0.600974,0.461146377,0.463000031
1/2/2016 16:00,0,0.900108,0.59947,0.461952116,0.525309958
1/2/2016 17:00,0,0.892895,0.583646,0.462757856,0.60762545
1/2/2016 18:00,0,0.866182,0.580874,0.463563596,0.761800612
1/2/2016 19:00,0,0.821095,0.574181,0.464369336,0.815465173
1/2/2016 20:00,0,0.800061,0.547573,0.465175075,0.835466853
1/2/2016 21:00,0,0.789679,0.5112,0.465980815,0.868673508
1/2/2016 22:00,0,0.76177,0.476148,0.466786555,0.909760145
1/2/2016 23:00,0,0.747809,0.43518,0.467592294,0.912209671
1/3/2016 0:00,0,0.735391,0.399654,0.468398034,0.907923855
1/3/2016 1:00,0,0.752861,0.365224,0.469204586,0.894875531
1/3/2016 2:00,0,0.768534,0.335684,0.470011137,0.863424331
1/3/2016 3:00,0,0.827924,0.321863,0.470817689,0.819134292
1/3/2016 4:00,0,0.874914,0.302928,0.47162424,0.753274469
1/3/2016 5:00,0,0.943818,0.307899,0.472430792,0.67332552
1/3/2016 6:00,0,0.963253,0.323683,0.473237344,0.554389422
1/3/2016 7:00,0.005,0.978346,0.348333,0.474043895,0.481031878
1/3/2016 8:00,0.033,0.989131,0.376538,0.474850447,0.450086976
1/3/2016 9:00,0.066,0.990824,0.406058,0.475656998,0.474501529
1/3/2016 10:00,0.093,0.987907,0.438186,0.47646355,0.49219264
1/3/2016 11:00,0.101,0.988318,0.469065,0.477270101,0.484559006
1/3/2016 12:00,0.085,0.987196,0.511533,0.478076653,0.474373318
1/3/2016 13:00,0.057,0.957132,0.546905,0.478883205,0.45050669
1/3/2016 14:00,0.027,0.927647,0.570283,0.479689756,0.428669416
1/3/2016 15:00,0.006,0.886817,0.603261,0.480496308,0.416070258
1/3/2016 16:00,0,0.917429,0.623235,0.481302859,0.509632552
1/3/2016 17:00,0,0.946941,0.625826,0.482109411,0.612131209
1/3/2016 18:00,0,0.957132,0.606173,0.482915962,0.6785918
1/3/2016 19:00,0,0.957596,0.573681,0.483722514,0.6785918
1/3/2016 20:00,0,0.964063,0.537003,0.484529066,0.6785918
1/3/2016 21:00,0,0.964858,0.50272,0.485335617,0.6785918
1/3/2016 22:00,0,0.958056,0.480105,0.486142169,0.6785918
1/3/2016 23:00,0,0.958056,0.470777,0.48694872,0.6785918
1/4/2016 0:00,0,0.960293,0.470258,0.487755272,0.6785918
1/4/2016 1:00,0,0.963253,0.46216,0.488836898,0.670769516
1/4/2016 2:00,0,0.960074,0.471016,0.489918525,0.677488578
1/4/2016 3:00,0,0.955474,0.478145,0.491000151,0.671481716
1/4/2016 4:00,0,0.950448,0.487927,0.492081777,0.659842661
1/4/2016 5:00,0,0.939626,0.500002,0.493163404,0.642545136
1/4/2016 6:00,0,0.929419,0.501131,0.49424503,0.616789445
1/4/2016 7:00,0.001,0.934851,0.489212,0.495326657,0.572265858
1/4/2016 8:00,0.03,0.923245,0.451864,0.496408283,0.546583279
1/4/2016 9:00,0.089,0.914591,0.448259,0.497489909,0.50715487
1/4/2016 10:00,0.15,0.910395,0.467529,0.498571536,0.469141995
1/4/2016 11:00,0.199,0.929068,0.507049,0.499653162,0.43245043
1/4/2016 12:00,0.2,0.93386,0.516352,0.500734789,0.42441324
1/4/2016 13:00,0.157,0.924736,0.474632,0.501816415,0.434368496
1/4/2016 14:00,0.078,0.894859,0.426782,0.502898041,0.450592197
1/4/2016 15:00,0.015,0.86254,0.423089,0.503979668,0.482409597
1/4/2016 16:00,0,0.867971,0.421746,0.505061294,0.510357653
