,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0.0,0.486396,0.478166,0.206647732,0.0473178827931
1/1/2016 1:00,0.0,0.41519399999999995,0.4314850000000001,0.206787466,0.0621013539853
1/1/2016 2:00,0.0,0.31344099999999997,0.40047699999999997,0.206927201,0.062044357134099996
1/1/2016 3:00,0.0,0.21638200000000002,0.36899499999999996,0.207066936,0.06630373809159999
1/1/2016 4:00,0.0,0.154701,0.33944,0.207206671,0.070558914827
1/1/2016 5:00,0.0,0.149295,0.3225,0.207346406,0.0672115591225
1/1/2016 6:00,0.0,0.17316800000000002,0.308767,0.20748614,0.0656323843219
1/1/2016 7:00,0.0,0.204575,0.300043,0.207625875,0.06498523415509999
1/1/2016 8:00,0.0,0.25511300000000003,0.302217,0.20776561,0.0707688593325
1/1/2016 9:00,0.016,0.31805700000000003,0.30978,0.207905345,0.08787071034779999
1/1/2016 10:00,0.038,0.392011,0.300987,0.20804508,0.09904295089670001
1/1/2016 11:00,0.051,0.48172600000000004,0.303282,0.208184814,0.124575814118
1/1/2016 12:00,0.057,0.555902,0.336401,0.208324549,0.175027999043
1/1/2016 13:00,0.047,0.6258279999999999,0.385403,0.20846428399999997,0.222498624401
1/1/2016 14:00,0.021,0.694046,0.446626,0.20860401899999997,0.254710456498
1/1/2016 15:00,0.001,0.7457199999999999,0.517809,0.208743753,0.266540267148
1/1/2016 16:00,0.0,0.776496,0.576965,0.208883488,0.289300079267
1/1/2016 17:00,0.0,0.807533,0.626232,0.209023223,0.302155142463
1/1/2016 18:00,0.0,0.824565,0.664199,0.209162958,0.320629178505
1/1/2016 19:00,0.0,0.8315809999999999,0.712337,0.209302693,0.35327390321
1/1/2016 20:00,0.0,0.838968,0.7455510000000001,0.209442427,0.380395027825
1/1/2016 21:00,0.0,0.85562,0.762447,0.209582162,0.382444084956
1/1/2016 22:00,0.0,0.8731389999999999,0.753711,0.209721897,0.41467638931699996
1/1/2016 23:00,0.0,0.8854350000000001,0.746084,0.209861632,0.424925654657
1/2/2016 0:00,0.0,0.885552,0.732075,0.21000136600000002,0.42239515961999996
1/2/2016 1:00,0.0,0.868353,0.713517,0.21008416600000002,0.41788664563
1/2/2016 2:00,0.0,0.8444229999999999,0.69826,0.210166966,0.40974788377300003
1/2/2016 3:00,0.0,0.823667,0.675452,0.210249766,0.39368459611900003
