,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0,0,0.05348,0.252468893,0.702347881
1/1/2016 1:00,0,0,0.04555,0.252722165,0.692196182
1/1/2016 2:00,0,0,0.030105,0.252975437,0.671179612
1/1/2016 3:00,0,0,0.014637,0.253228708,0.630556005
1/1/2016 4:00,0,0,0.007705,0.25348198,0.57695789
1/1/2016 5:00,0,0,0.004822,0.253735252,0.512048009
1/1/2016 6:00,0,0,0.003699,0.253988523,0.451377167
1/1/2016 7:00,0.017,0,0.017646,0.254241795,0.422454174
1/1/2016 8:00,0.127,0,0.047133,0.254495067,0.45477715
1/1/2016 9:00,0.256,0,0.067678,0.254748339,0.502953215
1/1/2016 10:00,0.386,0,0.078936,0.25500161,0.510131186
1/1/2016 11:00,0.432,0,0.075267,0.255254882,0.490895927
1/1/2016 12:00,0.399,0,0.076361,0.255508154,0.45297994
1/1/2016 13:00,0.284,0,0.08269,0.255761426,0.44897534
1/1/2016 14:00,0.122,0,0.083187,0.256014697,0.425151577
1/1/2016 15:00,0.009,0,0.106032,0.256267969,0.408462038
1/1/2016 16:00,0,0,0.129394,0.256521241,0.474642617
1/1/2016 17:00,0,0,0.107482,0.256774512,0.632053394
1/1/2016 18:00,0,0,0.082545,0.257027784,0.738981628
1/1/2016 19:00,0,0,0.071591,0.257281056,0.77950155
1/1/2016 20:00,0,0,0.076302,0.257534328,0.782679314
1/1/2016 21:00,0,0,0.083625,0.257787599,0.825741262
1/1/2016 22:00,0,0,0.094288,0.258040871,0.888243307
1/1/2016 23:00,0,0,0.118348,0.258294143,0.874139818
1/2/2016 0:00,0,0,0.142343,0.258547415,0.852412711
1/2/2016 1:00,0,0,0.128265,0.259023166,0.834316977
1/2/2016 2:00,0,0,0.11287,0.259498917,0.801309387
1/2/2016 3:00,0,0,0.101255,0.259974669,0.745717715
1/2/2016 4:00,0,0,0.095222,0.26045042,0.653996582
1/2/2016 5:00,0,0,0.116583,0.260926171,0.556492776
1/2/2016 6:00,0,0,0.120578,0.261401923,0.47674541
1/2/2016 7:00,0.002,0,0.093446,0.261877674,0.48273198
1/2/2016 8:00,0.02,0,0.063749,0.262353425,0.495560606
1/2/2016 9:00,0.043,0,0.057288,0.262829177,0.519312056
1/2/2016 10:00,0.063,0,0.073549,0.263304928,0.503533519
1/2/2016 11:00,0.077,0,0.117958,0.263780679,0.516904591
1/2/2016 12:00,0.071,0,0.164179,0.264256431,0.494538208
1/2/2016 13:00,0.049,0,0.177125,0.264732182,0.488466541
1/2/2016 14:00,0.022,0,0.16599,0.265207933,0.460385461
1/2/2016 15:00,0.001,0,0.210797,0.265683685,0.463000031
1/2/2016 16:00,0,0,0.25037,0.266159436,0.525309958
1/2/2016 17:00,0,0,0.238198,0.266635187,0.60762545
1/2/2016 18:00,0,0,0.240128,0.267110939,0.761800612
1/2/2016 19:00,0,0,0.213952,0.26758669,0.815465173
1/2/2016 20:00,0,0,0.20374,0.268062441,0.835466853
1/2/2016 21:00,0,0,0.261946,0.268538193,0.868673508
1/2/2016 22:00,0,0,0.288392,0.269013944,0.909760145
1/2/2016 23:00,0,0,0.277377,0.269489695,0.912209671
1/3/2016 0:00,0,0,0.240821,0.269965447,0.907923855
1/3/2016 1:00,0,0,0.212254,0.270499959,0.894875531
1/3/2016 2:00,0,0,0.214753,0.271034472,0.863424331
1/3/2016 3:00,0,0,0.192922,0.271568984,0.819134292
1/3/2016 4:00,0,0,0.173318,0.272103497,0.753274469
1/3/2016 5:00,0,0,0.156855,0.272638009,0.67332552
1/3/2016 6:00,0,0,0.153374,0.273172522,0.554389422
1/3/2016 7:00,0.016,0,0.150086,0.273707035,0.481031878
1/3/2016 8:00,0.112,0,0.10218,0.274241547,0.450086976
1/3/2016 9:00,0.221,0,0.118259,0.27477606,0.474501529
1/3/2016 10:00,0.347,0,0.134389,0.275310572,0.49219264
1/3/2016 11:00,0.394,0,0.122319,0.275845085,0.484559006
1/3/2016 12:00,0.331,0,0.100177,0.276379598,0.474373318
1/3/2016 13:00,0.198,0,0.068393,0.27691411,0.45050669
1/3/2016 14:00,0.065,0,0.04941,0.277448623,0.428669416
1/3/2016 15:00,0.002,0,0.053528,0.277983135,0.416070258
1/3/2016 16:00,0,0,0.08367,0.278517648,0.509632552
1/3/2016 17:00,0,0,0.097484,0.27905216,0.612131209
1/3/2016 18:00,0,0,0.118517,0.279586673,0.6785918
1/3/2016 19:00,0,0,0.120375,0.280121186,0.6785918
1/3/2016 20:00,0,0,0.145038,0.280655698,0.6785918
1/3/2016 21:00,0,0,0.227374,0.281190211,0.6785918
1/3/2016 22:00,0,0,0.293211,0.281724723,0.6785918
1/3/2016 23:00,0,0,0.36832,0.282259236,0.6785918
1/4/2016 0:00,0,0,0.601608,0.282793749,0.6785918
1/4/2016 1:00,0,0,0.714023,0.283502735,0.670769516
1/4/2016 2:00,0,0,0.651176,0.28421172,0.677488578
1/4/2016 3:00,0,0,0.648572,0.284920706,0.671481716
1/4/2016 4:00,0,0,0.682435,0.285629692,0.659842661
1/4/2016 5:00,0,0,0.638669,0.286338678,0.642545136
1/4/2016 6:00,0,0,0.570611,0.287047664,0.616789445
1/4/2016 7:00,0.006,0,0.53903,0.28775665,0.572265858
1/4/2016 8:00,0.047,0,0.529251,0.288465636,0.546583279
1/4/2016 9:00,0.095,0,0.480391,0.289174622,0.50715487
1/4/2016 10:00,0.132,0,0.474355,0.289883608,0.469141995
1/4/2016 11:00,0.168,0,0.545417,0.290592594,0.43245043
1/4/2016 12:00,0.188,0,0.572636,0.29130158,0.42441324
1/4/2016 13:00,0.167,0,0.503202,0.292010566,0.434368496
1/4/2016 14:00,0.1,0,0.410169,0.292719552,0.450592197
1/4/2016 15:00,0.01,0,0.39813,0.293428538,0.482409597
1/4/2016 16:00,0,0,0.385357,0.294137524,0.510357653
1/4/2016 17:00,0,0,0.402118,0.294846509,0.542843859
1/4/2016 18:00,0,0,0.431255,0.295555495,0.598861992
1/4/2016 19:00,0,0,0.427165,0.296264481,0.620481267
1/4/2016 20:00,0,0,0.41717,0.296973467,0.628515273
1/4/2016 21:00,0,0,0.408632,0.297682453,0.649214572
1/4/2016 22:00,0,0,0.341915,0.298391439,0.679718047
1/4/2016 23:00,0,0,0.259319,0.299100425,0.694994837
1/5/2016 0:00,0,0,0.211752,0.299809411,0.702347881
1/5/2016 1:00,0,0,0.189747,0.300941908,0.692196182
1/5/2016 2:00,0,0,0.254622,0.302074404,0.671179612
1/5/2016 3:00,0,0,0.384686,0.303206901,0.630556005
1/5/2016 4:00,0,0,0.398728,0.304339397,0.57695789
1/5/2016 5:00,0,0,0.40089,0.305471894,0.512048009
1/5/2016 6:00,0,0,0.403978,0.30660439,0.451377167
1/5/2016 7:00,0.016,0,0.42297,0.307736887,0.422454174
1/5/2016 8:00,0.129,0,0.429239,0.308869383,0.45477715
1/5/2016 9:00,0.243,0,0.450365,0.31000188,0.502953215
1/5/2016 10:00,0.328,0,0.429759,0.311134376,0.510131186
1/5/2016 11:00,0.384,0,0.520491,0.312266873,0.490895927
1/5/2016 12:00,0.39,0,0.529405,0.313399369,0.45297994
1/5/2016 13:00,0.324,0,0.486903,0.314531866,0.44897534
1/5/2016 14:00,0.167,0,0.392311,0.315664362,0.425151577
1/5/2016 15:00,0.02,0,0.317292,0.316796859,0.408462038
1/5/2016 16:00,0,0,0.239932,0.317929355,0.474642617
1/5/2016 17:00,0,0,0.182675,0.319061852,0.632053394
1/5/2016 18:00,0,0,0.178209,0.320194348,0.738981628
1/5/2016 19:00,0,0,0.175099,0.321326845,0.77950155
1/5/2016 20:00,0,0,0.155067,0.322459342,0.782679314
1/5/2016 21:00,0,0,0.163439,0.323591838,0.825741262
1/5/2016 22:00,0,0,0.17188,0.324724335,0.888243307
1/5/2016 23:00,0,0,0.202572,0.325856831,0.874139818
1/6/2016 0:00,0,0,0.214228,0.326989328,0.852412711
1/6/2016 1:00,0,0,0.229603,0.327917571,0.834316977
1/6/2016 2:00,0,0,0.284942,0.328845815,0.801309387
1/6/2016 3:00,0,0,0.326023,0.329774059,0.745717715
1/6/2016 4:00,0,0,0.352662,0.330702302,0.653996582
1/6/2016 5:00,0,0,0.333219,0.331630546,0.556492776
1/6/2016 6:00,0,0,0.289452,0.332558789,0.47674541
1/6/2016 7:00,0.024,0,0.264142,0.333487033,0.48273198
1/6/2016 8:00,0.141,0,0.217263,0.334415277,0.495560606
1/6/2016 9:00,0.258,0,0.144672,0.33534352,0.519312056
1/6/2016 10:00,0.325,0,0.150581,0.336271764,0.503533519
1/6/2016 11:00,0.341,0,0.238946,0.337200008,0.516904591
1/6/2016 12:00,0.291,0,0.266883,0.338128251,0.494538208
1/6/2016 13:00,0.185,0,0.22346,0.339056495,0.488466541
1/6/2016 14:00,0.08,0,0.163276,0.339984739,0.460385461
1/6/2016 15:00,0.007,0,0.142343,0.340912982,0.463000031
1/6/2016 16:00,0,0,0.179811,0.341841226,0.525309958
1/6/2016 17:00,0,0,0.213244,0.34276947,0.60762545
1/6/2016 18:00,0,0,0.20022,0.343697713,0.761800612
1/6/2016 19:00,0,0,0.205222,0.344625957,0.815465173
1/6/2016 20:00,0,0,0.192342,0.345554201,0.835466853
1/6/2016 21:00,0,0,0.185997,0.346482444,0.868673508
1/6/2016 22:00,0,0,0.205092,0.347410688,0.909760145
1/6/2016 23:00,0,0,0.211594,0.348338931,0.912209671
1/7/2016 0:00,0,0,0.202232,0.349267175,0.907923855
