,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0.0,0,0.0063,0.184191986,0.0473178827931
1/1/2016 1:00,0.0,0,0.006152,0.18430276399999998,0.0621013539853
1/1/2016 2:00,0.0,0,0.007036,0.184413543,0.062044357134099996
1/1/2016 3:00,0.0,0,0.007418000000000002,0.184524322,0.06630373809159999
1/1/2016 4:00,0.0,0,0.007245999999999998,0.18463510100000002,0.070558914827
1/1/2016 5:00,0.0,0,0.006945000000000001,0.18474588,0.0672115591225
1/1/2016 6:00,0.001,0,0.006089,0.18485665899999998,0.0656323843219
1/1/2016 7:00,0.065,0,0.003967,0.184967438,0.06498523415509999
1/1/2016 8:00,0.146,0,0.001173,0.18507821600000002,0.0707688593325
1/1/2016 9:00,0.213,0,0.00014199999999999998,0.185188995,0.08787071034779999
1/1/2016 10:00,0.254,0,0.000953,0.18529977399999997,0.09904295089670001
1/1/2016 11:00,0.251,0,0.003966,0.185410553,0.124575814118
1/1/2016 12:00,0.231,0,0.00735,0.18552133199999998,0.175027999043
1/1/2016 13:00,0.17600000000000002,0,0.006843000000000001,0.18563211100000002,0.222498624401
1/1/2016 14:00,0.07,0,0.006305,0.185742889,0.254710456498
1/1/2016 15:00,0.0,0,0.006523999999999999,0.185853668,0.266540267148
1/1/2016 16:00,0.0,0,0.006881,0.185964447,0.289300079267
1/1/2016 17:00,0.0,0,0.007122,0.186075226,0.302155142463
1/1/2016 18:00,0.0,0,0.009048,0.186186005,0.320629178505
1/1/2016 19:00,0.0,0,0.00982,0.186296784,0.35327390321
1/1/2016 20:00,0.0,0,0.009164,0.186407562,0.380395027825
1/1/2016 21:00,0.0,0,0.006807,0.186518341,0.382444084956
1/1/2016 22:00,0.0,0,0.004536,0.18662912,0.41467638931699996
1/1/2016 23:00,0.0,0,0.00435,0.186739899,0.424925654657
1/2/2016 0:00,0.0,0,0.005106,0.18685067800000002,0.42239515961999996
1/2/2016 1:00,0.0,0,0.005501,0.187064685,0.41788664563
1/2/2016 2:00,0.0,0,0.005225,0.187278692,0.40974788377300003
1/2/2016 3:00,0.0,0,0.005309,0.187492698,0.39368459611900003
1/2/2016 4:00,0.0,0,0.005328,0.187706705,0.37388024264200004
1/2/2016 5:00,0.0,0,0.006052,0.187920712,0.35117312108300003
1/2/2016 6:00,0.001,0,0.008626,0.18813471899999998,0.325563438819
1/2/2016 7:00,0.063,0,0.014190000000000001,0.18834872600000002,0.317124372241
1/2/2016 8:00,0.134,0,0.022536,0.188562733,0.307279174098
1/2/2016 9:00,0.174,0,0.029894,0.188776739,0.31174579165
1/2/2016 10:00,0.16399999999999998,0,0.041002,0.18899074600000002,0.303492784798
1/2/2016 11:00,0.11599999999999999,0,0.052402,0.189204753,0.286187726436
1/2/2016 12:00,0.065,0,0.068399,0.18941876,0.278346332596
1/2/2016 13:00,0.027999999999999997,0,0.086797,0.18963276699999998,0.235401719197
1/2/2016 14:00,0.005,0,0.102246,0.189846774,0.248890154221
1/2/2016 15:00,0.0,0,0.1037,0.190060781,0.316638085059
1/2/2016 16:00,0.0,0,0.109856,0.190274787,0.36870982346500003
