,PHOT,WTOF,WTON,BEVS,HROR
1/1/2016 0:00,0.0,0,0.104065,0.0473178827931,0.11322836800000001
1/1/2016 1:00,0.0,0,0.079974,0.0621013539853,0.113231013
1/1/2016 2:00,0.0,0,0.070022,0.062044357134099996,0.113233658
1/1/2016 3:00,0.0,0,0.06968300000000001,0.06630373809159999,0.113236302
1/1/2016 4:00,0.0,0,0.067678,0.070558914827,0.11323894699999999
1/1/2016 5:00,0.0,0,0.055265999999999996,0.0672115591225,0.11324159199999999
1/1/2016 6:00,0.0,0,0.042166,0.0656323843219,0.113244237
1/1/2016 7:00,0.0,0,0.037265,0.06498523415509999,0.113246882
1/1/2016 8:00,0.006,0,0.035939,0.0707688593325,0.11324952699999999
1/1/2016 9:00,0.027999999999999997,0,0.03077,0.08787071034779999,0.113252171
1/1/2016 10:00,0.054000000000000006,0,0.03113,0.09904295089670001,0.113254816
1/1/2016 11:00,0.069,0,0.035635,0.124575814118,0.11325746099999999
1/1/2016 12:00,0.076,0,0.044388,0.175027999043,0.113260106
1/1/2016 13:00,0.061,0,0.061807000000000015,0.222498624401,0.113262751
1/1/2016 14:00,0.027000000000000003,0,0.093641,0.254710456498,0.11326539599999999
1/1/2016 15:00,0.0,0,0.168415,0.266540267148,0.11326804
1/1/2016 16:00,0.0,0,0.23936,0.289300079267,0.113270685
1/1/2016 17:00,0.0,0,0.27219499999999996,0.302155142463,0.11327333
1/1/2016 18:00,0.0,0,0.319158,0.320629178505,0.113275975
1/1/2016 19:00,0.0,0,0.377134,0.35327390321,0.11327862
1/1/2016 20:00,0.0,0,0.441461,0.380395027825,0.113281265
1/1/2016 21:00,0.0,0,0.500595,0.382444084956,0.113283909
1/1/2016 22:00,0.0,0,0.512147,0.41467638931699996,0.113286554
1/1/2016 23:00,0.0,0,0.494864,0.424925654657,0.11328919900000001
1/2/2016 0:00,0.0,0,0.463074,0.42239515961999996,0.113291844
1/2/2016 1:00,0.0,0,0.447154,0.41788664563,0.11330004
1/2/2016 2:00,0.0,0,0.444241,0.40974788377300003,0.11330823599999999
1/2/2016 3:00,0.0,0,0.465826,0.39368459611900003,0.113316432
1/2/2016 4:00,0.0,0,0.43663,0.37388024264200004,0.11332462800000001
1/2/2016 5:00,0.0,0,0.364655,0.35117312108300003,0.113332824
1/2/2016 6:00,0.0,0,0.312137,0.325563438819,0.11334102
1/2/2016 7:00,0.0,0,0.296429,0.317124372241,0.113349216
1/2/2016 8:00,0.001,0,0.265356,0.307279174098,0.11335741199999999
1/2/2016 9:00,0.008,0,0.236048,0.31174579165,0.113365608
1/2/2016 10:00,0.032,0,0.211806,0.303492784798,0.11337380400000001
1/2/2016 11:00,0.054000000000000006,0,0.176267,0.286187726436,0.113382
1/2/2016 12:00,0.042,0,0.152203,0.278346332596,0.113390197
1/2/2016 13:00,0.019,0,0.165771,0.235401719197,0.11339839300000001
1/2/2016 14:00,0.006999999999999999,0,0.20817,0.248890154221,0.113406589
1/2/2016 15:00,0.0,0,0.243767,0.316638085059,0.113414785
1/2/2016 16:00,0.0,0,0.282976,0.36870982346500003,0.11342298099999999
1/2/2016 17:00,0.0,0,0.294075,0.352598230832,0.113431177
1/2/2016 18:00,0.0,0,0.289664,0.38132574374399997,0.11343937300000001
1/2/2016 19:00,0.0,0,0.320769,0.419056912153,0.113447569
1/2/2016 20:00,0.0,0,0.336252,0.472726207268,0.113455765
1/2/2016 21:00,0.0,0,0.337329,0.532906342937,0.113463961
1/2/2016 22:00,0.0,0,0.25396199999999997,0.546209851039,0.11347215699999999
1/2/2016 23:00,0.0,0,0.255087,0.5631794017890001,0.113480353
1/3/2016 0:00,0.0,0,0.29679,0.557312381558,0.11348854900000001
1/3/2016 1:00,0.0,0,0.301168,0.572098940354,0.113507877
1/3/2016 2:00,0.0,0,0.284467,0.564190661179,0.113527204
1/3/2016 3:00,0.0,0,0.269264,0.548786645219,0.11354653199999999
1/3/2016 4:00,0.0,0,0.3056,0.52293451273,0.11356586
1/3/2016 5:00,0.0,0,0.293061,0.486651329996,0.11358518699999999
1/3/2016 6:00,0.0,0,0.246741,0.449835716461,0.113604515
1/3/2016 7:00,0.0,0,0.186219,0.41869656416199996,0.11362384199999999
1/3/2016 8:00,0.003,0,0.197409,0.38108358590400004,0.11364317
1/3/2016 9:00,0.018000000000000002,0,0.195735,0.339117096561,0.11366249699999999
1/3/2016 10:00,0.032,0,0.198657,0.33035665389,0.113681825
1/3/2016 11:00,0.037000000000000005,0,0.221962,0.32362989910900003,0.11370115300000001
1/3/2016 12:00,0.036000000000000004,0,0.25463800000000003,0.353047995259,0.11372048
1/3/2016 13:00,0.023,0,0.294063,0.37726282148100004,0.11373980800000001
1/3/2016 14:00,0.004,0,0.37237800000000004,0.40082831131499996,0.113759135
1/3/2016 15:00,0.0,0,0.438122,0.42859795374399995,0.11377846300000001
1/3/2016 16:00,0.0,0,0.49670600000000004,0.45241187994800003,0.113797791
1/3/2016 17:00,0.0,0,0.538878,0.49861434385700004,0.11381711800000001
1/3/2016 18:00,0.0,0,0.600672,0.497490465217,0.113836446
1/3/2016 19:00,0.0,0,0.6571140000000001,0.504589483621,0.11385577300000001
1/3/2016 20:00,0.0,0,0.706833,0.5283305841929999,0.11387510099999999
1/3/2016 21:00,0.0,0,0.729325,0.5737589048939999,0.113894428
1/3/2016 22:00,0.0,0,0.684129,0.6368857641910001,0.11391375599999999
