,[10] - BE_BATT_LI,[9] - BE_PHS,[7] - BE_DHN_HP_ELEC,[6] - BE_IND_DIRECT_ELEC,[8] - BE_DEC_HP_ELEC,[5] - BE_IND_COGEN_GAS
2015-01-01 00:00:00,0.0,0.0,7690.108122327754,283.85471234879475,10033.879144815432,7172.905827651206
2015-01-01 01:00:00,0.0,0.0,7893.816021102697,283.85471234879475,9511.972585592368,7172.905827651206
2015-01-01 02:00:00,0.0,0.0,7403.573331252237,283.85471234879475,9825.116522311166,7172.905827651206
2015-01-01 03:00:00,0.0,0.0,5374.571036469168,283.85471234879475,9929.497830600909,7172.905827651206
2015-01-01 04:00:00,0.0,0.0,6043.608221798362,283.85471234879475,10033.879144815432,7172.905827651206
2015-01-01 05:00:00,0.0,0.0,6501.052114461435,64.99798533005696,10138.260453105173,7172.905827651206
2015-01-01 06:00:00,0.0,0.0,7045.139018605084,135.8650443211718,10242.641761394916,7172.905827651206
2015-01-01 07:00:00,0.0,0.0,7116.935034390555,283.85471234879475,10347.023075609442,7172.905827651206
2015-01-01 08:00:00,0.0,0.0,7116.935034390555,283.85471234879475,10347.023075609442,7172.905827651206
2015-01-01 09:00:00,0.0,0.0,11057.068259395244,283.85471234879475,10138.260453105173,7172.905827651206
2015-01-01 10:00:00,0.0,0.0,29094.192000000003,283.85471234879475,13417.525556506946,7172.905827651206
2015-01-01 11:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-01 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-01 13:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-01-01 14:00:00,0.0,0.0,29094.192000000003,283.85471234879475,23130.12148559486,7172.905827651206
2015-01-01 15:00:00,0.0,0.0,29094.192000000003,283.85471234879475,5838.485970458339,7172.905827651206
2015-01-01 16:00:00,0.0,0.0,22459.61617771507,283.85471234879475,0.0,7172.905827651206
2015-01-01 17:00:00,0.0,0.0,28951.906285404002,283.85471234879475,0.0,7172.905827651206
2015-01-01 18:00:00,0.0,0.0,28068.25036233507,283.85471234879475,0.0,7172.905827651206
2015-01-01 19:00:00,0.0,0.0,29094.192000000003,283.85471234879475,1088.819890500346,7172.905827651206
2015-01-01 20:00:00,0.0,0.0,29094.192000000003,283.85471234879475,1294.139011652464,7172.905827651206
2015-01-01 21:00:00,0.0,0.0,29094.192000000003,283.85471234879475,2657.2092402753333,7172.905827651206
2015-01-01 22:00:00,0.0,0.0,29094.192000000003,283.85471234879475,3470.420133104607,7172.905827651206
2015-01-01 23:00:00,0.0,0.0,28908.645875841154,283.85471234879475,3936.101029413382,7172.905827651206
2015-01-02 00:00:00,0.0,0.0,18276.838405812654,283.85471234879475,11808.361427214537,7172.905827651206
2015-01-02 01:00:00,0.0,0.0,18053.86806527539,283.85471234879475,12330.267980512812,7172.905827651206
2015-01-02 02:00:00,0.0,0.0,17585.298375319195,283.85471234879475,12852.174539735877,7172.905827651206
2015-01-02 03:00:00,0.0,0.0,16815.164468575444,283.85471234879475,13060.937156315358,7172.905827651206
2015-01-02 04:00:00,0.0,0.0,16053.951862461943,283.85471234879475,13374.081093034156,7172.905827651206
2015-01-02 05:00:00,0.0,0.0,24791.737126770022,283.85471234879475,13687.225023828165,7172.905827651206
2015-01-02 06:00:00,0.0,0.0,25878.81544725589,283.85471234879475,13895.987646332434,7172.905827651206
2015-01-02 07:00:00,0.0,0.0,24068.224333733204,283.85471234879475,14104.750268836704,7172.905827651206
2015-01-02 08:00:00,0.0,0.0,26492.817671922137,283.85471234879475,14104.750268836704,7172.905827651206
2015-01-02 09:00:00,0.0,0.0,23146.61396847941,283.85471234879475,13582.843715538424,7172.905827651206
2015-01-02 10:00:00,0.0,0.0,21490.97049011021,283.85471234879475,13478.462401323897,7172.905827651206
2015-01-02 11:00:00,0.0,0.0,29094.192000000003,283.85471234879475,13060.937156315358,7172.905827651206
2015-01-02 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,12330.267980512812,7172.905827651206
2015-01-02 13:00:00,0.0,0.0,29094.192000000003,283.85471234879475,25631.32828026932,7172.905827651206
2015-01-02 14:00:00,0.0,0.0,29094.192000000003,283.85471234879475,26233.74746231253,7172.905827651206
2015-01-02 15:00:00,0.0,0.0,29094.192000000003,283.85471234879475,11175.470017983094,7172.905827651206
2015-01-02 16:00:00,0.0,0.0,29094.192000000003,283.85471234879475,0.0,7172.905827651206
