,[5] - BE_IND_COGEN_GAS,[0] - BE_CCGT,[1] - BE_PV,[3] - BE_WIND_OFFSHORE,[2] - BE_WIND_ONSHORE,[9] - BE_PHS,[4] - BE_HYDRO_RIVER,[10] - BE_BATT_LI
2015-01-01 00:00:00,6860.8844241483785,3624.961736842105,0.0,2500.347514,1577.5806000000002,1164.0088464672333,44.170540439999996,0.0
2015-01-01 01:00:00,6860.8844241483785,3624.961736842105,0.0,2420.3541845,1827.5783700000006,871.009701391922,44.14076352,0.0
2015-01-01 02:00:00,6860.8844241483785,3624.961736842105,0.0,2554.491366,1925.6175900000003,620.6709878976839,44.11327716,0.0
2015-01-01 03:00:00,6860.8844241483785,3523.3882393969902,0.0,2617.0018944999997,2112.921040000001,0.0,44.08350036,0.0
2015-01-01 04:00:00,6860.8844241483785,3523.3882393969902,0.0,2026.1250344999999,2905.876120000001,0.0,44.05486872,0.0
2015-01-01 05:00:00,6860.8844241483785,3523.3882393969902,0.0,2033.8651375,2828.460330000001,0.0,44.02509192,0.0
2015-01-01 06:00:00,6860.8844241483785,3523.3882393969902,0.0,2689.2674095,2414.7669100000007,0.0,43.995315000000005,0.0
2015-01-01 07:00:00,6860.8844241483785,2920.719265198681,0.0,3021.5634645000005,2885.8985700000007,0.0,43.9655382,0.0
2015-01-01 08:00:00,6860.8844241483785,1634.805786613681,0.7610260050000001,3094.1729840000007,4098.471280000002,0.0,43.93576128,0.0
2015-01-01 09:00:00,6860.8844241483785,225.36768826418256,1880.344740825,3168.7113885,4469.26976,0.0,43.90598448,0.0
2015-01-01 10:00:00,6860.8844241483785,225.36768826418256,7607.9330523,3243.1637875,4269.516530000001,0.0,43.878498119999996,0.0
2015-01-01 11:00:00,6860.8844241483785,225.36768826418256,13464.398260336236,3127.283418,3855.6226700000007,0.0,0.0,0.0
2015-01-01 12:00:00,6860.8844241483785,225.36768826418256,17461.713925836237,2985.5904225,0.0,0.0,0.0,0.0
2015-01-01 13:00:00,6860.8844241483785,225.36768826418256,13037.127696576237,2994.866259,4371.52008,0.0,43.79031276,0.0
2015-01-01 14:00:00,6860.8844241483785,225.36768826418256,10901.047780125,2877.155295,4579.736480000001,0.0,43.76053596,0.0
2015-01-01 15:00:00,6860.8844241483785,225.36768826418256,5207.756351849999,2851.5392429999997,4535.371620000002,0.0,43.73075904000002,0.0
2015-01-01 16:00:00,6860.8844241483785,225.36768826418256,830.1279071249999,3073.299285,5086.658470000002,0.0,43.700982240000016,0.0
2015-01-01 17:00:00,6860.8844241483785,225.36768826418256,0.0,3240.3257495000003,6208.853370000002,1164.0088464672333,43.67120532,0.0
2015-01-01 18:00:00,6860.8844241483785,225.36768826418256,0.0,3252.857342,7139.446420000002,0.0,43.64142852,0.0
2015-01-01 19:00:00,6860.8844241483785,225.36768826418256,0.0,3252.857342,7758.861840000002,0.0,43.61508744000001,0.0
2015-01-01 20:00:00,6860.8844241483785,225.36768826418256,0.0,3252.857342,7827.324480000002,0.0,43.58531052,0.0
2015-01-01 21:00:00,6860.8844241483785,225.36768826418256,0.0,3274.173336,8260.349570000004,0.0,43.55553372,0.0
2015-01-01 22:00:00,6860.8844241483785,225.36768826418256,0.0,3272.9324635000003,8532.663410000001,0.0,43.525756799999996,0.0
2015-01-01 23:00:00,6860.8844241483785,225.36768826418256,0.0,3252.857342,8661.593220000004,0.0,43.49598,0.0
2015-01-02 00:00:00,6860.8844241483785,225.36768826418256,0.0,3252.857342,8627.495520000002,0.0,43.46620308,0.0
2015-01-02 01:00:00,6860.8844241483785,225.36768826418256,0.0,3217.7565980000004,8780.834910000001,0.0,43.43642616,0.0
2015-01-02 02:00:00,6860.8844241483785,225.36768826418256,0.0,3169.7188285,8885.711490000002,0.0,43.40664936,0.0
2015-01-02 03:00:00,6860.8844241483785,225.36768826418256,0.0,3104.1859729999996,8828.317790000005,0.0,43.38030828,0.0
2015-01-02 04:00:00,6860.8844241483785,225.36768826418256,0.0,3219.0834725000004,8627.517790000004,0.0,43.350531360000005,0.0
2015-01-02 05:00:00,6860.8844241483785,2896.72409277485,0.0,3224.120683,8239.971140000001,0.0,43.32075456,0.0
2015-01-02 06:00:00,6860.8844241483785,3523.3882393969902,0.0,3253.8893555,7924.91826,0.0,43.290977639999994,0.0
2015-01-02 07:00:00,6860.8844241483785,3523.3882393969902,0.0,3246.1492559999997,7549.6209400000025,0.0,43.26120084,0.0
2015-01-02 08:00:00,6860.8844241483785,3523.3882393969902,0.0,2895.154100999999,7342.785360000001,1164.0088464672333,43.231423920000005,0.0
2015-01-02 09:00:00,6860.8844241483785,3523.3882393969902,141.297295725,2478.5892320000003,6607.580330000002,1164.0088464672333,43.201647120000004,0.0
2015-01-02 10:00:00,6860.8844241483785,3523.3882393969902,1438.5941345249998,1892.0984285,5448.102910000001,1164.0088464672333,43.1718702,0.0
2015-01-02 11:00:00,6860.8844241483785,2968.516656288093,3431.3678840249995,3107.6628765000005,4556.306850000001,1164.0088464672333,43.14552912,0.0
2015-01-02 12:00:00,6860.8844241483785,876.6132083103375,6686.684876475,3198.8732089999994,4222.189560000001,0.0,43.115752320000006,0.0
2015-01-02 13:00:00,6860.8844241483785,225.36768826418256,11261.82515085,3226.5409995,4703.900190000001,0.0,43.0859754,0.0
2015-01-02 14:00:00,6860.8844241483785,225.36768826418256,11829.449562525002,3248.704718,4314.928150000001,0.0,43.0561986,0.0
2015-01-02 15:00:00,6860.8844241483785,225.36768826418256,7049.28874275,3265.7820825,4059.1175100000005,0.0,43.02642168,0.0
2015-01-02 16:00:00,6860.8844241483785,2389.683581970417,1141.8444688499999,3265.7820825,4077.4915100000007,0.0,42.99664488,0.0
2015-01-02 17:00:00,6860.8844241483785,3926.16176571278,0.0,3260.6343035000004,4061.456020000002,0.0,42.966867959999995,0.0
2015-01-02 18:00:00,6860.8844241483785,3926.16176571278,0.0,3230.607625,4174.105350000001,0.0,42.93709116,0.0
2015-01-02 19:00:00,6860.8844241483785,3926.16176571278,0.0,3140.539878,4109.896570000001,0.0,42.91075008,0.0
2015-01-02 20:00:00,6860.8844241483785,3926.16176571278,0.0,3140.2695870000002,3804.509540000001,0.0,42.880973159999996,0.0
2015-01-02 21:00:00,6860.8844241483785,3926.16176571278,0.0,3049.612118,3629.544500000001,0.0,42.851196359999996,0.0
2015-01-02 22:00:00,6860.8844241483785,3926.16176571278,0.0,2869.5626225,3030.1066400000004,0.0,42.82141944000001,0.0
2015-01-02 23:00:00,6860.8844241483785,3926.16176571278,0.0,2499.2294985,2483.7640600000004,0.0,42.791642640000006,0.0
2015-01-03 00:00:00,6860.8844241483785,3926.16176571278,0.0,2261.9524025,2343.78758,0.0,42.7733184,0.0
2015-01-03 01:00:00,6860.8844241483785,3926.16176571278,0.0,1887.1226465,1700.4748300000006,0.0,42.7733184,0.0
2015-01-03 02:00:00,6860.8844241483785,3926.16176571278,0.0,1369.3713145000004,1797.9795300000005,0.0,42.77102784,0.0
2015-01-03 03:00:00,6860.8844241483785,3926.16176571278,0.0,1650.8529905,2330.9146500000006,0.0,42.77102784,0.0
2015-01-03 04:00:00,6860.8844241483785,3926.16176571278,0.0,1830.5707664999998,3241.285160000001,0.0,42.77102784,0.0
2015-01-03 05:00:00,6860.8844241483785,3926.16176571278,0.0,2294.559113,4196.421410000001,0.0,42.77102784,0.0
2015-01-03 06:00:00,6860.8844241483785,3926.16176571278,0.0,2350.521271,4396.107830000001,0.0,42.76759212,0.0
