,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0.0,0,0.413371,0.023903754,0.0473178827931
1/1/2016 1:00,0.0,0,0.364367,0.02395013,0.0621013539853
1/1/2016 2:00,0.0,0,0.323405,0.023996506,0.062044357134099996
1/1/2016 3:00,0.0,0,0.286937,0.024042882999999998,0.06630373809159999
1/1/2016 4:00,0.0,0,0.253831,0.024089259,0.070558914827
1/1/2016 5:00,0.0,0,0.219923,0.024135635,0.0672115591225
1/1/2016 6:00,0.11900000000000001,0,0.18473699999999998,0.024182011,0.0656323843219
1/1/2016 7:00,0.297,0,0.150765,0.024228387999999997,0.06498523415509999
1/1/2016 8:00,0.429,0,0.122004,0.024274764,0.0707688593325
1/1/2016 9:00,0.508,0,0.099271,0.02432114,0.08787071034779999
1/1/2016 10:00,0.5379999999999999,0,0.08315499999999999,0.024367516000000002,0.09904295089670001
1/1/2016 11:00,0.514,0,0.075572,0.024413893,0.124575814118
1/1/2016 12:00,0.429,0,0.071184,0.024460269,0.175027999043
1/1/2016 13:00,0.28800000000000003,0,0.067303,0.024506645,0.222498624401
1/1/2016 14:00,0.10300000000000001,0,0.069199,0.024553022,0.254710456498
1/1/2016 15:00,0.0,0,0.069833,0.024599397999999998,0.266540267148
1/1/2016 16:00,0.0,0,0.06664400000000001,0.024645774,0.289300079267
1/1/2016 17:00,0.0,0,0.061568,0.02469215,0.302155142463
1/1/2016 18:00,0.0,0,0.052226,0.024738527000000003,0.320629178505
1/1/2016 19:00,0.0,0,0.042991,0.024784902999999997,0.35327390321
1/1/2016 20:00,0.0,0,0.036562,0.024831278999999998,0.380395027825
1/1/2016 21:00,0.0,0,0.03098,0.024877655,0.382444084956
1/1/2016 22:00,0.0,0,0.026505,0.024924032000000002,0.41467638931699996
1/1/2016 23:00,0.0,0,0.024281999999999998,0.024970408,0.424925654657
1/2/2016 0:00,0.0,0,0.022359999999999998,0.025016784,0.42239515961999996
1/2/2016 1:00,0.0,0,0.023875999999999998,0.02506069,0.41788664563
1/2/2016 2:00,0.0,0,0.026251999999999998,0.025104595,0.40974788377300003
1/2/2016 3:00,0.0,0,0.047675,0.025148501,0.39368459611900003
1/2/2016 4:00,0.0,0,0.089942,0.025192407000000003,0.37388024264200004
1/2/2016 5:00,0.0,0,0.115201,0.025236312,0.35117312108300003
1/2/2016 6:00,0.08800000000000001,0,0.11917799999999999,0.025280217999999997,0.325563438819
1/2/2016 7:00,0.247,0,0.110925,0.025324122999999997,0.317124372241
1/2/2016 8:00,0.375,0,0.11449200000000001,0.025368029,0.307279174098
1/2/2016 9:00,0.45299999999999996,0,0.10929900000000001,0.025411935,0.31174579165
1/2/2016 10:00,0.48100000000000004,0,0.097085,0.02545584,0.303492784798
1/2/2016 11:00,0.45799999999999996,0,0.082492,0.025499746,0.286187726436
1/2/2016 12:00,0.376,0,0.073987,0.025543651,0.278346332596
1/2/2016 13:00,0.23600000000000002,0,0.06611,0.025587557,0.235401719197
1/2/2016 14:00,0.073,0,0.067855,0.025631462999999997,0.248890154221
1/2/2016 15:00,0.0,0,0.071426,0.025675367999999997,0.316638085059
1/2/2016 16:00,0.0,0,0.069874,0.025719274,0.36870982346500003
1/2/2016 17:00,0.0,0,0.061719,0.025763179,0.352598230832
1/2/2016 18:00,0.0,0,0.053794000000000015,0.025807085,0.38132574374399997
1/2/2016 19:00,0.0,0,0.048844,0.025850991,0.419056912153
1/2/2016 20:00,0.0,0,0.047342,0.025894896,0.472726207268
1/2/2016 21:00,0.0,0,0.047356999999999996,0.025938802,0.532906342937
1/2/2016 22:00,0.0,0,0.047327,0.025982707,0.546209851039
1/2/2016 23:00,0.0,0,0.049124,0.026026612999999997,0.5631794017890001
1/3/2016 0:00,0.0,0,0.053461,0.026070517999999997,0.557312381558
1/3/2016 1:00,0.0,0,0.059170000000000014,0.02611473,0.572098940354
1/3/2016 2:00,0.0,0,0.06746,0.026158942,0.564190661179
1/3/2016 3:00,0.0,0,0.091711,0.026203154,0.548786645219
1/3/2016 4:00,0.0,0,0.137302,0.026247366,0.52293451273
1/3/2016 5:00,0.0,0,0.196204,0.026291578,0.486651329996
1/3/2016 6:00,0.015,0,0.268493,0.02633579,0.449835716461
1/3/2016 7:00,0.048,0,0.34380700000000003,0.026380002000000003,0.41869656416199996
1/3/2016 8:00,0.081,0,0.416555,0.026424213,0.38108358590400004
1/3/2016 9:00,0.095,0,0.495933,0.026468425,0.339117096561
1/3/2016 10:00,0.08800000000000001,0,0.568846,0.026512637000000002,0.33035665389
1/3/2016 11:00,0.079,0,0.6089100000000001,0.026556849,0.32362989910900003
1/3/2016 12:00,0.061,0,0.635085,0.026601061000000002,0.353047995259
