,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0,0,0.460556,0.049766308,0.702347881
1/1/2016 1:00,0,0,0.478635,0.049812122,0.692196182
1/1/2016 2:00,0,0,0.485508,0.049857936,0.671179612
1/1/2016 3:00,0,0,0.491205,0.04990375,0.630556005
1/1/2016 4:00,0,0,0.471219,0.049949564,0.57695789
1/1/2016 5:00,0,0,0.436669,0.049995378,0.512048009
1/1/2016 6:00,0.152,0,0.376996,0.050041192,0.451377167
1/1/2016 7:00,0.344,0,0.330144,0.050087006,0.422454174
1/1/2016 8:00,0.482,0,0.277604,0.05013282,0.45477715
1/1/2016 9:00,0.564,0,0.233403,0.050178634,0.502953215
1/1/2016 10:00,0.59,0,0.204551,0.050224448,0.510131186
1/1/2016 11:00,0.56,0,0.170597,0.050270262,0.490895927
1/1/2016 12:00,0.469,0,0.142595,0.050316076,0.45297994
1/1/2016 13:00,0.311,0,0.123698,0.05036189,0.44897534
1/1/2016 14:00,0.086,0,0.125099,0.050407704,0.425151577
1/1/2016 15:00,0,0,0.136089,0.050453518,0.408462038
1/1/2016 16:00,0,0,0.133564,0.050499332,0.474642617
1/1/2016 17:00,0,0,0.13293,0.050545146,0.632053394
1/1/2016 18:00,0,0,0.134997,0.050590961,0.738981628
1/1/2016 19:00,0,0,0.138584,0.050636775,0.77950155
1/1/2016 20:00,0,0,0.145961,0.050682589,0.782679314
1/1/2016 21:00,0,0,0.164073,0.050728403,0.825741262
1/1/2016 22:00,0,0,0.193641,0.050774217,0.888243307
1/1/2016 23:00,0,0,0.230113,0.050820031,0.874139818
1/2/2016 0:00,0,0,0.269691,0.050865845,0.852412711
1/2/2016 1:00,0,0,0.30657,0.050911041,0.834316977
1/2/2016 2:00,0,0,0.337376,0.050956237,0.801309387
1/2/2016 3:00,0,0,0.340413,0.051001434,0.745717715
1/2/2016 4:00,0,0,0.331952,0.05104663,0.653996582
1/2/2016 5:00,0,0,0.330471,0.051091826,0.556492776
1/2/2016 6:00,0.112,0,0.311626,0.051137023,0.47674541
1/2/2016 7:00,0.294,0,0.308571,0.051182219,0.48273198
1/2/2016 8:00,0.438,0,0.294565,0.051227415,0.495560606
1/2/2016 9:00,0.523,0,0.277801,0.051272612,0.519312056
1/2/2016 10:00,0.542,0,0.257708,0.051317808,0.503533519
1/2/2016 11:00,0.492,0,0.235145,0.051363004,0.516904591
1/2/2016 12:00,0.386,0,0.218741,0.051408201,0.494538208
1/2/2016 13:00,0.23,0,0.211441,0.051453397,0.488466541
1/2/2016 14:00,0.052,0,0.214717,0.051498593,0.460385461
1/2/2016 15:00,0,0,0.232793,0.05154379,0.463000031
1/2/2016 16:00,0,0,0.244586,0.051588986,0.525309958
1/2/2016 17:00,0,0,0.237381,0.051634182,0.60762545
1/2/2016 18:00,0,0,0.2216,0.051679379,0.761800612
1/2/2016 19:00,0,0,0.207329,0.051724575,0.815465173
1/2/2016 20:00,0,0,0.199841,0.051769771,0.835466853
1/2/2016 21:00,0,0,0.193937,0.051814968,0.868673508
1/2/2016 22:00,0,0,0.186089,0.051860164,0.909760145
1/2/2016 23:00,0,0,0.181562,0.05190536,0.912209671
1/3/2016 0:00,0,0,0.179249,0.051950557,0.907923855
1/3/2016 1:00,0,0,0.177894,0.051994122,0.894875531
1/3/2016 2:00,0,0,0.180592,0.052037687,0.863424331
1/3/2016 3:00,0,0,0.190696,0.052081253,0.819134292
1/3/2016 4:00,0,0,0.203126,0.052124818,0.753274469
1/3/2016 5:00,0,0,0.211773,0.052168383,0.67332552
1/3/2016 6:00,0.016,0,0.206992,0.052211949,0.554389422
1/3/2016 7:00,0.065,0,0.190662,0.052255514,0.481031878
1/3/2016 8:00,0.115,0,0.163855,0.052299079,0.450086976
1/3/2016 9:00,0.135,0,0.137555,0.052342645,0.474501529
1/3/2016 10:00,0.121,0,0.122398,0.05238621,0.49219264
1/3/2016 11:00,0.082,0,0.142311,0.052429775,0.484559006
1/3/2016 12:00,0.048,0,0.190869,0.052473341,0.474373318
1/3/2016 13:00,0.017,0,0.263755,0.052516906,0.45050669
1/3/2016 14:00,0.001,0,0.346754,0.052560471,0.428669416
1/3/2016 15:00,0,0,0.431536,0.052604037,0.416070258
1/3/2016 16:00,0,0,0.484459,0.052647602,0.509632552
1/3/2016 17:00,0,0,0.516678,0.052691167,0.612131209
1/3/2016 18:00,0,0,0.555356,0.052734733,0.6785918
1/3/2016 19:00,0,0,0.595971,0.052778298,0.6785918
1/3/2016 20:00,0,0,0.61902,0.052821863,0.6785918
1/3/2016 21:00,0,0,0.631127,0.052865429,0.6785918
