,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0.0,0,0.00475,0.18903791600000008,0.0473178827931
1/1/2016 1:00,0.0,0,0.004527000000000001,0.18902216,0.0621013539853
1/1/2016 2:00,0.0,0,0.0044399999999999995,0.189006404,0.062044357134099996
1/1/2016 3:00,0.0,0,0.002363,0.188990648,0.06630373809159999
1/1/2016 4:00,0.0,0,0.001334,0.188974892,0.070558914827
1/1/2016 5:00,0.0,0,0.0013650000000000001,0.18895913600000008,0.0672115591225
1/1/2016 6:00,0.0,0,0.0013160000000000001,0.18894338,0.0656323843219
1/1/2016 7:00,0.035,0,0.0004,0.188927624,0.06498523415509999
1/1/2016 8:00,0.10300000000000001,0,6e-06,0.188911868,0.0707688593325
1/1/2016 9:00,0.168,0,1e-06,0.188896112,0.08787071034779999
1/1/2016 10:00,0.23800000000000002,0,0.0,0.18888035600000005,0.09904295089670001
1/1/2016 11:00,0.307,0,0.0,0.1888646,0.124575814118
1/1/2016 12:00,0.32899999999999996,0,0.0,0.188848844,0.175027999043
1/1/2016 13:00,0.263,0,1.2e-05,0.188833088,0.222498624401
1/1/2016 14:00,0.11599999999999999,0,0.000254,0.188817332,0.254710456498
1/1/2016 15:00,0.0,0,5.2000000000000004e-05,0.18880157600000005,0.266540267148
1/1/2016 16:00,0.0,0,0.0,0.18878582,0.289300079267
1/1/2016 17:00,0.0,0,5e-06,0.188770065,0.302155142463
1/1/2016 18:00,0.0,0,0.0031420000000000003,0.18875430899999998,0.320629178505
1/1/2016 19:00,0.0,0,0.011090000000000001,0.188738553,0.35327390321
1/1/2016 20:00,0.0,0,0.016615,0.188722797,0.380395027825
1/1/2016 21:00,0.0,0,0.01733,0.18870704100000002,0.382444084956
1/1/2016 22:00,0.0,0,0.017121,0.188691285,0.41467638931699996
1/1/2016 23:00,0.0,0,0.016732,0.18867552899999998,0.424925654657
1/2/2016 0:00,0.0,0,0.014677,0.188659773,0.42239515961999996
1/2/2016 1:00,0.0,0,0.012679000000000001,0.18869189,0.41788664563
1/2/2016 2:00,0.0,0,0.010812,0.188724008,0.40974788377300003
1/2/2016 3:00,0.0,0,0.008213,0.188756125,0.39368459611900003
1/2/2016 4:00,0.0,0,0.009666,0.188788242,0.37388024264200004
1/2/2016 5:00,0.0,0,0.010452,0.18882036,0.35117312108300003
1/2/2016 6:00,0.0,0,0.010987,0.188852477,0.325563438819
