,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0.0,0,0.258746,0.24722424399999998,0.0473178827931
1/1/2016 1:00,0.0,0,0.248651,0.24738311699999999,0.0621013539853
1/1/2016 2:00,0.0,0,0.245496,0.247541989,0.062044357134099996
1/1/2016 3:00,0.0,0,0.244219,0.247700862,0.06630373809159999
1/1/2016 4:00,0.0,0,0.245921,0.247859734,0.070558914827
1/1/2016 5:00,0.0,0,0.251017,0.248018607,0.0672115591225
1/1/2016 6:00,0.0,0,0.262342,0.24817747899999998,0.0656323843219
1/1/2016 7:00,0.022000000000000002,0,0.276834,0.24833635199999998,0.06498523415509999
1/1/2016 8:00,0.092,0,0.276862,0.248495224,0.0707688593325
1/1/2016 9:00,0.135,0,0.26937,0.248654097,0.08787071034779999
1/1/2016 10:00,0.152,0,0.256657,0.248812969,0.09904295089670001
1/1/2016 11:00,0.11599999999999999,0,0.24399099999999999,0.248971842,0.124575814118
1/1/2016 12:00,0.055999999999999994,0,0.22405999999999998,0.249130715,0.175027999043
1/1/2016 13:00,0.006,0,0.199968,0.24928958699999998,0.222498624401
1/1/2016 14:00,0.0,0,0.18366400000000002,0.24944846,0.254710456498
1/1/2016 15:00,0.0,0,0.184778,0.249607332,0.266540267148
1/1/2016 16:00,0.0,0,0.18781199999999998,0.249766205,0.289300079267
1/1/2016 17:00,0.0,0,0.184366,0.249925077,0.302155142463
1/1/2016 18:00,0.0,0,0.187373,0.25008395,0.320629178505
1/1/2016 19:00,0.0,0,0.18909,0.250242822,0.35327390321
1/1/2016 20:00,0.0,0,0.194164,0.250401695,0.380395027825
1/1/2016 21:00,0.0,0,0.205681,0.250560567,0.382444084956
1/1/2016 22:00,0.0,0,0.222908,0.25071944,0.41467638931699996
1/1/2016 23:00,0.0,0,0.237857,0.250878312,0.424925654657
1/2/2016 0:00,0.0,0,0.247906,0.251037185,0.42239515961999996
1/2/2016 1:00,0.0,0,0.252787,0.251157129,0.41788664563
1/2/2016 2:00,0.0,0,0.265259,0.251277073,0.40974788377300003
1/2/2016 3:00,0.0,0,0.271811,0.251397018,0.39368459611900003
1/2/2016 4:00,0.0,0,0.286707,0.251516962,0.37388024264200004
1/2/2016 5:00,0.0,0,0.29931199999999997,0.251636906,0.35117312108300003
1/2/2016 6:00,0.0,0,0.304673,0.25175685,0.325563438819
1/2/2016 7:00,0.027000000000000003,0,0.303246,0.251876795,0.317124372241
1/2/2016 8:00,0.10099999999999999,0,0.288806,0.25199673899999997,0.307279174098
1/2/2016 9:00,0.19399999999999998,0,0.267052,0.252116683,0.31174579165
1/2/2016 10:00,0.24100000000000002,0,0.24071599999999999,0.252236627,0.303492784798
1/2/2016 11:00,0.214,0,0.212486,0.252356572,0.286187726436
1/2/2016 12:00,0.113,0,0.186587,0.25247651600000004,0.278346332596
1/2/2016 13:00,0.011000000000000001,0,0.161742,0.25259646,0.235401719197
1/2/2016 14:00,0.0,0,0.14052699999999999,0.252716404,0.248890154221
1/2/2016 15:00,0.0,0,0.134391,0.252836348,0.316638085059
1/2/2016 16:00,0.0,0,0.134978,0.252956293,0.36870982346500003
1/2/2016 17:00,0.0,0,0.136102,0.253076237,0.352598230832
1/2/2016 18:00,0.0,0,0.13228499999999999,0.253196181,0.38132574374399997
1/2/2016 19:00,0.0,0,0.120923,0.253316125,0.419056912153
1/2/2016 20:00,0.0,0,0.106397,0.25343607,0.472726207268
1/2/2016 21:00,0.0,0,0.07936599999999999,0.253556014,0.532906342937
1/2/2016 22:00,0.0,0,0.047327999999999995,0.25367595800000003,0.546209851039
1/2/2016 23:00,0.0,0,0.024482,0.253795902,0.5631794017890001
1/3/2016 0:00,0.0,0,0.012037,0.253915847,0.557312381558
1/3/2016 1:00,0.0,0,0.006185,0.25404214399999997,0.572098940354
1/3/2016 2:00,0.0,0,0.004074,0.25416844,0.564190661179
1/3/2016 3:00,0.0,0,0.004954999999999999,0.254294737,0.548786645219
1/3/2016 4:00,0.0,0,0.009873999999999999,0.254421034,0.52293451273
1/3/2016 5:00,0.0,0,0.018680000000000002,0.254547331,0.486651329996
1/3/2016 6:00,0.0,0,0.027635000000000003,0.254673628,0.449835716461
1/3/2016 7:00,0.002,0,0.04024,0.254799925,0.41869656416199996
1/3/2016 8:00,0.009000000000000001,0,0.05743400000000001,0.254926222,0.38108358590400004
1/3/2016 9:00,0.013000000000000001,0,0.071786,0.255052519,0.339117096561
1/3/2016 10:00,0.013000000000000001,0,0.08695499999999999,0.25517881600000003,0.33035665389
1/3/2016 11:00,0.01,0,0.103538,0.255305112,0.32362989910900003
1/3/2016 12:00,0.003,0,0.12010499999999999,0.255431409,0.353047995259
1/3/2016 13:00,0.0,0,0.13933299999999998,0.255557706,0.37726282148100004
1/3/2016 14:00,0.0,0,0.152771,0.255684003,0.40082831131499996
1/3/2016 15:00,0.0,0,0.162242,0.2558103,0.42859795374399995
1/3/2016 16:00,0.0,0,0.165443,0.255936597,0.45241187994800003
1/3/2016 17:00,0.0,0,0.15326800000000002,0.256062894,0.49861434385700004
1/3/2016 18:00,0.0,0,0.135018,0.25618919100000004,0.497490465217
1/3/2016 19:00,0.0,0,0.111221,0.256315488,0.504589483621
1/3/2016 20:00,0.0,0,0.089139,0.256441784,0.5283305841929999
1/3/2016 21:00,0.0,0,0.071666,0.256568081,0.5737589048939999
1/3/2016 22:00,0.0,0,0.05880700000000001,0.256694378,0.6368857641910001
1/3/2016 23:00,0.0,0,0.050805,0.256820675,0.669408863788
1/4/2016 0:00,0.0,0,0.044049,0.256946972,0.6707695161399999
1/4/2016 1:00,0.0,0,0.038543,0.257142697,0.677488578091
1/4/2016 2:00,0.0,0,0.033962,0.25733842100000004,0.671481716374
1/4/2016 3:00,0.0,0,0.032193,0.257534146,0.659842660848
1/4/2016 4:00,0.0,0,0.036902,0.25772987,0.642545136318
1/4/2016 5:00,0.0,0,0.051345,0.257925595,0.616789444869
1/4/2016 6:00,0.0,0,0.066803,0.25812132,0.5722658580659999
1/4/2016 7:00,0.009000000000000001,0,0.070756,0.258317044,0.5465832788989999
1/4/2016 8:00,0.039,0,0.061028,0.258512769,0.5071548699499999
1/4/2016 9:00,0.068,0,0.051185,0.258708494,0.469141994979
1/4/2016 10:00,0.077,0,0.047096,0.258904218,0.432450430347
1/4/2016 11:00,0.061,0,0.042775,0.259099943,0.424413239926
1/4/2016 12:00,0.028999999999999998,0,0.041725,0.25929566800000003,0.43436849579
1/4/2016 13:00,0.001,0,0.044528,0.259491392,0.450592196706
1/4/2016 14:00,0.0,0,0.056442,0.25968711699999997,0.48240959747100004
1/4/2016 15:00,0.0,0,0.071483,0.25988284100000003,0.5103576531740001
1/4/2016 16:00,0.0,0,0.083373,0.260078566,0.542843859448
1/4/2016 17:00,0.0,0,0.084271,0.260274291,0.5988619916210001
1/4/2016 18:00,0.0,0,0.072157,0.260470015,0.6204812673219999
1/4/2016 19:00,0.0,0,0.054443,0.26066574,0.628515272632
1/4/2016 20:00,0.0,0,0.041957,0.260861465,0.6492145719
1/4/2016 21:00,0.0,0,0.034578,0.26105718899999997,0.679718046546
1/4/2016 22:00,0.0,0,0.029619,0.261252914,0.694994837389
1/4/2016 23:00,0.0,0,0.027263,0.261448638,0.702347880573
1/5/2016 0:00,0.0,0,0.024679,0.261644363,0.692196181858
1/5/2016 1:00,0.0,0,0.020716,0.261920145,0.671179611536
1/5/2016 2:00,0.0,0,0.017293,0.262195926,0.630556005291
1/5/2016 3:00,0.0,0,0.014629,0.262471708,0.576957890282
1/5/2016 4:00,0.0,0,0.01314,0.262747489,0.512048008522
1/5/2016 5:00,0.0,0,0.012178,0.263023271,0.451377166896
1/5/2016 6:00,0.0,0,0.011053,0.263299052,0.422454174046
1/5/2016 7:00,0.011000000000000001,0,0.01067,0.263574834,0.454777149539
1/5/2016 8:00,0.052000000000000005,0,0.010832,0.263850615,0.502953214986
1/5/2016 9:00,0.091,0,0.013521,0.264126397,0.510131185521
1/5/2016 10:00,0.102,0,0.018476,0.264402178,0.4908959266
1/5/2016 11:00,0.084,0,0.023644,0.26467796,0.45297993977300005
1/5/2016 12:00,0.043,0,0.027336000000000003,0.264953741,0.44897533970299996
1/5/2016 13:00,0.004,0,0.029407,0.265229523,0.425151576846
1/5/2016 14:00,0.0,0,0.027855,0.265505304,0.408462037757
1/5/2016 15:00,0.0,0,0.023778999999999998,0.265781085,0.474642616946
1/5/2016 16:00,0.0,0,0.020293000000000002,0.266056867,0.632053393622
1/5/2016 17:00,0.0,0,0.020328,0.266332648,0.7389816280470001
1/5/2016 18:00,0.0,0,0.021406,0.26660843,0.779501550262
1/5/2016 19:00,0.0,0,0.026489999999999996,0.26688421100000004,0.782679313929
1/5/2016 20:00,0.0,0,0.033996,0.267159993,0.825741261507
1/5/2016 21:00,0.0,0,0.03936,0.26743577399999996,0.8882433071160001
1/5/2016 22:00,0.0,0,0.041697000000000005,0.267711556,0.874139818441
1/5/2016 23:00,0.0,0,0.040362,0.267987337,0.852412710853
1/6/2016 0:00,0.0,0,0.032479,0.268263119,0.8343169771439999
1/6/2016 1:00,0.0,0,0.02112,0.268518105,0.801309386584
1/6/2016 2:00,0.0,0,0.010015999999999999,0.268773091,0.7457177152410001
1/6/2016 3:00,0.0,0,0.003408,0.269028077,0.6539965820929999
1/6/2016 4:00,0.0,0,0.000678,0.269283062,0.556492775784
1/6/2016 5:00,0.0,0,0.000348,0.26953804800000003,0.47674541013800004
1/6/2016 6:00,0.0,0,0.0005200000000000001,0.269793034,0.48273197964500003
1/6/2016 7:00,0.016,0,0.001113,0.27004802,0.49556060596
1/6/2016 8:00,0.057,0,0.00216,0.270303006,0.519312056056
1/6/2016 9:00,0.09300000000000001,0,0.002723,0.27055799199999997,0.503533518537
1/6/2016 10:00,0.109,0,0.002455,0.270812978,0.5169045913279999
1/6/2016 11:00,0.09,0,0.002617,0.271067964,0.494538208046
1/6/2016 12:00,0.045,0,0.004647999999999999,0.27132295,0.488466540814
1/6/2016 13:00,0.004,0,0.011526999999999999,0.271577935,0.460385460538
1/6/2016 14:00,0.0,0,0.031212,0.271832921,0.463000031196
1/6/2016 15:00,0.0,0,0.055741,0.272087907,0.525309957931
1/6/2016 16:00,0.0,0,0.076201,0.27234289300000003,0.607625450156
1/6/2016 17:00,0.0,0,0.090179,0.272597879,0.7618006120540001
1/6/2016 18:00,0.0,0,0.09275499999999999,0.272852865,0.815465172617
1/6/2016 19:00,0.0,0,0.085979,0.273107851,0.8354668528389999
1/6/2016 20:00,0.0,0,0.074882,0.27336283699999997,0.8686735082189999
1/6/2016 21:00,0.0,0,0.065442,0.273617823,0.9097601453
1/6/2016 22:00,0.0,0,0.05946,0.273872808,0.9122096710079999
1/6/2016 23:00,0.0,0,0.057907000000000014,0.274127794,0.907923855382
1/7/2016 0:00,0.0,0,0.061442,0.27438278,0.8948755307200001
1/7/2016 1:00,0.0,0,0.066415,0.27456749199999997,0.863424330792
1/7/2016 2:00,0.0,0,0.07257100000000001,0.274752204,0.81913429192
1/7/2016 3:00,0.0,0,0.080961,0.27493691600000003,0.7532744692560001
1/7/2016 4:00,0.0,0,0.096735,0.275121628,0.6733255204440001
1/7/2016 5:00,0.0,0,0.11748299999999999,0.27530634,0.5543894222160001
1/7/2016 6:00,0.0,0,0.139802,0.275491052,0.48103187822300003
1/7/2016 7:00,0.022000000000000002,0,0.151096,0.275675763,0.450086976451
1/7/2016 8:00,0.075,0,0.137633,0.275860475,0.474501529305
1/7/2016 9:00,0.11800000000000001,0,0.113417,0.27604518699999997,0.492192640203
1/7/2016 10:00,0.131,0,0.102296,0.276229899,0.484559006487
1/7/2016 11:00,0.106,0,0.10376300000000001,0.27641461100000003,0.474373317807
1/7/2016 12:00,0.053,0,0.11140499999999999,0.276599323,0.45050669005099997
1/7/2016 13:00,0.005,0,0.12283499999999999,0.276784035,0.428669416127
1/7/2016 14:00,0.0,0,0.13731300000000002,0.276968747,0.416070258487
1/7/2016 15:00,0.0,0,0.14440899999999998,0.277153458,0.5096325521580001
1/7/2016 16:00,0.0,0,0.14843299999999998,0.27733817,0.612131208574
1/7/2016 17:00,0.0,0,0.154798,0.27752288199999997,0.678591800379
1/7/2016 18:00,0.0,0,0.15825999999999998,0.277707594,0.741977567116
1/7/2016 19:00,0.0,0,0.15748099999999998,0.27789230600000003,0.810372670996
1/7/2016 20:00,0.0,0,0.156723,0.278077018,0.86209910025
1/7/2016 21:00,0.0,0,0.152807,0.27826173,0.909577946698
1/7/2016 22:00,0.0,0,0.149725,0.278446442,0.932822761428
1/7/2016 23:00,0.0,0,0.15956700000000001,0.278631153,0.941545791086
1/8/2016 0:00,0.0,0,0.185042,0.278815865,0.928405718259
1/8/2016 1:00,0.0,0,0.20586100000000002,0.27894179,0.903720502904
1/8/2016 2:00,0.0,0,0.21804400000000002,0.27906771399999997,0.8528070481460001
1/8/2016 3:00,0.0,0,0.236485,0.279193639,0.776874943962
1/8/2016 4:00,0.0,0,0.26977399999999996,0.279319563,0.684326261172
1/8/2016 5:00,0.0,0,0.312271,0.279445488,0.55952670999
1/8/2016 6:00,0.0,0,0.339008,0.279571412,0.472600091642
1/8/2016 7:00,0.034,0,0.347065,0.279697337,0.446868586232
1/8/2016 8:00,0.113,0,0.337293,0.279823262,0.45067973235500003
1/8/2016 9:00,0.182,0,0.319844,0.279949186,0.478264117672
1/8/2016 10:00,0.21600000000000005,0,0.298677,0.280075111,0.47684223959399996
1/8/2016 11:00,0.18,0,0.283301,0.280201035,0.44248728036300006
1/8/2016 12:00,0.094,0,0.283007,0.28032696,0.386362652014
1/8/2016 13:00,0.013000000000000001,0,0.29373499999999997,0.28045288399999996,0.358399656759
1/8/2016 14:00,0.0,0,0.324113,0.280578809,0.370918447298
1/8/2016 15:00,0.0,0,0.345752,0.280704733,0.42368177891599995
1/8/2016 16:00,0.0,0,0.35271199999999997,0.280830658,0.5960226964190001
1/8/2016 17:00,0.0,0,0.337062,0.280956582,0.704090776428
1/8/2016 18:00,0.0,0,0.299716,0.281082507,0.74743276609
1/8/2016 19:00,0.0,0,0.256416,0.28120843100000004,0.801378824976
1/8/2016 20:00,0.0,0,0.20711300000000002,0.281334356,0.843536734436
1/8/2016 21:00,0.0,0,0.178053,0.28146028,0.852526373914
1/8/2016 22:00,0.0,0,0.151608,0.281586205,0.8661907419589999
1/8/2016 23:00,0.0,0,0.13486900000000002,0.281712129,0.8613400451200001
1/9/2016 0:00,0.0,0,0.12820299999999998,0.281838054,0.8535718286310001
1/9/2016 1:00,0.0,0,0.126559,0.281911397,0.84137875551
1/9/2016 2:00,0.0,0,0.128816,0.28198474,0.7952802732619999
1/9/2016 3:00,0.0,0,0.123386,0.282058083,0.727649506117
1/9/2016 4:00,0.0,0,0.107108,0.282131427,0.645520011206
1/9/2016 5:00,0.0,0,0.089013,0.28220477,0.5454132151250001
1/9/2016 6:00,0.0,0,0.075226,0.282278113,0.47861864185900005
1/9/2016 7:00,0.01,0,0.063313,0.282351456,0.45986618338999996
1/9/2016 8:00,0.039,0,0.051475,0.282424799,0.459974581202
1/9/2016 9:00,0.066,0,0.038439999999999995,0.282498142,0.438097640699
1/9/2016 10:00,0.086,0,0.024756,0.282571485,0.42736568304
1/9/2016 11:00,0.076,0,0.016013999999999997,0.282644829,0.425088033598
1/9/2016 12:00,0.04,0,0.013080000000000001,0.282718172,0.422959850156
1/9/2016 13:00,0.004,0,0.015997,0.282791515,0.426919920739
1/9/2016 14:00,0.0,0,0.025272,0.282864858,0.441821488596
1/9/2016 15:00,0.0,0,0.030836000000000002,0.282938201,0.467437135268
1/9/2016 16:00,0.0,0,0.033888,0.283011544,0.518758734584
1/9/2016 17:00,0.0,0,0.035897000000000005,0.283084887,0.586639513278
1/9/2016 18:00,0.0,0,0.03313,0.28315823100000004,0.6070945540389999
1/9/2016 19:00,0.0,0,0.030543999999999998,0.283231574,0.654753397553
1/9/2016 20:00,0.0,0,0.029276999999999997,0.283304917,0.675640704792
1/9/2016 21:00,0.0,0,0.028718,0.28337826,0.718198957456
1/9/2016 22:00,0.0,0,0.030018,0.283451603,0.7328728091210001
1/9/2016 23:00,0.0,0,0.030989999999999997,0.283524946,0.7621201294050001
1/10/2016 0:00,0.0,0,0.031089999999999996,0.283598289,0.788124007835
1/10/2016 1:00,0.0,0,0.038370999999999995,0.28362559600000004,0.7882985654699999
1/10/2016 2:00,0.0,0,0.05631,0.283652902,0.7805813932410001
1/10/2016 3:00,0.0,0,0.087933,0.283680208,0.763736937287
1/10/2016 4:00,0.0,0,0.123404,0.283707514,0.73719282742
1/10/2016 5:00,0.0,0,0.146069,0.28373482,0.705034406551
1/10/2016 6:00,0.0,0,0.16247999999999999,0.283762127,0.649494880106
1/10/2016 7:00,0.023,0,0.17849,0.283789433,0.593970277368
1/10/2016 8:00,0.079,0,0.18112899999999998,0.283816739,0.561473653904
