,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0,0,0.039175,0.095299408,0.702347881
1/1/2016 1:00,0,0,0.038339,0.095270675,0.692196182
1/1/2016 2:00,0,0,0.03634,0.095241942,0.671179612
1/1/2016 3:00,0,0,0.034714,0.095213209,0.630556005
1/1/2016 4:00,0,0,0.03338,0.095184476,0.57695789
1/1/2016 5:00,0,0,0.031241,0.095155742,0.512048009
1/1/2016 6:00,0.004,0,0.028797,0.095127009,0.451377167
1/1/2016 7:00,0.07,0,0.023655,0.095098276,0.422454174
1/1/2016 8:00,0.192,0,0.014701,0.095069543,0.45477715
1/1/2016 9:00,0.295,0,0.009282,0.095040809,0.502953215
1/1/2016 10:00,0.358,0,0.011864,0.095012076,0.510131186
1/1/2016 11:00,0.373,0,0.019345,0.094983343,0.490895927
1/1/2016 12:00,0.335,0,0.025147,0.09495461,0.45297994
1/1/2016 13:00,0.248,0,0.027155,0.094925877,0.44897534
1/1/2016 14:00,0.122,0,0.026524,0.094897143,0.425151577
1/1/2016 15:00,0.01,0,0.027613,0.09486841,0.408462038
1/1/2016 16:00,0,0,0.024338,0.094839677,0.474642617
1/1/2016 17:00,0,0,0.019421,0.094810944,0.632053394
1/1/2016 18:00,0,0,0.015248,0.09478221,0.738981628
1/1/2016 19:00,0,0,0.014041,0.094753477,0.77950155
1/1/2016 20:00,0,0,0.016392,0.094724744,0.782679314
1/1/2016 21:00,0,0,0.022162,0.094696011,0.825741262
1/1/2016 22:00,0,0,0.03101,0.094667277,0.888243307
1/1/2016 23:00,0,0,0.040975,0.094638544,0.874139818
1/2/2016 0:00,0,0,0.050525,0.094609811,0.852412711
1/2/2016 1:00,0,0,0.060382,0.094591849,0.834316977
1/2/2016 2:00,0,0,0.072303,0.094573887,0.801309387
1/2/2016 3:00,0,0,0.081177,0.094555924,0.745717715
1/2/2016 4:00,0,0,0.089782,0.094537962,0.653996582
1/2/2016 5:00,0,0,0.10011,0.09452,0.556492776
1/2/2016 6:00,0.003,0,0.112309,0.094502038,0.47674541
1/2/2016 7:00,0.043,0,0.121049,0.094484075,0.48273198
1/2/2016 8:00,0.106,0,0.115082,0.094466113,0.495560606
1/2/2016 9:00,0.159,0,0.147974,0.094448151,0.519312056
1/2/2016 10:00,0.18,0,0.168467,0.094430189,0.503533519
1/2/2016 11:00,0.176,0,0.181285,0.094412226,0.516904591
1/2/2016 12:00,0.154,0,0.183358,0.094394264,0.494538208
1/2/2016 13:00,0.11,0,0.171775,0.094376302,0.488466541
1/2/2016 14:00,0.055,0,0.17053,0.09435834,0.460385461
1/2/2016 15:00,0.006,0,0.197183,0.094340378,0.463000031
1/2/2016 16:00,0,0,0.243706,0.094322415,0.525309958
1/2/2016 17:00,0,0,0.298289,0.094304453,0.60762545
1/2/2016 18:00,0,0,0.343465,0.094286491,0.761800612
1/2/2016 19:00,0,0,0.382228,0.094268529,0.815465173
1/2/2016 20:00,0,0,0.419297,0.094250566,0.835466853
1/2/2016 21:00,0,0,0.444225,0.094232604,0.868673508
1/2/2016 22:00,0,0,0.460716,0.094214642,0.909760145
1/2/2016 23:00,0,0,0.473166,0.09419668,0.912209671
1/3/2016 0:00,0,0,0.490171,0.094178718,0.907923855
1/3/2016 1:00,0,0,0.506046,0.094172659,0.894875531
1/3/2016 2:00,0,0,0.516156,0.0941666,0.863424331
1/3/2016 3:00,0,0,0.528338,0.094160541,0.819134292
1/3/2016 4:00,0,0,0.545046,0.094154483,0.753274469
1/3/2016 5:00,0,0,0.554449,0.094148424,0.67332552
1/3/2016 6:00,0.001,0,0.556606,0.094142365,0.554389422
1/3/2016 7:00,0.056,0,0.545605,0.094136307,0.481031878
1/3/2016 8:00,0.186,0,0.559286,0.094130248,0.450086976
1/3/2016 9:00,0.317,0,0.622143,0.094124189,0.474501529
1/3/2016 10:00,0.399,0,0.643032,0.094118131,0.49219264
1/3/2016 11:00,0.413,0,0.633366,0.094112072,0.484559006
1/3/2016 12:00,0.362,0,0.605312,0.094106013,0.474373318
1/3/2016 13:00,0.267,0,0.56232,0.094099955,0.45050669
1/3/2016 14:00,0.138,0,0.481043,0.094093896,0.428669416
1/3/2016 15:00,0.013,0,0.406183,0.094087837,0.416070258
1/3/2016 16:00,0,0,0.348993,0.094081779,0.509632552
1/3/2016 17:00,0,0,0.31338,0.09407572,0.612131209
1/3/2016 18:00,0,0,0.293318,0.094069661,0.6785918
1/3/2016 19:00,0,0,0.275937,0.094063602,0.6785918
1/3/2016 20:00,0,0,0.275209,0.094057544,0.6785918
1/3/2016 21:00,0,0,0.28065,0.094051485,0.6785918
1/3/2016 22:00,0,0,0.301377,0.094045426,0.6785918
1/3/2016 23:00,0,0,0.317717,0.094039368,0.6785918
1/4/2016 0:00,0,0,0.322148,0.094033309,0.6785918
1/4/2016 1:00,0,0,0.318411,0.094034679,0.670769516
1/4/2016 2:00,0,0,0.319135,0.094036049,0.677488578
1/4/2016 3:00,0,0,0.325019,0.094037419,0.671481716
1/4/2016 4:00,0,0,0.311079,0.09403879,0.659842661
1/4/2016 5:00,0,0,0.316378,0.09404016,0.642545136
1/4/2016 6:00,0,0,0.346217,0.09404153,0.616789445
1/4/2016 7:00,0.014,0,0.357893,0.0940429,0.572265858
1/4/2016 8:00,0.063,0,0.377235,0.09404427,0.546583279
1/4/2016 9:00,0.122,0,0.42085,0.09404564,0.50715487
1/4/2016 10:00,0.159,0,0.486788,0.09404701,0.469141995
1/4/2016 11:00,0.182,0,0.543112,0.09404838,0.43245043
1/4/2016 12:00,0.179,0,0.578493,0.094049751,0.42441324
1/4/2016 13:00,0.143,0,0.593737,0.094051121,0.434368496
1/4/2016 14:00,0.077,0,0.583563,0.094052491,0.450592197
1/4/2016 15:00,0.01,0,0.571147,0.094053861,0.482409597
1/4/2016 16:00,0,0,0.558065,0.094055231,0.510357653
1/4/2016 17:00,0,0,0.540569,0.094056601,0.542843859
1/4/2016 18:00,0,0,0.505883,0.094057971,0.598861992
1/4/2016 19:00,0,0,0.481445,0.094059342,0.620481267
1/4/2016 20:00,0,0,0.468317,0.094060712,0.628515273
1/4/2016 21:00,0,0,0.451985,0.094062082,0.649214572
1/4/2016 22:00,0,0,0.426471,0.094063452,0.679718047
1/4/2016 23:00,0,0,0.40456,0.094064822,0.694994837
1/5/2016 0:00,0,0,0.385745,0.094066192,0.702347881
1/5/2016 1:00,0,0,0.349662,0.094085731,0.692196182
1/5/2016 2:00,0,0,0.31633,0.094105269,0.671179612
1/5/2016 3:00,0,0,0.283001,0.094124807,0.630556005
1/5/2016 4:00,0,0,0.248798,0.094144345,0.57695789
1/5/2016 5:00,0,0,0.227931,0.094163884,0.512048009
1/5/2016 6:00,0.001,0,0.222559,0.094183422,0.451377167
1/5/2016 7:00,0.037,0,0.222033,0.09420296,0.422454174
1/5/2016 8:00,0.115,0,0.231025,0.094222498,0.45477715
1/5/2016 9:00,0.187,0,0.268595,0.094242037,0.502953215
1/5/2016 10:00,0.237,0,0.293933,0.094261575,0.510131186
1/5/2016 11:00,0.242,0,0.296316,0.094281113,0.490895927
1/5/2016 12:00,0.211,0,0.28974,0.094300652,0.45297994
1/5/2016 13:00,0.155,0,0.28507,0.09432019,0.44897534
1/5/2016 14:00,0.082,0,0.269916,0.094339728,0.425151577
1/5/2016 15:00,0.012,0,0.275204,0.094359266,0.408462038
1/5/2016 16:00,0,0,0.283428,0.094378805,0.474642617
1/5/2016 17:00,0,0,0.293478,0.094398343,0.632053394
1/5/2016 18:00,0,0,0.304714,0.094417881,0.738981628
1/5/2016 19:00,0,0,0.307593,0.09443742,0.77950155
1/5/2016 20:00,0,0,0.301392,0.094456958,0.782679314
1/5/2016 21:00,0,0,0.294484,0.094476496,0.825741262
1/5/2016 22:00,0,0,0.281599,0.094496034,0.888243307
1/5/2016 23:00,0,0,0.257379,0.094515573,0.874139818
1/6/2016 0:00,0,0,0.240324,0.094535111,0.852412711
1/6/2016 1:00,0,0,0.214259,0.094558284,0.834316977
1/6/2016 2:00,0,0,0.203238,0.094581458,0.801309387
1/6/2016 3:00,0,0,0.215257,0.094604631,0.745717715
1/6/2016 4:00,0,0,0.218416,0.094627805,0.653996582
1/6/2016 5:00,0,0,0.219247,0.094650978,0.556492776
1/6/2016 6:00,0,0,0.2279,0.094674152,0.47674541
1/6/2016 7:00,0.03,0,0.230559,0.094697325,0.48273198
1/6/2016 8:00,0.104,0,0.242952,0.094720499,0.495560606
1/6/2016 9:00,0.176,0,0.32465,0.094743672,0.519312056
1/6/2016 10:00,0.221,0,0.423198,0.094766846,0.503533519
1/6/2016 11:00,0.232,0,0.490681,0.094790019,0.516904591
1/6/2016 12:00,0.221,0,0.533282,0.094813193,0.494538208
1/6/2016 13:00,0.182,0,0.56379,0.094836366,0.488466541
1/6/2016 14:00,0.106,0,0.589127,0.09485954,0.460385461
1/6/2016 15:00,0.016,0,0.586185,0.094882713,0.463000031
1/6/2016 16:00,0,0,0.585098,0.094905887,0.525309958
1/6/2016 17:00,0,0,0.582783,0.09492906,0.60762545
1/6/2016 18:00,0,0,0.58078,0.094952234,0.761800612
1/6/2016 19:00,0,0,0.581238,0.094975407,0.815465173
1/6/2016 20:00,0,0,0.580789,0.094998581,0.835466853
1/6/2016 21:00,0,0,0.588312,0.095021754,0.868673508
1/6/2016 22:00,0,0,0.593142,0.095044928,0.909760145
