Fuel,Technology,Process,Cooling,WaterWithdrawal,WaterConsumption
BIO,STUR,AIR,Dry cooling - SUBCR,0,0.13
BIO,STUR,MDT/NDT,Cooling tower -SUBCR,3.326,2.095
BIO,STUR,OTF,Once-through -SUBCR,132.576,1.136
BIO,STUR,OTB/OTS,Once-through -SUBCR,132.576,0
BIO,ICEN,AIR,Dry cooling - IC,0,0.13248935
BIO,GTUR,AIR,Dry cooling - GT,0,0.13248935
BIO,GTUR,MDT/NDT,Cooling tower - GT,3.32323,1.135623
HRD,STUR,AIR,Dry cooling - SUBCR,0.322,0.322
HRD,STUR,MDT/NDT,Cooling tower -SUBCR,2.5,2.008
HRD,STUR,OTF,Once-through -SUBCR,102.54,0.43
HRD,STUR,OTB/OTS,Once-through -SUBCR,102.54,0
PEA,STUR,AIR,Dry cooling - SUBCR,0.322,0.322
PEA,STUR,MDT/NDT,Cooling tower -SUBCR,2.5,2.008
PEA,STUR,OTF,Once-through -SUBCR,102.54,0.43
PEA,STUR,OTB/OTS,Once-through -SUBCR,102.54,0
OIL,ICEN,AIR,Dry cooling ,0.015,0.015
OIL,ICEN,MDT/NDT,Dry cooling ,0.947,0.795
OIL,ICEN,OTF,,34.091,0.379
OIL,ICEN,OTB/OTS,,34.091,0
OIL,GTUR,AIR,Dry cooling ,0.015,0.015
OIL,COMC,AIR,Dry cooling - CC,0.015,0.015
OIL,COMC,MDT/NDT,Cooling tower -CC,0.947,0.795
OIL,COMC,OTF,Once-through -CC,34.091,0.379
OIL,COMC,OTB/OTS,Once-through -CC,34.091,0
OIL,STUR,AIR,Dry cooling - SUBCR,0.367,0.367
OIL,STUR,MDT/NDT,Cooling tower -SUBCR,4.545,2.765
OIL,STUR,OTF,Once-through -SUBCR,136.364,1.098
OIL,STUR,OTB/OTS,Once-through -SUBCR,136.364,0
GAS,COMC,AIR,Dry cooling - CC,0.015,0.015
GAS,COMC,MDT/NDT,Cooling tower -CC,0.947,0.795
GAS,COMC,OTF,Once-through -CC,34.091,0.379
GAS,COMC,OTB/OTS,Once-through -CC,34.091,0
GAS,STUR,AIR,Dry cooling - SUBCR,0.367,0.367
GAS,STUR,MDT/NDT,Cooling tower -SUBCR,4.545,2.765
GAS,STUR,OTF,Once-through -SUBCR,136.364,1.098
GAS,STUR,OTB/OTS,Once-through -SUBCR,136.364,0
GAS,GTUR,AIR,Dry cooling - GT,0.00757,0.00757
GAS,GTUR,MDT/NDT,Cooling tower -GT,1.87736,1.43073
GAS,GTUR,OTF,Once-through -GT,43.0733,0.9084
GAS,GTUR,OTB/OTS,Once-through -GT,43.0733,0
GAS,ICEN,AIR,Dry cooling - SUBCR,0.191,0.191
GAS,ICEN,MDT/NDT,Cooling tower -SUBCR,2.746,1.78
GAS,ICEN,OTF,Once-through -SUBCR,85.2275,0.7385
GAS,ICEN,OTB/OTS,Once-through -SUBCR,85.2275,0
WIN,WTON,AIR,,0.004,0.001
WIN,WTOF,AIR,,0.004,0.001
NUC,STUR,OTF,Once-through -SUBCR,178.03,1.515
NUC,STUR,OTB/OTS,Once-through -SUBCR,178.03,0
GEO,STUR,AIR,Dry cooling - SUBCR,0.02,0.02
GEO,STUR,MDT/NDT,Cooling tower -SUBCR,0.068,0.042
GEO,STUR,OTF,Once-through -SUBCR,1.134,1.134
GEO,STUR,OTB/OTS,Once-through -SUBCR,1.134,0
GEO,GTUR,AIR,,0.02,0.02
SUN,SCSP,AIR,,0.098,0.098
SUN,PHOT,AIR,,0.023,0.023
