PowerCapacity,Unit,Year,Zone,Technology,Fuel,Efficiency,MinUpTime,MinDownTime,RampUpRate,RampDownRate,StartUpCost_pu,NoLoadCost_pu,RampingCost,PartLoadMin,MinEfficiency,StartUpTime,CO2Intensity,CHPType,CHPPowerToHeat,CHPPowerLossFactor,COP,Tnominal,coef_COP_a,coef_COP_b,STOCapacity,STOSelfDischarge,STOMaxChargingPower,STOChargingEfficiency,CHPMaxHeat
0,,,,*,*,1,0,0,0.02,0.02,0,0,0,0,1,0,0,,,,,,,,,,,,
150,,,,STUR,*,0.44,4,4,0.02,0.02,65,0,0,0.5,0.3,4,0,,,,,,,,,,,,
420,XYZ,2009,XYZ,COMC,BIO,0.57,3,3,0.07,0.07,55,2.9,0.25,0.35,0.57,1,0,Extraction,0.95,0.213,,,,,,,,,
64,XYZ,2009,XYZ,GTUR,BIO,0.35,1,1,0.167,0.167,25,2.9,0.25,0.2,0.33,0.167,0,back-pressure,0.55,0,,,,,,,,,
25,PZ Osatina_Bovis,1989,HR,ICEN,BIO,0.44,1,1,0.04,0.04,24,0,0.63,0.25,0.49,0.167,0,back-pressure,0.75,0,,,,,,,,,
180,Rodenhuize,2009,BE,STUR,BIO,0.44,4,6,0.02,0.02,120,12.5,1.3,0.4,0.35,1,0,Extraction,0.45,0.238,,,,,,,,,
420,Amercoeur,2009,BE,COMC,GAS,0.57,3,3,0.07,0.07,55,2.9,0.25,0.35,0.57,1,0.353,Extraction,0.95,0.213,,,,,,,,,
64,Angleur 4 GT 1,2012,BE,GTUR,GAS,0.35,0,0,0.167,0.167,25,2.9,0.25,0.2,0.33,0.167,0.574,back-pressure,0.55,0,,,,,,,,,
10,Wartsila 34SG,2017,UK,ICEN,GAS,0.44,0,0,1,1,24,0,0.63,0.25,0.49,0.167,0.457,back-pressure,0.75,0,,,,,,,,,
120,Herrenhausen B,1975,DE,STUR,GAS,0.44,1,1,0.02,0.02,25,2.9,0.25,0.4,0.38,0.167,0.457,Extraction,0.4666,0.23,,,,,,,,,
65,,,,GTUR,GEO,0.35,1,1,0.167,0.167,25,2.9,0.25,0.2,0.33,0.167,0,back-pressure,0.55,0,,,,,,,,,
40,Svartsengi,2014,IC,STUR,GEO,0.44,2,2,0.02,0.02,25,2.9,0.25,0.4,0.38,0.167,0,Extraction,0.22,0.169,,,,,,,,,
764,Westfalen D,2015,DE,STUR,HRD,0.44,6,6,0.04,0.04,65,12.5,1.8,0.35,0.46,2,0.788,Extraction,0.45,0.256,,,,,,,,,
604,Neurath E,1976,DE,STUR,LIG,0.42,8,8,0.008,0.008,65,8,2.2,0.43,0.395,7,0.848,Extraction,0.45,0.236,,,,,,,,,
1008,Tihange 2,1983,BE,STUR,NUC,0.44,24,48,0.05,0.05,300,12.5,2.2,0.25,0.34,12,0,,,,,,,,,,,,
420,COMC Oil,,,COMC,OIL,0.55,3,3,0.07,0.07,55,2.9,0.25,0.35,0.57,1,0.48,,,,,,,,,,,,
70,GTUR Oil,1973,DE,GTUR,OIL,0.35,0,0,0.167,0.167,25,2.9,0.25,0.2,0.33,0.167,0.755,back-pressure,0.55,0,,,,,,,,,
10,ICEN Oil,,DE,ICEN,OIL,0.44,0,0,1,1,24,0,0.63,0.25,0.49,0.167,0.627,back-pressure,0.75,0,,,,,,,,,
386,Ingolstadt 3 - Großmehring,1973,DE,STUR,OIL,0.44,1,1,0.02,0.02,120,0,1.8,0.4,0.33,1,0.627,Extraction,0.45,0.11,,,,,,,,,
0,HR_BATs,2016,HR,BATS,OTH,0.95,0,0,1,1,0,0,0,0,0.95,0,0,,,,,,,,0,0,0,0.95,
0,HR_EVs,2016,HR,BEVS,OTH,0.95,0,0,1,1,0,0,0,0,0.95,0,0,,,,,,,,0,0,0,0.95,
70,,,,GTUR,OTH,0.35,1,1,0.167,0.167,25,2.9,0.25,0.2,0.33,1,0.6,back-pressure,0.55,0,,,,,,,,,
0.003,HP,2016,Z1,P2HT,OTH,1,0,0,1,1,0,0,0,0,0,0,0,,,,3,10,0.01,0.01,,,,,
120,HR_STUR_OTH,2016,HR,STUR,OTH,0.44,6,6,0.167,0.167,25,2.9,0.25,0.4,0.38,2,0.6,back-pressure,0.55,0,,,,,,,,,
25,Vao,2009,BE,STUR,PEA,0.44,8,8,0.02,0.02,120,12.5,1.3,0.4,0.35,1,0.908,Extraction,0.5,0.2,,,,,,,,,
0,,,,PHOT,SUN,1,0,0,0.02,0.02,0,0,0,0,1,0,0,,,,,,,,,,,,
150,Andasol solar power station,2011,ES,STUR,SUN,0.25,5,5,0.02,0.02,0,0,0,0,0.2,1,0,,,,,,,,0,0,0,0.95,
0,,,,HDAM,WAT,0.8,0,0,0.067,0.067,0,0,0,0,1,0,0,,,,,,,,0,,,,
0,,,,HPHS,WAT,0.8,0,0,0.067,0.067,0,0,0,0,1,0,0,,,,,,,,0,0,0,0.8,
0,,,,HROR,WAT,1,0,0,0.067,0.067,0,0,0,0,1,0,0,,,,,,,,,,,,
0,,,,WTOF,WIN,1,0,0,0.02,0.02,0,0,0,0,1,0,0,,,,,,,,,,,,
0,,,,WTON,WIN,1,0,0,0.02,0.02,0,0,0,0,1,0,0,,,,,,,,,,,,
45,Icen Zgb,1970,HR,ICEN,WST,0.44,2,2,0.04,0.04,24,0,0.63,0.25,0.49,1,0.162,back-pressure,0.81,0.14,,,,,,,,,
48,Müllheizkraftwerk Essen-Karnap,1987,DE,STUR,WST,0.44,5,5,0.02,0.02,65,0,1.8,0.4,0.2,1,0.162,Extraction,0.4,0.23,,,,,,,,,
