,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0.0,0.384447,0.264675,0.050489615,0.0473178827931
1/1/2016 1:00,0.0,0.29283200000000004,0.21335199999999999,0.05061247,0.0621013539853
1/1/2016 2:00,0.0,0.21516500000000002,0.16448800000000002,0.050735325,0.062044357134099996
1/1/2016 3:00,0.0,0.115623,0.120157,0.05085818,0.06630373809159999
1/1/2016 4:00,0.0,0.035189,0.074766,0.05098103599999999,0.070558914827
1/1/2016 5:00,0.0,0.0017059999999999998,0.03913,0.051103891,0.0672115591225
1/1/2016 6:00,0.0,0.0,0.023124000000000002,0.051226746,0.0656323843219
1/1/2016 7:00,0.0,0.0010630000000000001,0.022463999999999998,0.051349600999999995,0.06498523415509999
1/1/2016 8:00,0.009000000000000001,0.019228,0.026835,0.05147245599999999,0.0707688593325
1/1/2016 9:00,0.033,0.054899,0.028682999999999997,0.051595311,0.08787071034779999
1/1/2016 10:00,0.062,0.10703599999999999,0.040295,0.051718165999999996,0.09904295089670001
1/1/2016 11:00,0.081,0.170285,0.067018,0.051841020999999994,0.124575814118
1/1/2016 12:00,0.076,0.253946,0.100922,0.051963876,0.175027999043
1/1/2016 13:00,0.044000000000000004,0.33828,0.125056,0.052086731,0.222498624401
1/1/2016 14:00,0.016,0.3834550000000001,0.170741,0.052209585999999995,0.254710456498
1/1/2016 15:00,0.0,0.420426,0.225794,0.05233244099999999,0.266540267148
1/1/2016 16:00,0.0,0.455808,0.25266,0.052455296,0.289300079267
1/1/2016 17:00,0.0,0.479658,0.252733,0.052578152,0.302155142463
1/1/2016 18:00,0.0,0.497809,0.265379,0.052701007,0.320629178505
1/1/2016 19:00,0.0,0.52867,0.29486100000000004,0.052823862,0.35327390321
1/1/2016 20:00,0.0,0.55388,0.32805100000000004,0.052946717000000004,0.380395027825
1/1/2016 21:00,0.0,0.5933470000000001,0.362342,0.053069572,0.382444084956
1/1/2016 22:00,0.0,0.643353,0.401123,0.053192427,0.41467638931699996
1/1/2016 23:00,0.0,0.680285,0.424375,0.053315282,0.424925654657
1/2/2016 0:00,0.0,0.6956899999999999,0.42726400000000003,0.053438137000000004,0.42239515961999996
1/2/2016 1:00,0.0,0.700267,0.426583,0.05364063,0.41788664563
1/2/2016 2:00,0.0,0.685319,0.41733400000000004,0.053843124000000006,0.40974788377300003
1/2/2016 3:00,0.0,0.661519,0.41566400000000003,0.054045617000000004,0.39368459611900003
