,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0.0,0.268761,0.228602,0.11322836800000001,0.0473178827931
1/1/2016 1:00,0.0,0.26624000000000003,0.23531,0.113231013,0.0621013539853
1/1/2016 2:00,0.0,0.26560500000000004,0.21708899999999998,0.113233658,0.062044357134099996
1/1/2016 3:00,0.0,0.243402,0.200256,0.113236302,0.06630373809159999
1/1/2016 4:00,0.0,0.195785,0.18094100000000002,0.11323894699999999,0.070558914827
1/1/2016 5:00,0.0,0.150238,0.167745,0.11324159199999999,0.0672115591225
1/1/2016 6:00,0.0,0.131822,0.14291900000000002,0.113244237,0.0656323843219
1/1/2016 7:00,0.0,0.129209,0.119814,0.113246882,0.06498523415509999
1/1/2016 8:00,0.001,0.122276,0.097487,0.11324952699999999,0.0707688593325
1/1/2016 9:00,0.011000000000000001,0.110305,0.07988200000000001,0.113252171,0.08787071034779999
1/1/2016 10:00,0.027000000000000003,0.09404900000000001,0.068234,0.113254816,0.09904295089670001
1/1/2016 11:00,0.037000000000000005,0.07786900000000001,0.058095000000000015,0.11325746099999999,0.124575814118
1/1/2016 12:00,0.036000000000000004,0.058686,0.048262,0.113260106,0.175027999043
1/1/2016 13:00,0.024,0.037941,0.035877,0.113262751,0.222498624401
1/1/2016 14:00,0.003,0.023093000000000002,0.018754,0.11326539599999999,0.254710456498
1/1/2016 15:00,0.0,0.019358,0.004978,0.11326804,0.266540267148
1/1/2016 16:00,0.0,0.027148000000000002,0.002587,0.113270685,0.289300079267
1/1/2016 17:00,0.0,0.049183,0.0065650000000000005,0.11327333,0.302155142463
1/1/2016 18:00,0.0,0.093808,0.022068,0.113275975,0.320629178505
1/1/2016 19:00,0.0,0.146624,0.058533,0.11327862,0.35327390321
1/1/2016 20:00,0.0,0.198391,0.09848,0.113281265,0.380395027825
1/1/2016 21:00,0.0,0.2455050000000001,0.12971400000000002,0.113283909,0.382444084956
1/1/2016 22:00,0.0,0.28776399999999996,0.15701600000000002,0.113286554,0.41467638931699996
1/1/2016 23:00,0.0,0.340351,0.189933,0.11328919900000001,0.424925654657
1/2/2016 0:00,0.0,0.407344,0.23921199999999998,0.113291844,0.42239515961999996
1/2/2016 1:00,0.0,0.48929799999999996,0.29333000000000004,0.11330004,0.41788664563
1/2/2016 2:00,0.0,0.5905590000000001,0.380806,0.11330823599999999,0.40974788377300003
1/2/2016 3:00,0.0,0.6793520000000001,0.464139,0.113316432,0.39368459611900003
1/2/2016 4:00,0.0,0.747945,0.541172,0.11332462800000001,0.37388024264200004
1/2/2016 5:00,0.0,0.811004,0.615885,0.113332824,0.35117312108300003
1/2/2016 6:00,0.0,0.8594569999999999,0.676896,0.11334102,0.325563438819
1/2/2016 7:00,0.0,0.895191,0.729169,0.113349216,0.317124372241
1/2/2016 8:00,0.023,0.9186219999999999,0.766808,0.11335741199999999,0.307279174098
1/2/2016 9:00,0.075,0.9271159999999999,0.796081,0.113365608,0.31174579165
1/2/2016 10:00,0.125,0.92553,0.808001,0.11337380400000001,0.303492784798
1/2/2016 11:00,0.147,0.9183129999999999,0.803687,0.113382,0.286187726436
1/2/2016 12:00,0.11800000000000001,0.912626,0.794908,0.113390197,0.278346332596
1/2/2016 13:00,0.064,0.91046,0.7903899999999999,0.11339839300000001,0.235401719197
1/2/2016 14:00,0.008,0.9129860000000001,0.7899649999999999,0.113406589,0.248890154221
1/2/2016 15:00,0.0,0.9203879999999999,0.7891819999999999,0.113414785,0.316638085059
1/2/2016 16:00,0.0,0.927055,0.792984,0.11342298099999999,0.36870982346500003
