,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0,0,0.284568,0.113228368,0.702347881
1/1/2016 1:00,0,0,0.281779,0.113231013,0.692196182
1/1/2016 2:00,0,0,0.281077,0.113233658,0.671179612
1/1/2016 3:00,0,0,0.276991,0.113236302,0.630556005
1/1/2016 4:00,0,0,0.263735,0.113238947,0.57695789
1/1/2016 5:00,0,0,0.249594,0.113241592,0.512048009
1/1/2016 6:00,0,0,0.239635,0.113244237,0.451377167
1/1/2016 7:00,0.008,0,0.239103,0.113246882,0.422454174
1/1/2016 8:00,0.066,0,0.236549,0.113249527,0.45477715
1/1/2016 9:00,0.106,0,0.22897,0.113252171,0.502953215
1/1/2016 10:00,0.136,0,0.211791,0.113254816,0.510131186
1/1/2016 11:00,0.108,0,0.192738,0.113257461,0.490895927
1/1/2016 12:00,0.041,0,0.177787,0.113260106,0.45297994
1/1/2016 13:00,0,0,0.176803,0.113262751,0.44897534
1/1/2016 14:00,0,0,0.190462,0.113265396,0.425151577
1/1/2016 15:00,0,0,0.207201,0.11326804,0.408462038
1/1/2016 16:00,0,0,0.219848,0.113270685,0.474642617
1/1/2016 17:00,0,0,0.229374,0.11327333,0.632053394
1/1/2016 18:00,0,0,0.229088,0.113275975,0.738981628
1/1/2016 19:00,0,0,0.215441,0.11327862,0.77950155
1/1/2016 20:00,0,0,0.197982,0.113281265,0.782679314
1/1/2016 21:00,0,0,0.186184,0.113283909,0.825741262
1/1/2016 22:00,0,0,0.181909,0.113286554,0.888243307
1/1/2016 23:00,0,0,0.17994,0.113289199,0.874139818
1/2/2016 0:00,0,0,0.181127,0.113291844,0.852412711
1/2/2016 1:00,0,0,0.182922,0.11330004,0.834316977
1/2/2016 2:00,0,0,0.185448,0.113308236,0.801309387
1/2/2016 3:00,0,0,0.179483,0.113316432,0.745717715
1/2/2016 4:00,0,0,0.174146,0.113324628,0.653996582
1/2/2016 5:00,0,0,0.172783,0.113332824,0.556492776
1/2/2016 6:00,0,0,0.167747,0.11334102,0.47674541
1/2/2016 7:00,0.012,0,0.158638,0.113349216,0.48273198
1/2/2016 8:00,0.089,0,0.13976,0.113357412,0.495560606
1/2/2016 9:00,0.163,0,0.121716,0.113365608,0.519312056
1/2/2016 10:00,0.192,0,0.103394,0.113373804,0.503533519
1/2/2016 11:00,0.169,0,0.083889,0.113382,0.516904591
1/2/2016 12:00,0.081,0,0.06609,0.113390197,0.494538208
1/2/2016 13:00,0.001,0,0.055014,0.113398393,0.488466541
1/2/2016 14:00,0,0,0.051504,0.113406589,0.460385461
1/2/2016 15:00,0,0,0.051419,0.113414785,0.463000031
1/2/2016 16:00,0,0,0.053352,0.113422981,0.525309958
1/2/2016 17:00,0,0,0.051522,0.113431177,0.60762545
1/2/2016 18:00,0,0,0.044278,0.113439373,0.761800612
1/2/2016 19:00,0,0,0.0362,0.113447569,0.815465173
1/2/2016 20:00,0,0,0.030232,0.113455765,0.835466853
1/2/2016 21:00,0,0,0.030353,0.113463961,0.868673508
1/2/2016 22:00,0,0,0.041013,0.113472157,0.909760145
1/2/2016 23:00,0,0,0.062715,0.113480353,0.912209671
1/3/2016 0:00,0,0,0.103063,0.113488549,0.907923855
1/3/2016 1:00,0,0,0.163846,0.113507877,0.894875531
1/3/2016 2:00,0,0,0.243021,0.113527204,0.863424331
