,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0,0,0.065519,0.113228368,0.702347881
1/1/2016 1:00,0,0,0.043563,0.113231013,0.692196182
1/1/2016 2:00,0,0,0.024453,0.113233658,0.671179612
1/1/2016 3:00,0,0,0.011218,0.113236302,0.630556005
1/1/2016 4:00,0,0,0.005319,0.113238947,0.57695789
1/1/2016 5:00,0,0,0.002954,0.113241592,0.512048009
1/1/2016 6:00,0.004,0,0.001982,0.113244237,0.451377167
1/1/2016 7:00,0.124,0,0.001449,0.113246882,0.422454174
1/1/2016 8:00,0.239,0,0.000494,0.113249527,0.45477715
1/1/2016 9:00,0.307,0,4.00E-06,0.113252171,0.502953215
1/1/2016 10:00,0.324,0,0,0.113254816,0.510131186
1/1/2016 11:00,0.294,0,0,0.113257461,0.490895927
1/1/2016 12:00,0.215,0,1.00E-06,0.113260106,0.45297994
1/1/2016 13:00,0.108,0,3.60E-05,0.113262751,0.44897534
1/1/2016 14:00,0.012,0,0.000321,0.113265396,0.425151577
1/1/2016 15:00,0,0,0.001292,0.11326804,0.408462038
1/1/2016 16:00,0,0,0.004176,0.113270685,0.474642617
1/1/2016 17:00,0,0,0.005242,0.11327333,0.632053394
1/1/2016 18:00,0,0,0.004033,0.113275975,0.738981628
1/1/2016 19:00,0,0,0.000881,0.11327862,0.77950155
1/1/2016 20:00,0,0,1.50E-05,0.113281265,0.782679314
1/1/2016 21:00,0,0,7.00E-06,0.113283909,0.825741262
1/1/2016 22:00,0,0,0.000446,0.113286554,0.888243307
1/1/2016 23:00,0,0,0.002676,0.113289199,0.874139818
1/2/2016 0:00,0,0,0.011936,0.113291844,0.852412711
1/2/2016 1:00,0,0,0.040695,0.11330004,0.834316977
1/2/2016 2:00,0,0,0.070826,0.113308236,0.801309387
1/2/2016 3:00,0,0,0.084579,0.113316432,0.745717715
1/2/2016 4:00,0,0,0.088941,0.113324628,0.653996582
1/2/2016 5:00,0,0,0.105246,0.113332824,0.556492776
1/2/2016 6:00,0.003,0,0.132279,0.11334102,0.47674541
1/2/2016 7:00,0.13,0,0.158747,0.113349216,0.48273198
1/2/2016 8:00,0.272,0,0.187379,0.113357412,0.495560606
1/2/2016 9:00,0.363,0,0.231344,0.113365608,0.519312056
1/2/2016 10:00,0.395,0,0.248825,0.113373804,0.503533519
1/2/2016 11:00,0.377,0,0.251665,0.113382,0.516904591
1/2/2016 12:00,0.295,0,0.248949,0.113390197,0.494538208
1/2/2016 13:00,0.16,0,0.24612,0.113398393,0.488466541
1/2/2016 14:00,0.022,0,0.21408,0.113406589,0.460385461
1/2/2016 15:00,0,0,0.20412,0.113414785,0.463000031
1/2/2016 16:00,0,0,0.227968,0.113422981,0.525309958
1/2/2016 17:00,0,0,0.248413,0.113431177,0.60762545
1/2/2016 18:00,0,0,0.262051,0.113439373,0.761800612
1/2/2016 19:00,0,0,0.260024,0.113447569,0.815465173
1/2/2016 20:00,0,0,0.23574,0.113455765,0.835466853
1/2/2016 21:00,0,0,0.208388,0.113463961,0.868673508
1/2/2016 22:00,0,0,0.1932,0.113472157,0.909760145
1/2/2016 23:00,0,0,0.189434,0.113480353,0.912209671
1/3/2016 0:00,0,0,0.185801,0.113488549,0.907923855
1/3/2016 1:00,0,0,0.168634,0.113507877,0.894875531
1/3/2016 2:00,0,0,0.134215,0.113527204,0.863424331
1/3/2016 3:00,0,0,0.127689,0.113546532,0.819134292
1/3/2016 4:00,0,0,0.117755,0.11356586,0.753274469
1/3/2016 5:00,0,0,0.111495,0.113585187,0.67332552
1/3/2016 6:00,0.004,0,0.092759,0.113604515,0.554389422
1/3/2016 7:00,0.164,0,0.0816,0.113623842,0.481031878
1/3/2016 8:00,0.323,0,0.103828,0.11364317,0.450086976
1/3/2016 9:00,0.441,0,0.110135,0.113662497,0.474501529
1/3/2016 10:00,0.492,0,0.106407,0.113681825,0.49219264
1/3/2016 11:00,0.47,0,0.094994,0.113701153,0.484559006
1/3/2016 12:00,0.376,0,0.083321,0.11372048,0.474373318
1/3/2016 13:00,0.222,0,0.073025,0.113739808,0.45050669
1/3/2016 14:00,0.045,0,0.051291,0.113759135,0.428669416
1/3/2016 15:00,0,0,0.047746,0.113778463,0.416070258
1/3/2016 16:00,0,0,0.065426,0.113797791,0.509632552
1/3/2016 17:00,0,0,0.104391,0.113817118,0.612131209
1/3/2016 18:00,0,0,0.14661,0.113836446,0.6785918
1/3/2016 19:00,0,0,0.190383,0.113855773,0.6785918
1/3/2016 20:00,0,0,0.18657,0.113875101,0.6785918
1/3/2016 21:00,0,0,0.186883,0.113894428,0.6785918
1/3/2016 22:00,0,0,0.200483,0.113913756,0.6785918
1/3/2016 23:00,0,0,0.225717,0.113933084,0.6785918
1/4/2016 0:00,0,0,0.25817,0.113952411,0.6785918
1/4/2016 1:00,0,0,0.29388,0.113979281,0.670769516
1/4/2016 2:00,0,0,0.317999,0.114006151,0.677488578
1/4/2016 3:00,0,0,0.352055,0.11403302,0.671481716
1/4/2016 4:00,0,0,0.356097,0.11405989,0.659842661
1/4/2016 5:00,0,0,0.425782,0.11408676,0.642545136
1/4/2016 6:00,0,0,0.508684,0.114113629,0.616789445
1/4/2016 7:00,0.025,0,0.590992,0.114140499,0.572265858
1/4/2016 8:00,0.06,0,0.644384,0.114167369,0.546583279
1/4/2016 9:00,0.078,0,0.672113,0.114194239,0.50715487
1/4/2016 10:00,0.08,0,0.641068,0.114221108,0.469141995
1/4/2016 11:00,0.062,0,0.594659,0.114247978,0.43245043
1/4/2016 12:00,0.036,0,0.530051,0.114274848,0.42441324
1/4/2016 13:00,0.013,0,0.449056,0.114301717,0.434368496
1/4/2016 14:00,0,0,0.36502,0.114328587,0.450592197
1/4/2016 15:00,0,0,0.29507,0.114355457,0.482409597
1/4/2016 16:00,0,0,0.239454,0.114382326,0.510357653
1/4/2016 17:00,0,0,0.191398,0.114409196,0.542843859
1/4/2016 18:00,0,0,0.155572,0.114436066,0.598861992
1/4/2016 19:00,0,0,0.128452,0.114462936,0.620481267
1/4/2016 20:00,0,0,0.103377,0.114489805,0.628515273
1/4/2016 21:00,0,0,0.088796,0.114516675,0.649214572
1/4/2016 22:00,0,0,0.078899,0.114543545,0.679718047
1/4/2016 23:00,0,0,0.069027,0.114570414,0.694994837
1/5/2016 0:00,0,0,0.07368,0.114597284,0.702347881
1/5/2016 1:00,0,0,0.077761,0.114635997,0.692196182
1/5/2016 2:00,0,0,0.079248,0.114674711,0.671179612
1/5/2016 3:00,0,0,0.073832,0.114713424,0.630556005
1/5/2016 4:00,0,0,0.066711,0.114752137,0.57695789
1/5/2016 5:00,0,0,0.062968,0.114790851,0.512048009
1/5/2016 6:00,0.001,0,0.063362,0.114829564,0.451377167
1/5/2016 7:00,0.044,0,0.065877,0.114868277,0.422454174
1/5/2016 8:00,0.111,0,0.071186,0.11490699,0.45477715
1/5/2016 9:00,0.159,0,0.068624,0.114945704,0.502953215
1/5/2016 10:00,0.179,0,0.067525,0.114984417,0.510131186
1/5/2016 11:00,0.174,0,0.072746,0.11502313,0.490895927
1/5/2016 12:00,0.138,0,0.067984,0.115061844,0.45297994
1/5/2016 13:00,0.074,0,0.0636,0.115100557,0.44897534
1/5/2016 14:00,0.009,0,0.064369,0.11513927,0.425151577
1/5/2016 15:00,0,0,0.068149,0.115177984,0.408462038
1/5/2016 16:00,0,0,0.075008,0.115216697,0.474642617
1/5/2016 17:00,0,0,0.088615,0.11525541,0.632053394
1/5/2016 18:00,0,0,0.099569,0.115294123,0.738981628
1/5/2016 19:00,0,0,0.099489,0.115332837,0.77950155
1/5/2016 20:00,0,0,0.099872,0.11537155,0.782679314
1/5/2016 21:00,0,0,0.094672,0.115410263,0.825741262
1/5/2016 22:00,0,0,0.089056,0.115448977,0.888243307
1/5/2016 23:00,0,0,0.079382,0.11548769,0.874139818
1/6/2016 0:00,0,0,0.076236,0.115526403,0.852412711
1/6/2016 1:00,0,0,0.066122,0.115575899,0.834316977
1/6/2016 2:00,0,0,0.053958,0.115625395,0.801309387
1/6/2016 3:00,0,0,0.049134,0.115674891,0.745717715
1/6/2016 4:00,0,0,0.043877,0.115724387,0.653996582
1/6/2016 5:00,0,0,0.036523,0.115773883,0.556492776
1/6/2016 6:00,0.001,0,0.032869,0.115823379,0.47674541
1/6/2016 7:00,0.044,0,0.037281,0.115872876,0.48273198
1/6/2016 8:00,0.104,0,0.040542,0.115922372,0.495560606
1/6/2016 9:00,0.159,0,0.036117,0.115971868,0.519312056
1/6/2016 10:00,0.199,0,0.024005,0.116021364,0.503533519
1/6/2016 11:00,0.189,0,0.014796,0.11607086,0.516904591
1/6/2016 12:00,0.136,0,0.008331,0.116120356,0.494538208
1/6/2016 13:00,0.074,0,0.002055,0.116169852,0.488466541
1/6/2016 14:00,0.011,0,3.10E-05,0.116219348,0.460385461
1/6/2016 15:00,0,0,1.00E-06,0.116268844,0.463000031
1/6/2016 16:00,0,0,0.000295,0.11631834,0.525309958
1/6/2016 17:00,0,0,0.006516,0.116367836,0.60762545
1/6/2016 18:00,0,0,0.018536,0.116417332,0.761800612
1/6/2016 19:00,0,0,0.040413,0.116466828,0.815465173
1/6/2016 20:00,0,0,0.076559,0.116516324,0.835466853
1/6/2016 21:00,0,0,0.097242,0.11656582,0.868673508
1/6/2016 22:00,0,0,0.107668,0.116615316,0.909760145
1/6/2016 23:00,0,0,0.114258,0.116664812,0.912209671
1/7/2016 0:00,0,0,0.122985,0.116714308,0.907923855
1/7/2016 1:00,0,0,0.148565,0.116761959,0.894875531
1/7/2016 2:00,0,0,0.172404,0.116809609,0.863424331
1/7/2016 3:00,0,0,0.176727,0.11685726,0.819134292
1/7/2016 4:00,0,0,0.180404,0.11690491,0.753274469
1/7/2016 5:00,0,0,0.177214,0.116952561,0.67332552
1/7/2016 6:00,0,0,0.175264,0.117000211,0.554389422
1/7/2016 7:00,0.064,0,0.16814,0.117047862,0.481031878
1/7/2016 8:00,0.208,0,0.140818,0.117095512,0.450086976
1/7/2016 9:00,0.317,0,0.142133,0.117143163,0.474501529
1/7/2016 10:00,0.382,0,0.135627,0.117190813,0.49219264
1/7/2016 11:00,0.373,0,0.125636,0.117238464,0.484559006
1/7/2016 12:00,0.303,0,0.10511,0.117286114,0.474373318
1/7/2016 13:00,0.183,0,0.06584,0.117333765,0.45050669
1/7/2016 14:00,0.042,0,0.042615,0.117381415,0.428669416
1/7/2016 15:00,0,0,0.045126,0.117429066,0.416070258
1/7/2016 16:00,0,0,0.051321,0.117476716,0.509632552
1/7/2016 17:00,0,0,0.052354,0.117524367,0.612131209
1/7/2016 18:00,0,0,0.046759,0.117572017,0.6785918
1/7/2016 19:00,0,0,0.036195,0.117619668,0.741977567
1/7/2016 20:00,0,0,0.031189,0.117667318,0.810372671
1/7/2016 21:00,0,0,0.036659,0.117714969,0.8620991
1/7/2016 22:00,0,0,0.046218,0.117762619,0.909577947
1/7/2016 23:00,0,0,0.045967,0.11781027,0.932822761
1/8/2016 0:00,0,0,0.033129,0.11785792,0.941545791
1/8/2016 1:00,0,0,0.028647,0.117914435,0.928405718
1/8/2016 2:00,0,0,0.021017,0.11797095,0.903720503
1/8/2016 3:00,0,0,0.01536,0.118027465,0.852807048
1/8/2016 4:00,0,0,0.021069,0.11808398,0.776874944
1/8/2016 5:00,0,0,0.030658,0.118140495,0.684326261
1/8/2016 6:00,0.004,0,0.042683,0.11819701,0.55952671
1/8/2016 7:00,0.091,0,0.04298,0.118253525,0.472600092
1/8/2016 8:00,0.205,0,0.0388,0.11831004,0.446868586
1/8/2016 9:00,0.299,0,0.039253,0.118366555,0.450679732
1/8/2016 10:00,0.337,0,0.069808,0.11842307,0.478264118
1/8/2016 11:00,0.328,0,0.089759,0.118479585,0.47684224
1/8/2016 12:00,0.274,0,0.105541,0.1185361,0.44248728
1/8/2016 13:00,0.179,0,0.125798,0.118592615,0.386362652
1/8/2016 14:00,0.038,0,0.144413,0.11864913,0.358399657
1/8/2016 15:00,0,0,0.113423,0.118705645,0.370918447
1/8/2016 16:00,0,0,0.078475,0.11876216,0.423681779
1/8/2016 17:00,0,0,0.079996,0.118818675,0.596022696
1/8/2016 18:00,0,0,0.083814,0.11887519,0.704090776
1/8/2016 19:00,0,0,0.071218,0.118931705,0.747432766
1/8/2016 20:00,0,0,0.065745,0.11898822,0.801378825
1/8/2016 21:00,0,0,0.07955,0.119044735,0.843536734
1/8/2016 22:00,0,0,0.100893,0.11910125,0.852526374
1/8/2016 23:00,0,0,0.101458,0.119157766,0.866190742
1/9/2016 0:00,0,0,0.110136,0.119214281,0.861340045
1/9/2016 1:00,0,0,0.116851,0.119280343,0.853571829
1/9/2016 2:00,0,0,0.116355,0.119346406,0.841378756
1/9/2016 3:00,0,0,0.120329,0.119412468,0.795280273
1/9/2016 4:00,0,0,0.11547,0.119478531,0.727649506
1/9/2016 5:00,0,0,0.111473,0.119544593,0.645520011
1/9/2016 6:00,0,0,0.108418,0.119610656,0.545413215
1/9/2016 7:00,0.022,0,0.108115,0.119676718,0.478618642
1/9/2016 8:00,0.062,0,0.106962,0.119742781,0.459866183
1/9/2016 9:00,0.109,0,0.088505,0.119808844,0.459974581
1/9/2016 10:00,0.13,0,0.073382,0.119874906,0.438097641
1/9/2016 11:00,0.112,0,0.069213,0.119940969,0.427365683
1/9/2016 12:00,0.073,0,0.06855,0.120007031,0.425088034
1/9/2016 13:00,0.029,0,0.063757,0.120073094,0.42295985
1/9/2016 14:00,0.002,0,0.055731,0.120139156,0.426919921
1/9/2016 15:00,0,0,0.062792,0.120205219,0.441821489
1/9/2016 16:00,0,0,0.069476,0.120271281,0.467437135
1/9/2016 17:00,0,0,0.075179,0.120337344,0.518758735
1/9/2016 18:00,0,0,0.078346,0.120403406,0.586639513
1/9/2016 19:00,0,0,0.067259,0.120469469,0.607094554
1/9/2016 20:00,0,0,0.075179,0.120535532,0.654753398
1/9/2016 21:00,0,0,0.078758,0.120601594,0.675640705
1/9/2016 22:00,0,0,0.075461,0.120667657,0.718198957
1/9/2016 23:00,0,0,0.063084,0.120733719,0.732872809
1/10/2016 0:00,0,0,0.051445,0.120799782,0.762120129
1/10/2016 1:00,0,0,0.045932,0.12087933,0.788124008
1/10/2016 2:00,0,0,0.034767,0.120958878,0.788298565
1/10/2016 3:00,0,0,0.025735,0.121038427,0.780581393
1/10/2016 4:00,0,0,0.017292,0.121117975,0.763736937
1/10/2016 5:00,0,0,0.009838,0.121197523,0.737192827
1/10/2016 6:00,0,0,0.00524,0.121277071,0.705034407
1/10/2016 7:00,0.005,0,0.000915,0.12135662,0.64949488
1/10/2016 8:00,0.035,0,2.00E-06,0.121436168,0.593970277
1/10/2016 9:00,0.086,0,0,0.121515716,0.561473654
1/10/2016 10:00,0.12,0,0,0.121595264,0.536750442
1/10/2016 11:00,0.139,0,0.000111,0.121674813,0.49108652
1/10/2016 12:00,0.119,0,0.000605,0.121754361,0.466979461
1/10/2016 13:00,0.075,0,4.00E-06,0.121833909,0.480063173
1/10/2016 14:00,0.014,0,6.20E-05,0.121913458,0.48004263
1/10/2016 15:00,0,0,0.011395,0.121993006,0.484292137
1/10/2016 16:00,0,0,0.041139,0.122072554,0.536501356
1/10/2016 17:00,0,0,0.061142,0.122152102,0.600960531
1/10/2016 18:00,0,0,0.063899,0.122231651,0.63365136
1/10/2016 19:00,0,0,0.077256,0.122311199,0.670873806
1/10/2016 20:00,0,0,0.097394,0.122390747,0.66544915
1/10/2016 21:00,0,0,0.137712,0.122470295,0.670229752
1/10/2016 22:00,0,0,0.160956,0.122549844,0.661486066
1/10/2016 23:00,0,0,0.180751,0.122629392,0.65174919
1/11/2016 0:00,0,0,0.164589,0.12270894,0.663732439
1/11/2016 1:00,0,0,0.091777,0.12278176,0.659628851
1/11/2016 2:00,0,0,0.06156,0.12285458,0.65295146
1/11/2016 3:00,0,0,0.060128,0.1229274,0.662186468
1/11/2016 4:00,0,0,0.053324,0.12300022,0.666512837
1/11/2016 5:00,0,0,0.053406,0.12307304,0.651400521
1/11/2016 6:00,0,0,0.064998,0.12314586,0.629671511
1/11/2016 7:00,0.014,0,0.078557,0.12321868,0.600524052
1/11/2016 8:00,0.045,0,0.111664,0.1232915,0.572913279
1/11/2016 9:00,0.068,0,0.150207,0.12336432,0.551781924
1/11/2016 10:00,0.054,0,0.171898,0.12343714,0.54207523
1/11/2016 11:00,0.031,0,0.194316,0.12350996,0.53559528
1/11/2016 12:00,0.031,0,0.304196,0.123582779,0.489486043
1/11/2016 13:00,0.02,0,0.3664,0.123655599,0.503310647
1/11/2016 14:00,0.002,0,0.422177,0.123728419,0.562784125
1/11/2016 15:00,0,0,0.505381,0.123801239,0.603175734
1/11/2016 16:00,0,0,0.382402,0.123874059,0.650009628
1/11/2016 17:00,0,0,0.352069,0.123946879,0.678198538
1/11/2016 18:00,0,0,0.339184,0.124019699,0.700834509
1/11/2016 19:00,0,0,0.247392,0.124092519,0.71806047
1/11/2016 20:00,0,0,0.193158,0.124165339,0.758305791
1/11/2016 21:00,0,0,0.130964,0.124238159,0.842709823
1/11/2016 22:00,0,0,0.081071,0.124310979,0.868863703
1/11/2016 23:00,0,0,0.072351,0.124383799,0.859201846
1/12/2016 0:00,0,0,0.178692,0.124456619,0.845065758
