label_tech,Location,id,OutputPower,label
Storage and Pumping,CAPP,1980,5.484766395,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1981,4.602074296,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1982,4.818541958,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1983,2.877432359,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1984,3.565039146,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1985,5.397521574,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1986,5.899808607,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1987,5.491706151,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1988,7.009015626,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1989,7.051100817,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1990,5.885976395,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1991,5.640161066,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1992,4.198278051,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1993,3.749138549,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1994,5.886906535,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1995,4.550430598,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1996,6.404664618,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1997,5.883962824,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1998,4.911947518,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,1999,4.43186876,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,2000,4.220357929,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,2001,4.014071691,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,2002,4.586099211,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,2003,4.72592623,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,2004,4.388941952,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,2005,3.623233926,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,2006,5.56285262,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,2007,3.987699806,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,2008,4.513183559,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,2009,5.454488949,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,2010,5.08999528,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,2011,5.4228995,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,2012,4.649675047,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,2013,4.056115476,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,2014,4.471639734,4.9 ± 0.9 TWh
Storage and Pumping,CAPP,2015,5.448305962,4.9 ± 0.9 TWh
