,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0.0,0,0.164267,0.041350226000000004,0.0473178827931
1/1/2016 1:00,0.0,0,0.15301099999999998,0.041382624,0.0621013539853
1/1/2016 2:00,0.0,0,0.13989000000000001,0.041415021,0.062044357134099996
1/1/2016 3:00,0.0,0,0.130773,0.041447419,0.06630373809159999
1/1/2016 4:00,0.0,0,0.12226600000000001,0.041479816,0.070558914827
1/1/2016 5:00,0.0,0,0.113793,0.041512214,0.0672115591225
1/1/2016 6:00,0.0,0,0.107748,0.041544611,0.0656323843219
1/1/2016 7:00,0.063,0,0.10688800000000001,0.041577008,0.06498523415509999
1/1/2016 8:00,0.183,0,0.098044,0.041609406,0.0707688593325
1/1/2016 9:00,0.258,0,0.09728099999999999,0.041641803,0.08787071034779999
1/1/2016 10:00,0.28300000000000003,0,0.100381,0.041674201,0.09904295089670001
1/1/2016 11:00,0.261,0,0.099813,0.041706598,0.124575814118
1/1/2016 12:00,0.198,0,0.10344500000000001,0.041738996,0.175027999043
1/1/2016 13:00,0.095,0,0.104928,0.041771393,0.222498624401
1/1/2016 14:00,0.004,0,0.123368,0.041803791,0.254710456498
1/1/2016 15:00,0.0,0,0.148452,0.041836187999999996,0.266540267148
1/1/2016 16:00,0.0,0,0.158598,0.041868586,0.289300079267
1/1/2016 17:00,0.0,0,0.164359,0.041900982999999996,0.302155142463
1/1/2016 18:00,0.0,0,0.17164000000000001,0.041933381,0.320629178505
1/1/2016 19:00,0.0,0,0.180371,0.041965777999999995,0.35327390321
1/1/2016 20:00,0.0,0,0.192063,0.041998176,0.380395027825
1/1/2016 21:00,0.0,0,0.202994,0.042030572999999995,0.382444084956
1/1/2016 22:00,0.0,0,0.212998,0.042062971,0.41467638931699996
1/1/2016 23:00,0.0,0,0.223766,0.042095368,0.424925654657
1/2/2016 0:00,0.0,0,0.233859,0.042127766,0.42239515961999996
1/2/2016 1:00,0.0,0,0.24246399999999999,0.042168379000000006,0.41788664563
1/2/2016 2:00,0.0,0,0.258357,0.042208992,0.40974788377300003
1/2/2016 3:00,0.0,0,0.286846,0.042249605,0.39368459611900003
1/2/2016 4:00,0.0,0,0.32898,0.042290218,0.37388024264200004
1/2/2016 5:00,0.0,0,0.373639,0.042330831,0.35117312108300003
1/2/2016 6:00,0.0,0,0.406362,0.042371444,0.325563438819
1/2/2016 7:00,0.063,0,0.441716,0.042412057,0.317124372241
1/2/2016 8:00,0.195,0,0.510518,0.04245267,0.307279174098
1/2/2016 9:00,0.29600000000000004,0,0.551798,0.042493284000000006,0.31174579165
1/2/2016 10:00,0.337,0,0.550704,0.042533897,0.303492784798
1/2/2016 11:00,0.312,0,0.545063,0.04257451,0.286187726436
1/2/2016 12:00,0.242,0,0.545504,0.042615123,0.278346332596
1/2/2016 13:00,0.129,0,0.543504,0.042655736,0.235401719197
1/2/2016 14:00,0.012,0,0.523058,0.042696349,0.248890154221
1/2/2016 15:00,0.0,0,0.549161,0.042736962,0.316638085059
1/2/2016 16:00,0.0,0,0.57606,0.042777575,0.36870982346500003
1/2/2016 17:00,0.0,0,0.579464,0.042818188,0.352598230832
1/2/2016 18:00,0.0,0,0.5620109999999999,0.042858800999999995,0.38132574374399997
1/2/2016 19:00,0.0,0,0.5362560000000001,0.042899414000000004,0.419056912153
1/2/2016 20:00,0.0,0,0.509483,0.042940027,0.472726207268
1/2/2016 21:00,0.0,0,0.467315,0.04298064099999999,0.532906342937
1/2/2016 22:00,0.0,0,0.431313,0.043021254,0.546209851039
1/2/2016 23:00,0.0,0,0.40924499999999997,0.043061867000000004,0.5631794017890001
1/3/2016 0:00,0.0,0,0.400267,0.04310248,0.557312381558
1/3/2016 1:00,0.0,0,0.388335,0.043153912999999995,0.572098940354
1/3/2016 2:00,0.0,0,0.371848,0.043205347000000005,0.564190661179
1/3/2016 3:00,0.0,0,0.363321,0.043256780999999994,0.548786645219
1/3/2016 4:00,0.0,0,0.345302,0.043308214000000005,0.52293451273
1/3/2016 5:00,0.0,0,0.332919,0.043359648,0.486651329996
1/3/2016 6:00,0.001,0,0.327027,0.043411082000000004,0.449835716461
1/3/2016 7:00,0.08900000000000001,0,0.336412,0.043462515,0.41869656416199996
1/3/2016 8:00,0.249,0,0.36283000000000004,0.043513949,0.38108358590400004
1/3/2016 9:00,0.3670000000000001,0,0.356051,0.043565382,0.339117096561
1/3/2016 10:00,0.4270000000000001,0,0.333177,0.043616815999999996,0.33035665389
1/3/2016 11:00,0.413,0,0.317013,0.04366825,0.32362989910900003
1/3/2016 12:00,0.331,0,0.304372,0.043719682999999995,0.353047995259
1/3/2016 13:00,0.17800000000000002,0,0.290912,0.043771117000000005,0.37726282148100004
1/3/2016 14:00,0.018000000000000002,0,0.25329,0.04382255,0.40082831131499996
