,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0.0,0.26953699999999997,0.30656500000000003,0.370790216,0.0473178827931
1/1/2016 1:00,0.0,0.259861,0.297985,0.37061165100000004,0.0621013539853
1/1/2016 2:00,0.0,0.253587,0.291652,0.370433086,0.062044357134099996
1/1/2016 3:00,0.0,0.255,0.284275,0.370254521,0.06630373809159999
1/1/2016 4:00,0.0,0.253129,0.28212600000000004,0.37007595600000004,0.070558914827
1/1/2016 5:00,0.0,0.23421999999999998,0.277198,0.36989739,0.0672115591225
1/1/2016 6:00,0.0,0.22333699999999998,0.280869,0.369718825,0.0656323843219
1/1/2016 7:00,0.0,0.21583400000000005,0.288812,0.36954026,0.06498523415509999
1/1/2016 8:00,0.002,0.21276,0.28779699999999997,0.369361695,0.0707688593325
1/1/2016 9:00,0.006999999999999999,0.211995,0.290606,0.36918313,0.08787071034779999
1/1/2016 10:00,0.012,0.226228,0.291558,0.369004564,0.09904295089670001
1/1/2016 11:00,0.013000000000000001,0.227327,0.28760399999999997,0.36882599899999996,0.124575814118
1/1/2016 12:00,0.008,0.22047399999999998,0.290593,0.368647434,0.175027999043
1/1/2016 13:00,0.001,0.224037,0.294165,0.368468869,0.222498624401
1/1/2016 14:00,0.0,0.23333800000000002,0.294125,0.368290303,0.254710456498
1/1/2016 15:00,0.0,0.238413,0.289896,0.36811173799999997,0.266540267148
1/1/2016 16:00,0.0,0.247333,0.292023,0.36793317299999995,0.289300079267
1/1/2016 17:00,0.0,0.2622,0.29794499999999996,0.367754608,0.302155142463
1/1/2016 18:00,0.0,0.311725,0.314784,0.36757604299999996,0.320629178505
1/1/2016 19:00,0.0,0.392444,0.33403499999999997,0.36739747700000003,0.35327390321
1/1/2016 20:00,0.0,0.48687299999999994,0.355087,0.367218912,0.380395027825
1/1/2016 21:00,0.0,0.596216,0.36143400000000003,0.36704034700000004,0.382444084956
1/1/2016 22:00,0.0,0.697096,0.357141,0.366861782,0.41467638931699996
1/1/2016 23:00,0.0,0.766878,0.36757399999999996,0.366683217,0.424925654657
1/2/2016 0:00,0.0,0.817811,0.362151,0.366504651,0.42239515961999996
1/2/2016 1:00,0.0,0.855952,0.370214,0.366422664,0.41788664563
1/2/2016 2:00,0.0,0.872552,0.370652,0.36634067600000003,0.40974788377300003
1/2/2016 3:00,0.0,0.8894540000000001,0.39611,0.36625868899999997,0.39368459611900003
1/2/2016 4:00,0.0,0.898159,0.428011,0.366176701,0.37388024264200004
1/2/2016 5:00,0.0,0.895867,0.4480270000000001,0.366094714,0.35117312108300003
1/2/2016 6:00,0.0,0.8788360000000001,0.463038,0.366012726,0.325563438819
1/2/2016 7:00,0.0,0.867834,0.489066,0.365930738,0.317124372241
