,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0.0,0,0.202664,0.17806682199999999,0.0473178827931
1/1/2016 1:00,0.0,0,0.21323699999999998,0.178003007,0.0621013539853
1/1/2016 2:00,0.0,0,0.231632,0.177939193,0.062044357134099996
1/1/2016 3:00,0.0,0,0.252515,0.17787537899999994,0.06630373809159999
1/1/2016 4:00,0.0,0,0.27261199999999997,0.17781156399999998,0.070558914827
1/1/2016 5:00,0.0,0,0.29794899999999996,0.17774775,0.0672115591225
1/1/2016 6:00,0.0,0,0.345977,0.17768393600000001,0.0656323843219
1/1/2016 7:00,0.0,0,0.454459,0.177620122,0.06498523415509999
1/1/2016 8:00,0.011000000000000001,0,0.533483,0.177556307,0.0707688593325
1/1/2016 9:00,0.06,0,0.635206,0.177492493,0.08787071034779999
1/1/2016 10:00,0.145,0,0.666304,0.17742867899999998,0.09904295089670001
1/1/2016 11:00,0.213,0,0.7175779999999999,0.17736486399999998,0.124575814118
1/1/2016 12:00,0.22699999999999998,0,0.8148489999999999,0.17730105,0.175027999043
1/1/2016 13:00,0.187,0,0.8162699999999999,0.17723723600000002,0.222498624401
1/1/2016 14:00,0.13699999999999998,0,0.787046,0.17717342100000005,0.254710456498
1/1/2016 15:00,0.08,0,0.780324,0.177109607,0.266540267148
1/1/2016 16:00,0.026000000000000002,0,0.692807,0.177045793,0.289300079267
1/1/2016 17:00,0.0,0,0.585733,0.176981978,0.302155142463
1/1/2016 18:00,0.0,0,0.46573000000000003,0.176918164,0.320629178505
1/1/2016 19:00,0.0,0,0.418274,0.17685435,0.35327390321
1/1/2016 20:00,0.0,0,0.390302,0.176790535,0.380395027825
1/1/2016 21:00,0.0,0,0.340994,0.176726721,0.382444084956
1/1/2016 22:00,0.0,0,0.348111,0.17666290699999998,0.41467638931699996
1/1/2016 23:00,0.0,0,0.321903,0.17659909199999999,0.424925654657
1/2/2016 0:00,0.0,0,0.279856,0.17653527800000002,0.42239515961999996
1/2/2016 1:00,0.0,0,0.301638,0.17650052300000002,0.41788664563
1/2/2016 2:00,0.0,0,0.312235,0.176465767,0.40974788377300003
1/2/2016 3:00,0.0,0,0.32471500000000003,0.176431012,0.39368459611900003
1/2/2016 4:00,0.0,0,0.306431,0.176396257,0.37388024264200004
1/2/2016 5:00,0.0,0,0.253454,0.176361501,0.35117312108300003
1/2/2016 6:00,0.0,0,0.191135,0.176326746,0.325563438819
1/2/2016 7:00,0.0,0,0.13538599999999998,0.17629199,0.317124372241
1/2/2016 8:00,0.048,0,0.109963,0.176257235,0.307279174098
1/2/2016 9:00,0.175,0,0.061888,0.17622248,0.31174579165
1/2/2016 10:00,0.32,0,0.107706,0.176187724,0.303492784798
1/2/2016 11:00,0.381,0,0.122628,0.176152969,0.286187726436
1/2/2016 12:00,0.377,0,0.126085,0.176118214,0.278346332596
1/2/2016 13:00,0.317,0,0.137457,0.176083458,0.235401719197
1/2/2016 14:00,0.222,0,0.092722,0.176048703,0.248890154221
1/2/2016 15:00,0.114,0,0.059846,0.176013948,0.316638085059
1/2/2016 16:00,0.025,0,0.054948000000000004,0.17597919199999998,0.36870982346500003
1/2/2016 17:00,0.0,0,0.061038999999999996,0.17594443699999998,0.352598230832
1/2/2016 18:00,0.0,0,0.07088,0.17590968199999998,0.38132574374399997
1/2/2016 19:00,0.0,0,0.087491,0.17587492600000001,0.419056912153
1/2/2016 20:00,0.0,0,0.12032999999999999,0.17584017100000002,0.472726207268
1/2/2016 21:00,0.0,0,0.17583800000000002,0.17580541600000002,0.532906342937
1/2/2016 22:00,0.0,0,0.209761,0.17577066,0.546209851039
1/2/2016 23:00,0.0,0,0.23404899999999998,0.175735905,0.5631794017890001
1/3/2016 0:00,0.0,0,0.242139,0.17570115,0.557312381558
1/3/2016 1:00,0.0,0,0.314944,0.175668226,0.572098940354
1/3/2016 2:00,0.0,0,0.309172,0.17563530300000002,0.564190661179
1/3/2016 3:00,0.0,0,0.40333600000000003,0.17560237899999998,0.548786645219
1/3/2016 4:00,0.0,0,0.44427,0.175569456,0.52293451273
1/3/2016 5:00,0.0,0,0.428937,0.175536532,0.486651329996
1/3/2016 6:00,0.0,0,0.477177,0.17550360899999998,0.449835716461
