,PHOT,WTOF,WTON,HROR,BEVS
1/1/2016 0:00,0,0,0.21698,0.050089981,0.702347881
1/1/2016 1:00,0,0,0.224685,0.050113557,0.692196182
1/1/2016 2:00,0,0,0.238259,0.050137133,0.671179612
1/1/2016 3:00,0,0,0.249926,0.050160708,0.630556005
1/1/2016 4:00,0,0,0.259946,0.050184284,0.57695789
1/1/2016 5:00,0,0,0.263348,0.05020786,0.512048009
1/1/2016 6:00,0,0,0.268,0.050231436,0.451377167
1/1/2016 7:00,0.035,0,0.272093,0.050255012,0.422454174
1/1/2016 8:00,0.115,0,0.274213,0.050278588,0.45477715
1/1/2016 9:00,0.169,0,0.277599,0.050302164,0.502953215
1/1/2016 10:00,0.174,0,0.272969,0.05032574,0.510131186
1/1/2016 11:00,0.14,0,0.263429,0.050349316,0.490895927
1/1/2016 12:00,0.074,0,0.248007,0.050372892,0.45297994
1/1/2016 13:00,0.014,0,0.227774,0.050396468,0.44897534
1/1/2016 14:00,0,0,0.204072,0.050420044,0.425151577
1/1/2016 15:00,0,0,0.212593,0.05044362,0.408462038
1/1/2016 16:00,0,0,0.231972,0.050467196,0.474642617
1/1/2016 17:00,0,0,0.240457,0.050490772,0.632053394
1/1/2016 18:00,0,0,0.25043,0.050514348,0.738981628
1/1/2016 19:00,0,0,0.253467,0.050537924,0.77950155
1/1/2016 20:00,0,0,0.259275,0.0505615,0.782679314
1/1/2016 21:00,0,0,0.262344,0.050585076,0.825741262
1/1/2016 22:00,0,0,0.25777,0.050608652,0.888243307
1/1/2016 23:00,0,0,0.271396,0.050632228,0.874139818
1/2/2016 0:00,0,0,0.278389,0.050655804,0.852412711
1/2/2016 1:00,0,0,0.288304,0.050719219,0.834316977
1/2/2016 2:00,0,0,0.306669,0.050782635,0.801309387
1/2/2016 3:00,0,0,0.322754,0.05084605,0.745717715
1/2/2016 4:00,0,0,0.331207,0.050909466,0.653996582
1/2/2016 5:00,0,0,0.335972,0.050972881,0.556492776
1/2/2016 6:00,0,0,0.331356,0.051036296,0.47674541
1/2/2016 7:00,0.055,0,0.328123,0.051099712,0.48273198
1/2/2016 8:00,0.17,0,0.341354,0.051163127,0.495560606
1/2/2016 9:00,0.246,0,0.323883,0.051226542,0.519312056
1/2/2016 10:00,0.288,0,0.302002,0.051289958,0.503533519
1/2/2016 11:00,0.268,0,0.285102,0.051353373,0.516904591
1/2/2016 12:00,0.183,0,0.267218,0.051416788,0.494538208
1/2/2016 13:00,0.047,0,0.240538,0.051480204,0.488466541
1/2/2016 14:00,0,0,0.201459,0.051543619,0.460385461
1/2/2016 15:00,0,0,0.196693,0.051607034,0.463000031
1/2/2016 16:00,0,0,0.19982,0.05167045,0.525309958
1/2/2016 17:00,0,0,0.199671,0.051733865,0.60762545
1/2/2016 18:00,0,0,0.195178,0.05179728,0.761800612
1/2/2016 19:00,0,0,0.185139,0.051860696,0.815465173
1/2/2016 20:00,0,0,0.169339,0.051924111,0.835466853
1/2/2016 21:00,0,0,0.138004,0.051987526,0.868673508
1/2/2016 22:00,0,0,0.098376,0.052050942,0.909760145
1/2/2016 23:00,0,0,0.064093,0.052114357,0.912209671
1/3/2016 0:00,0,0,0.041827,0.052177772,0.907923855
1/3/2016 1:00,0,0,0.028264,0.052236256,0.894875531
1/3/2016 2:00,0,0,0.020136,0.05229474,0.863424331
1/3/2016 3:00,0,0,0.019683,0.052353224,0.819134292
1/3/2016 4:00,0,0,0.021515,0.052411708,0.753274469
1/3/2016 5:00,0,0,0.019992,0.052470192,0.67332552
1/3/2016 6:00,0,0,0.015554,0.052528676,0.554389422
1/3/2016 7:00,0.025,0,0.009812,0.05258716,0.481031878
1/3/2016 8:00,0.064,0,0.006111,0.052645644,0.450086976
1/3/2016 9:00,0.075,0,0.005304,0.052704128,0.474501529
1/3/2016 10:00,0.073,0,0.009658,0.052762612,0.49219264
1/3/2016 11:00,0.061,0,0.019064,0.052821096,0.484559006
1/3/2016 12:00,0.039,0,0.030749,0.05287958,0.474373318
1/3/2016 13:00,0.009,0,0.041692,0.052938064,0.45050669
1/3/2016 14:00,0,0,0.050364,0.052996548,0.428669416
1/3/2016 15:00,0,0,0.061072,0.053055032,0.416070258
1/3/2016 16:00,0,0,0.073598,0.053113516,0.509632552
1/3/2016 17:00,0,0,0.088121,0.053172,0.612131209
1/3/2016 18:00,0,0,0.104537,0.053230484,0.6785918
1/3/2016 19:00,0,0,0.11969,0.053288968,0.6785918
1/3/2016 20:00,0,0,0.130623,0.053347452,0.6785918
1/3/2016 21:00,0,0,0.127342,0.053405936,0.6785918
1/3/2016 22:00,0,0,0.115117,0.05346442,0.6785918
1/3/2016 23:00,0,0,0.100957,0.053522904,0.6785918
1/4/2016 0:00,0,0,0.08522,0.053581388,0.6785918
1/4/2016 1:00,0,0,0.073311,0.053700045,0.670769516
1/4/2016 2:00,0,0,0.063038,0.053818701,0.677488578
1/4/2016 3:00,0,0,0.055028,0.053937358,0.671481716
1/4/2016 4:00,0,0,0.047174,0.054056015,0.659842661
1/4/2016 5:00,0,0,0.042092,0.054174672,0.642545136
1/4/2016 6:00,0,0,0.044393,0.054293328,0.616789445
1/4/2016 7:00,0.011,0,0.047324,0.054411985,0.572265858
1/4/2016 8:00,0.05,0,0.046924,0.054530642,0.546583279
1/4/2016 9:00,0.088,0,0.040139,0.054649299,0.50715487
1/4/2016 10:00,0.119,0,0.031117,0.054767956,0.469141995
1/4/2016 11:00,0.124,0,0.023647,0.054886612,0.43245043
1/4/2016 12:00,0.087,0,0.023566,0.055005269,0.42441324
1/4/2016 13:00,0.022,0,0.03184,0.055123926,0.434368496
1/4/2016 14:00,0,0,0.050198,0.055242583,0.450592197
1/4/2016 15:00,0,0,0.067768,0.055361239,0.482409597
1/4/2016 16:00,0,0,0.074848,0.055479896,0.510357653
1/4/2016 17:00,0,0,0.070187,0.055598553,0.542843859
1/4/2016 18:00,0,0,0.064587,0.05571721,0.598861992
1/4/2016 19:00,0,0,0.054148,0.055835867,0.620481267
1/4/2016 20:00,0,0,0.040079,0.055954523,0.628515273
1/4/2016 21:00,0,0,0.028258,0.05607318,0.649214572
1/4/2016 22:00,0,0,0.022745,0.056191837,0.679718047
1/4/2016 23:00,0,0,0.022036,0.056310494,0.694994837
1/5/2016 0:00,0,0,0.024102,0.05642915,0.702347881
1/5/2016 1:00,0,0,0.027008,0.056547841,0.692196182
1/5/2016 2:00,0,0,0.029006,0.056666532,0.671179612
1/5/2016 3:00,0,0,0.029745,0.056785222,0.630556005
1/5/2016 4:00,0,0,0.030776,0.056903913,0.57695789
1/5/2016 5:00,0,0,0.032776,0.057022603,0.512048009
1/5/2016 6:00,0,0,0.033697,0.057141294,0.451377167
1/5/2016 7:00,0.03,0,0.032771,0.057259984,0.422454174
1/5/2016 8:00,0.097,0,0.029563,0.057378675,0.45477715
1/5/2016 9:00,0.159,0,0.023478,0.057497365,0.502953215
1/5/2016 10:00,0.215,0,0.017302,0.057616056,0.510131186
1/5/2016 11:00,0.212,0,0.014617,0.057734747,0.490895927
1/5/2016 12:00,0.141,0,0.014507,0.057853437,0.45297994
1/5/2016 13:00,0.037,0,0.016904,0.057972128,0.44897534
1/5/2016 14:00,0,0,0.023361,0.058090818,0.425151577
1/5/2016 15:00,0,0,0.031362,0.058209509,0.408462038
1/5/2016 16:00,0,0,0.043501,0.058328199,0.474642617
1/5/2016 17:00,0,0,0.058303,0.05844689,0.632053394
1/5/2016 18:00,0,0,0.068506,0.05856558,0.738981628
1/5/2016 19:00,0,0,0.071486,0.058684271,0.77950155
1/5/2016 20:00,0,0,0.069491,0.058802962,0.782679314
1/5/2016 21:00,0,0,0.067425,0.058921652,0.825741262
1/5/2016 22:00,0,0,0.066456,0.059040343,0.888243307
1/5/2016 23:00,0,0,0.064723,0.059159033,0.874139818
1/6/2016 0:00,0,0,0.059811,0.059277724,0.852412711
1/6/2016 1:00,0,0,0.053336,0.059376824,0.834316977
1/6/2016 2:00,0,0,0.048529,0.059475924,0.801309387
1/6/2016 3:00,0,0,0.046917,0.059575024,0.745717715
1/6/2016 4:00,0,0,0.050219,0.059674125,0.653996582
1/6/2016 5:00,0,0,0.05717,0.059773225,0.556492776
1/6/2016 6:00,0,0,0.066571,0.059872325,0.47674541
1/6/2016 7:00,0.03,0,0.074354,0.059971425,0.48273198
1/6/2016 8:00,0.1,0,0.074922,0.060070525,0.495560606
1/6/2016 9:00,0.161,0,0.062911,0.060169625,0.519312056
1/6/2016 10:00,0.193,0,0.046213,0.060268726,0.503533519
1/6/2016 11:00,0.18,0,0.034859,0.060367826,0.516904591
1/6/2016 12:00,0.106,0,0.031882,0.060466926,0.494538208
1/6/2016 13:00,0.023,0,0.040663,0.060566026,0.488466541
1/6/2016 14:00,0,0,0.058353,0.060665126,0.460385461
1/6/2016 15:00,0,0,0.067692,0.060764227,0.463000031
1/6/2016 16:00,0,0,0.070488,0.060863327,0.525309958
1/6/2016 17:00,0,0,0.073329,0.060962427,0.60762545
1/6/2016 18:00,0,0,0.070748,0.061061527,0.761800612
1/6/2016 19:00,0,0,0.06433,0.061160627,0.815465173
1/6/2016 20:00,0,0,0.058046,0.061259728,0.835466853
1/6/2016 21:00,0,0,0.055323,0.061358828,0.868673508
1/6/2016 22:00,0,0,0.057391,0.061457928,0.909760145
1/6/2016 23:00,0,0,0.063178,0.061557028,0.912209671
1/7/2016 0:00,0,0,0.069299,0.061656128,0.907923855
1/7/2016 1:00,0,0,0.076144,0.061730656,0.894875531
1/7/2016 2:00,0,0,0.086693,0.061805184,0.863424331
1/7/2016 3:00,0,0,0.106938,0.061879712,0.819134292
1/7/2016 4:00,0,0,0.133307,0.06195424,0.753274469
1/7/2016 5:00,0,0,0.160497,0.062028767,0.67332552
1/7/2016 6:00,0,0,0.180114,0.062103295,0.554389422
1/7/2016 7:00,0.035,0,0.189726,0.062177823,0.481031878
1/7/2016 8:00,0.112,0,0.175699,0.062252351,0.450086976
1/7/2016 9:00,0.183,0,0.13794,0.062326879,0.474501529
1/7/2016 10:00,0.224,0,0.115888,0.062401406,0.49219264
1/7/2016 11:00,0.227,0,0.122652,0.062475934,0.484559006
1/7/2016 12:00,0.156,0,0.13776,0.062550462,0.474373318
1/7/2016 13:00,0.041,0,0.151686,0.06262499,0.45050669
1/7/2016 14:00,0,0,0.178209,0.062699518,0.428669416
1/7/2016 15:00,0,0,0.200448,0.062774045,0.416070258
1/7/2016 16:00,0,0,0.218527,0.062848573,0.509632552
1/7/2016 17:00,0,0,0.231328,0.062923101,0.612131209
1/7/2016 18:00,0,0,0.239395,0.062997629,0.6785918
1/7/2016 19:00,0,0,0.237382,0.063072157,0.741977567
1/7/2016 20:00,0,0,0.214691,0.063146685,0.810372671
1/7/2016 21:00,0,0,0.208822,0.063221212,0.8620991
1/7/2016 22:00,0,0,0.204026,0.06329574,0.909577947
1/7/2016 23:00,0,0,0.210667,0.063370268,0.932822761
1/8/2016 0:00,0,0,0.229685,0.063444796,0.941545791
1/8/2016 1:00,0,0,0.242839,0.063497318,0.928405718
1/8/2016 2:00,0,0,0.243994,0.063549841,0.903720503
1/8/2016 3:00,0,0,0.265428,0.063602363,0.852807048
1/8/2016 4:00,0,0,0.306947,0.063654885,0.776874944
1/8/2016 5:00,0,0,0.350721,0.063707408,0.684326261
1/8/2016 6:00,0,0,0.380213,0.06375993,0.55952671
1/8/2016 7:00,0.041,0,0.402111,0.063812453,0.472600092
1/8/2016 8:00,0.124,0,0.412371,0.063864975,0.446868586
1/8/2016 9:00,0.196,0,0.373562,0.063917498,0.450679732
1/8/2016 10:00,0.233,0,0.32697,0.06397002,0.478264118
1/8/2016 11:00,0.199,0,0.296688,0.064022542,0.47684224
1/8/2016 12:00,0.118,0,0.283094,0.064075065,0.44248728
1/8/2016 13:00,0.025,0,0.271959,0.064127587,0.386362652
1/8/2016 14:00,0,0,0.293821,0.06418011,0.358399657
1/8/2016 15:00,0,0,0.310747,0.064232632,0.370918447
1/8/2016 16:00,0,0,0.318423,0.064285155,0.423681779
1/8/2016 17:00,0,0,0.312283,0.064337677,0.596022696
1/8/2016 18:00,0,0,0.295783,0.064390199,0.704090776
1/8/2016 19:00,0,0,0.267428,0.064442722,0.747432766
1/8/2016 20:00,0,0,0.251213,0.064495244,0.801378825
1/8/2016 21:00,0,0,0.243873,0.064547767,0.843536734
1/8/2016 22:00,0,0,0.215282,0.064600289,0.852526374
1/8/2016 23:00,0,0,0.190068,0.064652812,0.866190742
1/9/2016 0:00,0,0,0.164642,0.064705334,0.861340045
1/9/2016 1:00,0,0,0.148825,0.064743755,0.853571829
1/9/2016 2:00,0,0,0.134578,0.064782175,0.841378756
1/9/2016 3:00,0,0,0.116711,0.064820596,0.795280273
1/9/2016 4:00,0,0,0.09101,0.064859017,0.727649506
1/9/2016 5:00,0,0,0.073967,0.064897438,0.645520011
1/9/2016 6:00,0,0,0.065018,0.064935858,0.545413215
1/9/2016 7:00,0.012,0,0.055207,0.064974279,0.478618642
1/9/2016 8:00,0.048,0,0.04254,0.0650127,0.459866183
1/9/2016 9:00,0.091,0,0.026435,0.065051121,0.459974581
1/9/2016 10:00,0.124,0,0.01477,0.065089541,0.438097641
1/9/2016 11:00,0.115,0,0.008977,0.065127962,0.427365683
1/9/2016 12:00,0.072,0,0.007378,0.065166383,0.425088034
1/9/2016 13:00,0.016,0,0.010086,0.065204804,0.42295985
1/9/2016 14:00,0,0,0.017571,0.065243224,0.426919921
